relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,8.8,Pandero Prime Blueprint,6.2,Forma Blueprint,,Bronco Prime Blueprint,2.75,Phantasma Prime Blueprint,6.1,Astilla Prime Blueprint,6.8,Nidus Prime Neuroptics Blueprint,37.5,4.44,7.82
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,3.8,Paris Prime Blueprint,3.35,Forma Blueprint,,Akstiletto Prime Receiver,10.0,Galatine Prime Handle,6.9,Oberon Prime Systems Blueprint,13.5,3.94,5.92
Axi O2 Relic,Axi,9.4,Galatine Prime Blade,6.15,Paris Prime String,2.5,Fang Prime Blade,2.1,Tiberon Prime Blueprint,4.8,Helios Prime Systems,10.7,Oberon Prime Systems Blueprint,13.5,4.7,6.24
Axi O3 Relic,Axi,10.6,Destreza Prime Handle,7.7,Burston Prime Stock,3.1,Forma Blueprint,,Venka Prime Blueprint,5.95,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,13.5,4.27,5.44
Axi O4 Relic,Axi,10.0,Destreza Prime Handle,7.7,Zephyr Prime Neuroptics Blueprint,5.8,Lex Prime Blueprint,1.55,Gram Prime Blueprint,8.5,Tiberon Prime Blueprint,4.8,Oberon Prime Systems Blueprint,13.5,5.55,6.52
Axi O5 Relic,Axi,7.2,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,5.55,Panthera Prime Blueprint,5.2,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,45.0,5.15,8.19
Axi O6 Relic,Axi,2.0,Forma Blueprint,,Epitaph Prime Blueprint,2.8,Braton Prime Blueprint,1.6,Zylok Prime Receiver,3.75,Acceltra Prime Receiver,7.0,Okina Prime Blueprint,11.0,2.52,3.98
Axi P1 Relic,Axi,14.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.2,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,6.8,Pyrana Prime Blueprint,33.4,3.81,6.78
Axi P2 Relic,Axi,34.5,Dethcube Prime Systems,10.0,Bronco Prime Blueprint,2.75,Tiberon Prime Receiver,8.25,Destreza Prime Blueprint,5.45,Rubico Prime Stock,7.7,Pyrana Prime Blueprint,33.4,7.43,9.47
Axi P3 Relic,Axi,13.65,Forma Blueprint,,Bronco Prime Blueprint,2.75,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,19.5,Burston Prime Barrel,2.5,Pyrana Prime Blueprint,33.4,5.43,9.28
Axi P4 Relic,Axi,9.2,Pandero Prime Blueprint,6.2,Knell Prime Blueprint,4.5,Fang Prime Handle,2.0,Strun Prime Barrel,10.5,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,13.65,5.41,6.98
Axi P5 Relic,Axi,7.0,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,6.3,Forma Blueprint,,Tenora Prime Stock,9.55,Vasto Prime Blueprint,4.5,Pandero Prime Receiver,26.45,5.32,7.59
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,5.0,Orthos Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.3,Phantasma Prime Stock,24.5,4.02,5.19
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,8.15,Fang Prime Blade,2.1,Tatsu Prime Blueprint,3.55,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,3.99,4.05
Axi P8 Relic,Axi,3.2,Dual Zoren Prime Handle,3.5,Velox Prime Receiver,2.5,Fang Prime Blueprint,1.7,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,2.61,3.33
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.5,Gunsen Prime Blueprint,3.4,Trumna Prime Blueprint,1.8,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.5,Protea Prime Systems Blueprint,12.0,3.49,4.55
Axi R1 Relic,Axi,13.0,Boltor Prime Stock,9.9,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,13.45,Dakra Prime Blueprint,7.5,Ankyros Prime Blade,9.2,Rhino Prime Blueprint,29.1,11.88,12.48
Axi R2 Relic,Axi,7.0,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,7.7,Mirage Prime Systems Blueprint,17.5,Chroma Prime Chassis Blueprint,7.5,Redeemer Prime Handle,35.0,6.16,10.28
Axi R3 Relic,Axi,19.8,Stradavar Prime Stock,10.4,Fang Prime Blade,2.1,Zephyr Prime Neuroptics Blueprint,5.8,Wukong Prime Systems Blueprint,19.5,Akjagara Prime Link,6.5,Redeemer Prime Handle,35.0,8.2,11.75
Axi R4 Relic,Axi,8.1,Boltor Prime Stock,9.9,Burston Prime Blueprint,3.85,Forma Blueprint,,Ember Prime Systems Blueprint,8.6,Glaive Prime Disc,8.5,Rhino Prime Blueprint,29.1,5.95,8.62
Axi S1 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.75,Akbronco Prime Link,3.0,Trinity Prime Blueprint,11.0,Scindo Prime Blade,16.6,3.33,5.42
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,7.2,Guandao Prime Blade,10.0,Forma Blueprint,,Bronco Prime Barrel,2.75,Panthera Prime Stock,8.25,Scourge Prime Barrel,31.0,6.19,8.17
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,2.3,Panthera Prime Blueprint,5.2,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,12.5,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,17.0,4.34,6.18
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,5.55,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.2,Tenora Prime Stock,9.55,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.0,4.88,6.8
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,8.35,Forma Blueprint,,Braton Prime Blueprint,1.6,Baza Prime Blueprint,9.1,Ivara Prime Blueprint,7.9,Sybaris Prime Barrel,30.05,4.99,8.06
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,1.55,Magnus Prime Blueprint,6.1,Nagantaka Prime Barrel,7.2,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,31.0,5.15,6.98
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,5.0,Vasto Prime Blueprint,4.5,Scourge Prime Blueprint,17.0,4.8,5.85
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,4.8,Akbronco Prime Blueprint,2.3,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,29.0,3.85,5.88
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.35,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.9,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.34,5.09
Axi S18 Relic,Axi,2.2,Forma Blueprint,,Paris Prime String,2.5,Cedo Prime Stock,7.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,20.0,3.52,4.88
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.85,Forma Blueprint,,Gunsen Prime Handle,6.35,Fulmin Prime Stock,5.15,Shade Prime Carapace,29.0,3.83,6.51
Axi S2 Relic,Axi,10.65,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,23.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.6,Sicarus Prime Receiver,34.1,12.65,12.38
Axi S3 Relic,Axi,4.2,Rhino Prime Systems Blueprint,9.2,Boltor Prime Stock,9.9,Hikou Prime Stars,10.45,Nyx Prime Systems Blueprint,11.0,Ankyros Prime Blade,9.2,Scindo Prime Blade,16.6,10.04,10.63
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,13.45,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,13.5,Soma Prime Stock,21.0,9.96,11.38
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.1,Cernos Prime Grip,5.7,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,7.12,9.33
Axi S6 Relic,Axi,3.6,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.85,Forma Blueprint,,Tigris Prime Barrel,6.8,Silva & Aegis Prime Blade,5.6,Sybaris Prime Barrel,30.05,5.22,7.63
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,6.3,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Kubrow Collar Blueprint,7.9,Soma Prime Stock,21.0,6.68,8.7
Axi S8 Relic,Axi,8.0,Cernos Prime Grip,5.7,Hikou Prime Blueprint,6.25,Forma Blueprint,,Venka Prime Blueprint,5.95,Nyx Prime Chassis Blueprint,13.5,Scindo Prime Blade,16.6,5.5,7.54
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,10.0,Titania Prime Chassis Blueprint,13.0,Forma Blueprint,,Nezha Prime Blueprint,5.95,Gara Prime Chassis Blueprint,17.5,Scourge Prime Blueprint,17.0,8.75,10.22
Axi T1 Relic,Axi,20.0,Vectis Prime Barrel,15.1,Odonata Prime Harness Blueprint,6.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,10.0,Burston Prime Barrel,2.5,Tigris Prime Blueprint,18.5,8.99,9.12
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,6.1,Corvas Prime Receiver,8.7,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,22.9,5.41,6.06
Axi T11 Relic,Axi,7.1,Galatine Prime Blade,6.15,Burston Prime Blueprint,3.85,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.3,Tigris Prime Blueprint,18.5,4.37,6.18
Axi T12 Relic,Axi,15.0,Lex Prime Blueprint,1.55,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.35,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.0,2.65,3.7
Axi T13 Relic,Axi,9.3,Burston Prime Stock,3.1,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,Forma Blueprint,,Gyre Prime Chassis Blueprint,13.5,Trumna Prime Barrel,10.0,4.12,5.3
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,6.35,Stradavar Prime Stock,10.4,Mirage Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Burston Prime Barrel,2.5,Tipedo Prime Handle,40.0,7.47,8.71
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.2,Burston Prime Blueprint,3.85,Equinox Prime Blueprint,15.5,2X Forma Blueprint,,Tipedo Prime Handle,40.0,5.18,8.86
Axi T4 Relic,Axi,7.8,Corinth Prime Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,1.6,Zhuge Prime Blueprint,5.75,Equinox Prime Blueprint,15.5,Tipedo Prime Handle,40.0,6.71,10.6
Axi T5 Relic,Axi,10.4,Zhuge Prime String,8.2,Chroma Prime Blueprint,7.5,Rubico Prime Receiver,5.3,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,42.5,7.1,9.45
Axi T6 Relic,Axi,19.0,Forma Blueprint,,Paris Prime String,2.5,Zakti Prime Receiver,6.25,Tenora Prime Stock,9.55,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,19.0,4.75,7.27
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,9.2,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.25,Corinth Prime Receiver,7.0,Tekko Prime Blade,19.0,5.04,6.78
Axi T8 Relic,Axi,4.45,Paris Prime Lower Limb,2.2,Strun Prime Receiver,9.5,Forma Blueprint,,Magnus Prime Receiver,6.3,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.6,4.98,7.37
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,2.1,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,5.75,Tipedo Prime Handle,40.0,5.25,8.68
Axi V1 Relic,Axi,12.8,Odonata Prime Systems Blueprint,8.25,Carrier Prime Systems,7.4,Dual Kamas Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,14.5,9.16,10.93
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,10.45,Cernos Prime String,8.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,19.25,7.47,8.5
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,6.05,Burston Prime Receiver,3.4,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,6.0,Volnus Prime Handle,26.85,4.86,7.76
Axi V12 Relic,Axi,2.6,Daikyu Prime String,6.9,Forma Blueprint,,Zylok Prime Barrel,6.25,Xaku Prime Chassis Blueprint,5.0,Gauss Prime Neuroptics Blueprint,9.5,Velox Prime Barrel,8.0,5.09,5.89
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,4.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,2.5,Gauss Prime Neuroptics Blueprint,9.5,Venato Prime Blade,10.0,3.17,4.48
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,11.2,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,8.5,Braton Prime Receiver,3.9,Boar Prime Barrel,14.6,Vectis Prime Stock,13.5,9.57,9.83
Axi V3 Relic,Axi,41.7,Trinity Prime Neuroptics Blueprint,12.5,Vasto Prime Barrel,6.3,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.9,Vectis Prime Stock,13.5,8.13,7.46
Axi V4 Relic,Axi,16.0,Paris Prime Blueprint,3.35,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,6.5,Cernos Prime Blueprint,3.3,2X Forma Blueprint,,Vectis Prime Stock,13.5,5.41,5.15
Axi V5 Relic,Axi,17.3,Venka Prime Blades,6.1,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Braton Prime Receiver,3.9,Tigris Prime Receiver,7.9,Valkyr Prime Chassis Blueprint,39.5,5.41,8.49
Axi V6 Relic,Axi,5.0,Braton Prime Blueprint,1.6,Ballistica Prime Lower Limb,6.85,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,6.9,Valkyr Prime Chassis Blueprint,39.5,3.91,7.14
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.5,Lex Prime Barrel,2.55,Valkyr Prime Blueprint,4.6,Kogake Prime Blueprint,6.8,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,19.25,5.72,7.33
Axi V8 Relic,Axi,10.4,Odonata Prime Systems Blueprint,8.25,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,13.5,Odonata Prime Blueprint,6.2,Volt Prime Neuroptics Blueprint,28.5,5.59,8.67
Axi V9 Relic,Axi,6.8,Valkyr Prime Blueprint,4.6,Saryn Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,9.0,Venka Prime Gauntlet,19.25,7.61,9.74
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,8.35,Stradavar Prime Receiver,5.85,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,7.0,2X Forma Blueprint,,Wukong Prime Blueprint,39.0,5.91,8.17
Axi W2 Relic,Axi,12.5,Baza Prime Receiver,5.3,Forma Blueprint,,Tekko Prime Gauntlet,10.0,Bronco Prime Barrel,2.75,Inaros Prime Blueprint,7.0,Wukong Prime Blueprint,39.0,5.73,8.4
Axi W3 Relic,Axi,14.6,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.15,Knell Prime Blueprint,4.5,Shade Prime Blueprint,5.1,Bronco Prime Barrel,2.75,Wisp Prime Blueprint,34.0,4.75,7.08
Axi W4 Relic,Axi,4.8,Fulmin Prime Barrel,4.35,Fang Prime Blade,2.1,Forma Blueprint,,Shade Prime Blueprint,5.1,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,34.0,3.64,6.9
Axi Y1 Relic,Axi,2.0,Fang Prime Blueprint,1.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,8.5,Yareli Prime Systems Blueprint,20.0,2.75,4.88
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.5,Kompressa Prime Blueprint,4.1,Fang Prime Blueprint,1.7,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,3.33,3.95
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.2,Baza Prime Barrel,5.6,Zhuge Prime Blueprint,5.75,Zakti Prime Blueprint,20.35,5.13,6.59
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,1.55,Gauss Prime Blueprint,7.0,Fulmin Prime Barrel,4.35,Acceltra Prime Receiver,7.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,12.75,4.62,5.43
Lith A1 Relic,Lith,4.0,Braton Prime Barrel,4.7,Forma Blueprint,,Vasto Prime Receiver,5.5,Saryn Prime Neuroptics Blueprint,13.5,Vectis Prime Blueprint,6.5,Akstiletto Prime Blueprint,13.5,5.05,7.05
Lith A10 Relic,Lith,3.0,Forma Blueprint,,Burston Prime Blueprint,3.85,Yareli Prime Chassis Blueprint,4.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,20.0,3.32,5.01
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,2.55,Forma Blueprint,,Valkyr Prime Blueprint,4.6,Akbronco Prime Link,3.0,Cernos Prime Blueprint,3.3,Akstiletto Prime Blueprint,13.5,2.77,3.8
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,5.3,Orthos Prime Handle,3.5,Lex Prime Blueprint,1.55,Akbolto Prime Barrel,8.4,Tiberon Prime Blueprint,4.8,Akjagara Prime Barrel,21.5,4.5,6.52
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,4.0,Burston Prime Receiver,3.4,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,5.6,Astilla Prime Barrel,20.75,3.9,6.23
Lith A5 Relic,Lith,4.5,Tekko Prime Gauntlet,10.0,Forma Blueprint,,Vasto Prime Barrel,6.3,Akstiletto Prime Barrel,8.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,30.0,5.88,7.82
Lith A6 Relic,Lith,3.2,Masseter Prime Handle,2.95,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.75,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,20.0,3.3,4.42
Lith A7 Relic,Lith,1.8,Cedo Prime Stock,7.0,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,4.0,Fulmin Prime Blueprint,4.05,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,20.0,4.69,5.98
Lith A8 Relic,Lith,3.2,Bronco Prime Receiver,3.0,Braton Prime Barrel,4.7,Akbronco Prime Blueprint,2.3,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.3,Akarius Prime Receiver,20.0,3.63,4.93
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.55,Cobra & Crane Prime Hilt,4.7,Forma Blueprint,,Phantasma Prime Blueprint,6.1,Orthos Prime Blade,4.0,Afuris Prime Receiver,42.5,4.05,7.65
Lith B1 Relic,Lith,10.8,Mag Prime Neuroptics Blueprint,8.5,Ankyros Prime Blueprint,8.35,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.15,Boltor Prime Receiver,8.75,Boar Prime Stock,44.3,8.33,13.02
Lith B10 Relic,Lith,2.6,Astilla Prime Receiver,6.4,Phantasma Prime Receiver,7.5,Forma Blueprint,,Strun Prime Barrel,10.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.35,5.77,7.45
Lith B11 Relic,Lith,4.2,Akbronco Prime Blueprint,2.3,Knell Prime Blueprint,4.5,Lex Prime Blueprint,1.55,Braton Prime Blueprint,1.6,Harrow Prime Blueprint,7.3,Baruuk Prime Blueprint,16.35,3.42,4.81
Lith B2 Relic,Lith,4.0,Paris Prime Lower Limb,2.2,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.9,Ballistica Prime Blueprint,27.5,3.5,5.7
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.85,Orthos Prime Blade,4.0,Cernos Prime String,8.0,Ballistica Prime Blueprint,27.5,3.99,6.54
Lith B4 Relic,Lith,7.3,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,8.35,Rhino Prime Neuroptics Blueprint,20.15,Scindo Prime Blueprint,5.2,Boltor Prime Blueprint,25.7,7.95,10.7
Lith B5 Relic,Lith,4.0,Banshee Prime Neuroptics Blueprint,6.3,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,4.0,Rubico Prime Stock,7.7,Ballistica Prime Blueprint,27.5,6.85,8.39
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,2.55,Fang Prime Blueprint,1.7,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,5.9,Ballistica Prime Blueprint,27.5,3.8,6.09
Lith B7 Relic,Lith,4.2,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.65,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,11.35,Baza Prime Blueprint,9.1,3.75,5.16
Lith B8 Relic,Lith,4.3,Burston Prime Stock,3.1,Dethcube Prime Systems,10.0,Aksomati Prime Blueprint,3.85,Ivara Prime Blueprint,7.9,Atlas Prime Chassis Blueprint,8.5,Baza Prime Blueprint,9.1,6.28,7.02
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,2.55,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,3.9,Baza Prime Stock,30.9,5.23,7.65
Lith C1 Relic,Lith,18.0,Fang Prime Blade,2.1,Nova Prime Neuroptics Blueprint,10.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,6.5,2X Forma Blueprint,,Carrier Prime Cerebrum,34.5,7.0,8.43
Lith C10 Relic,Lith,4.6,Masseter Prime Handle,2.95,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.1,Cobra & Crane Prime Guard,12.95,3.37,4.76
Lith C11 Relic,Lith,1.8,Acceltra Prime Blueprint,4.0,Braton Prime Barrel,4.7,Gunsen Prime Blueprint,3.4,Fulmin Prime Stock,5.15,Phantasma Prime Blueprint,6.1,Cobra & Crane Prime Guard,12.95,4.56,5.56
Lith C12 Relic,Lith,3.0,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,5.5,Fulmin Prime Stock,5.15,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,12.95,4.98,5.76
Lith C13 Relic,Lith,3.7,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,11.5,2.97,3.78
Lith C2 Relic,Lith,6.2,Venka Prime Blades,6.1,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,6.65,Akbolto Prime Barrel,8.4,Cernos Prime Lower Limb,18.5,4.84,6.71
Lith C3 Relic,Lith,6.2,Lex Prime Blueprint,1.55,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,6.0,Braton Prime Blueprint,1.6,Helios Prime Blueprint,4.5,Chroma Prime Neuroptics Blueprint,30.0,4.83,6.56
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.4,Paris Prime Lower Limb,2.2,Orthos Prime Blade,4.0,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.68,5.13
Lith C5 Relic,Lith,5.75,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,13.5,Spira Prime Blueprint,4.55,Venka Prime Blueprint,5.95,Valkyr Prime Neuroptics Blueprint,13.0,Cernos Prime Lower Limb,18.5,7.03,8.65
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.2,Forma Blueprint,,Fang Prime Blade,2.1,Braton Prime Receiver,3.9,Mesa Prime Blueprint,7.0,Corinth Prime Stock,15.25,3.1,4.76
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,4.6,Hikou Prime Pouch,11.2,Forma Blueprint,,Nyx Prime Systems Blueprint,11.0,Scindo Prime Blueprint,5.2,Cernos Prime Lower Limb,18.5,6.15,7.72
Lith C8 Relic,Lith,5.4,Zephyr Prime Neuroptics Blueprint,5.8,Tiberon Prime Blueprint,4.8,Burston Prime Receiver,3.4,Rubico Prime Stock,7.7,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,30.0,4.99,6.87
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,7.5,Braton Prime Barrel,4.7,Paris Prime Upper Limb,2.0,Scourge Prime Handle,6.3,Pandero Prime Barrel,5.25,Corinth Prime Stock,15.25,5.17,6.2
Lith D1 Relic,Lith,4.1,Atlas Prime Blueprint,4.6,Lex Prime Receiver,3.0,Burston Prime Receiver,3.4,Mesa Prime Blueprint,7.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,24.5,4.49,6.48
Lith D2 Relic,Lith,6.4,Equinox Prime Chassis Blueprint,4.2,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Redeemer Prime Blueprint,5.9,Dethcube Prime Cerebrum,16.0,4.41,5.3
Lith D3 Relic,Lith,3.0,Burston Prime Stock,3.1,Ivara Prime Neuroptics Blueprint,5.8,Stradavar Prime Receiver,5.85,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,24.5,5.44,7.11
Lith D4 Relic,Lith,4.4,Bronco Prime Blueprint,2.75,Orthos Prime Handle,3.5,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,4.75,Dethcube Prime Blueprint,24.5,3.04,5.24
