relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,19.5,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.15,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,15.0,Nikana Prime Hilt,40.0,9.6,13.49
Axi N5 Relic,Axi,16.0,Euphona Prime Blueprint,4.1,Oberon Prime Chassis Blueprint,13.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.5,Nami Skyla Prime Blade,31.5,9.6,13.27
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,5.9,Braton Prime Barrel,4.5,Lex Prime Receiver,2.5,Saryn Prime Blueprint,14.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,40.0,6.05,9.75
Axi N7 Relic,Axi,10.0,Baza Prime Receiver,6.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,6.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.96,7.95
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,4.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.0,3.48,5.88
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,6.4,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.4,Nidus Prime Neuroptics Blueprint,41.0,4.27,7.76
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.1,Paris Prime Blueprint,2.5,Forma Blueprint,,Akstiletto Prime Receiver,16.0,Galatine Prime Handle,5.75,Oberon Prime Systems Blueprint,14.5,4.35,6.9
Axi O2 Relic,Axi,13.7,Galatine Prime Blade,5.15,Paris Prime String,3.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.8,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,14.5,5.05,6.54
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,10.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,14.5,4.43,5.45
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.5,Gram Prime Blueprint,8.5,Tiberon Prime Blueprint,4.8,Oberon Prime Systems Blueprint,14.5,6.19,7.03
Axi O5 Relic,Axi,11.7,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,7.5,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,46.0,5.24,8.33
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,1.65,Zylok Prime Receiver,3.0,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,22.5,2.9,4.76
Axi P1 Relic,Axi,26.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,3.8,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.3,Pyrana Prime Blueprint,34.5,4.33,7.48
Axi P10 Relic,Axi,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,27.0,Lavos Prime Neuroptics Blueprint,3.5,Perigale Prime Barrel,12.5,5.25,8.43
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.5,Destreza Prime Blueprint,6.0,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,34.5,6.3,8.8
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,5.0,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,34.5,4.46,8.1
Axi P4 Relic,Axi,17.9,Pandero Prime Blueprint,6.4,Knell Prime Blueprint,3.8,Fang Prime Handle,2.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,13.5,4.96,6.28
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,10.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,22.5,6.46,8.18
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,5.0,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,2.95,Phantasma Prime Stock,27.0,3.65,5.12
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,4.41,4.28
Axi P8 Relic,Axi,2.34,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.65,Epitaph Prime Barrel,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,2.73,3.24
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,2.75,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.5,2.93,4.28
Axi R1 Relic,Axi,10.6,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,10.5,Dakra Prime Blueprint,8.65,Ankyros Prime Blade,6.5,Rhino Prime Blueprint,18.5,10.4,10.38
Axi R2 Relic,Axi,12.2,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,17.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,36.5,6.7,10.83
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,7.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,8.0,Redeemer Prime Handle,36.5,7.2,10.72
Axi R4 Relic,Axi,12.1,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,18.5,5.15,7.17
Axi S1 Relic,Axi,12.85,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,4.0,Trinity Prime Blueprint,11.0,Scindo Prime Blade,10.5,3.13,4.88
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.0,Scourge Prime Barrel,34.0,5.71,7.98
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.2,Panthera Prime Blueprint,7.5,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,15.0,4.64,5.95
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,2.7,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.0,4.39,6.23
Axi S13 Relic,Axi,,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,1.65,Baza Prime Blueprint,14.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,39.5,5.71,10.06
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,34.0,5.76,7.63
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.0,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,15.0,4.11,5.35
Axi S16 Relic,Axi,22.5,Larkspur Prime Blueprint,4.5,Akbronco Prime Blueprint,2.2,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,3.59,5.73
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,3.88,4.8
Axi S18 Relic,Axi,5.0,Forma Blueprint,,Paris Prime String,3.5,Cedo Prime Stock,3.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,20.0,2.71,4.28
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,3.69,6.57
Axi S2 Relic,Axi,11.8,Wyrm Prime Blueprint,13.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,37.5,11.06,11.62
Axi S20 Relic,Axi,4.42,Paris Prime String,3.5,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,5.0,Sarofang Prime Blade,15.0,2.83,4.18
Axi S3 Relic,Axi,5.5,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,8.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,6.5,Scindo Prime Blade,10.5,7.9,7.83
Axi S4 Relic,Axi,37.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,10.5,Forma Blueprint,,Nova Prime Blueprint,10.5,Dakra Prime Blade,14.4,Soma Prime Stock,18.5,9.44,11.0
Axi S5 Relic,Axi,7.0,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.5,Cernos Prime Grip,8.2,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,8.19,10.6
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,4.55,Silva & Aegis Prime Blade,6.7,Sybaris Prime Barrel,39.5,5.19,8.28
Axi S7 Relic,Axi,5.5,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,10.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.35,Soma Prime Stock,18.5,6.96,7.95
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,8.2,Hikou Prime Blueprint,3.95,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,10.5,4.44,5.18
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,5.5,Gara Prime Chassis Blueprint,18.0,Scourge Prime Blueprint,15.0,7.44,9.2
Axi T1 Relic,Axi,49.4,Vectis Prime Barrel,21.5,Odonata Prime Harness Blueprint,6.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,16.0,Burston Prime Barrel,3.0,Tigris Prime Blueprint,22.5,11.28,11.8
Axi T10 Relic,Axi,10.0,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,7.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,4.5,Tatsu Prime Handle,24.0,5.28,6.13
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,5.15,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,22.5,4.18,6.49
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.79,3.85
Axi T13 Relic,Axi,2.34,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,2.5,Quassus Prime Handle,3.55,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,9.5,3.22,4.09
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,8.0,Stradavar Prime Stock,7.5,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,20.0,6.3,6.27
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.7,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,4.08,5.7
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.4,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.65,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.0,5.66,7.44
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,7.24,9.58
Axi T6 Relic,Axi,8.2,Forma Blueprint,,Paris Prime String,3.5,Zakti Prime Receiver,4.2,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,22.5,4.6,7.53
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Corinth Prime Receiver,6.5,Tekko Prime Blade,22.5,4.51,6.83
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.7,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,23.0,4.4,6.62
Axi T9 Relic,Axi,4.17,Ninkondi Prime Blueprint,6.0,Fang Prime Blade,3.5,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,20.0,4.92,6.7
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.5,Volt Prime Neuroptics Blueprint,26.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,8.98,10.9
Axi V10 Relic,Axi,9.17,Hikou Prime Stars,8.0,Cernos Prime String,7.6,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.5,6.68,8.27
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.0,Volnus Prime Handle,29.5,4.76,7.73
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,9.5,3.48,4.58
Axi V13 Relic,Axi,2.7,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,3.22,4.37
Axi V14 Relic,Axi,3.0,Alternox Prime Receiver,4.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.65,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.31,4.93
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,4.0,Boar Prime Barrel,16.0,Vectis Prime Stock,23.5,9.13,10.6
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,10.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,4.0,Vectis Prime Stock,23.5,8.46,8.5
Axi V4 Relic,Axi,63.0,Paris Prime Blueprint,2.5,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,6.5,Cernos Prime Blueprint,5.1,2X Forma Blueprint,,Vectis Prime Stock,23.5,5.46,6.29
Axi V5 Relic,Axi,10.9,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,35.0,5.37,8.17
Axi V6 Relic,Axi,14.0,Braton Prime Blueprint,1.65,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.75,Valkyr Prime Chassis Blueprint,35.0,4.12,6.74
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.8,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.3,Silva & Aegis Prime Blueprint,8.4,Venka Prime Gauntlet,22.5,6.67,8.47
Axi V8 Relic,Axi,7.2,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,26.5,5.13,7.78
Axi V9 Relic,Axi,11.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,22.5,7.68,10.83
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.74,7.03
Axi W2 Relic,Axi,11.5,Baza Prime Receiver,6.5,Forma Blueprint,,Tekko Prime Gauntlet,9.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,25.0,5.69,7.38
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.8,Shade Prime Blueprint,6.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,31.5,4.61,6.92
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,31.5,3.96,7.0
Axi Y1 Relic,Axi,2.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,14.0,1.95,3.08
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.65,Akarius Prime Link,3.5,Epitaph Prime Barrel,2.5,Yareli Prime Neuroptics Blueprint,9.0,2.4,3.13
Axi Y3 Relic,Axi,1.0,Quassus Prime Handle,3.55,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.04,4.53
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,7.5,Baza Prime Barrel,6.0,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,22.5,5.64,7.13
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,4.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,9.5,3.71,4.42
Lith A1 Relic,Lith,13.33,Braton Prime Barrel,4.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.5,5.15,6.98
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,18.0,2.76,4.4
Lith A11 Relic,Lith,4.6,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.7,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.5,Acceltra Prime Barrel,14.0,3.09,4.4
Lith A12 Relic,Lith,7.0,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.2,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,5.0,Alternox Prime Blueprint,8.0,2.36,3.27
Lith A2 Relic,Lith,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,4.0,Cernos Prime Blueprint,5.1,Akstiletto Prime Blueprint,13.5,3.42,4.59
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.8,Akjagara Prime Barrel,24.0,4.35,6.64
Lith A4 Relic,Lith,4.2,Corinth Prime Blueprint,4.4,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,6.0,Astilla Prime Barrel,23.0,3.98,6.53
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Vasto Prime Barrel,10.0,Akstiletto Prime Barrel,10.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,48.5,7.16,10.52
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.6,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,18.0,3.23,4.2
Lith A7 Relic,Lith,3.25,Cedo Prime Stock,3.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,7.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,18.0,4.52,6.13
Lith A8 Relic,Lith,1.1,Bronco Prime Receiver,2.5,Braton Prime Barrel,4.5,Akbronco Prime Blueprint,2.2,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,2.95,Akarius Prime Receiver,18.0,3.34,4.52
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,4.9,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,4.5,Afuris Prime Receiver,47.0,4.18,7.98
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,5.25,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,9.5,Boltor Prime Receiver,4.5,Boar Prime Stock,40.0,5.95,9.18
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,4.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,16.0,4.76,6.43
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.2,Knell Prime Blueprint,3.8,Lex Prime Blueprint,2.5,Braton Prime Blueprint,1.65,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,3.2,4.35
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.7,Tigris Prime Stock,6.9,Forma Blueprint,,Orthos Prime Blade,4.5,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,32.5,4.02,6.55
Lith B3 Relic,Lith,9.0,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.5,Cernos Prime String,7.6,Ballistica Prime Blueprint,32.5,3.88,6.92
Lith B4 Relic,Lith,5.5,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,5.25,Rhino Prime Neuroptics Blueprint,9.5,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,11.0,5.06,6.01
Lith B5 Relic,Lith,8.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,13.5,Orthos Prime Blade,4.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,32.5,6.98,8.88
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.65,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,5.0,Ballistica Prime Blueprint,32.5,3.85,6.38
Lith B7 Relic,Lith,12.0,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,6.0,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,13.0,Baza Prime Blueprint,14.0,4.19,6.02
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.45,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.0,5.27,6.66
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,13.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.4,Braton Prime Receiver,4.0,Baza Prime Stock,33.5,6.34,8.66
Lith C1 Relic,Lith,16.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,10.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.7,2X Forma Blueprint,,Carrier Prime Cerebrum,47.5,7.42,9.61
Lith C10 Relic,Lith,13.2,Masseter Prime Handle,3.6,Forma Blueprint,,Garuda Prime Blueprint,5.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.1,Cobra & Crane Prime Guard,13.5,3.91,5.29
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,2.75,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,13.5,4.04,5.04
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,10.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,13.5,6.49,6.78
Lith C13 Relic,Lith,2.4,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.0,Akbronco Prime Link,4.0,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,11.0,2.58,3.48
Lith C14 Relic,Lith,2.5,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,2.65,3.27
