relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,15.5,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,15.5,Fragor Prime Handle,9.5,Nikana Prime Hilt,40.0,9.12,12.67
Axi N5 Relic,Axi,10.0,Euphona Prime Blueprint,4.25,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,21.5,Helios Prime Systems,11.0,Nami Skyla Prime Blade,32.5,8.59,12.63
Axi N6 Relic,Axi,16.2,Nikana Prime Blueprint,6.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,17.0,Braton Prime Receiver,2.5,Nikana Prime Hilt,40.0,6.11,9.98
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,5.8,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,6.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.75,7.68
Axi N8 Relic,Axi,8.0,Forma Blueprint,,Braton Prime Receiver,2.5,Bronco Prime Blueprint,2.35,Pandero Prime Barrel,5.1,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.2,5.93
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.35,Forma Blueprint,,Bronco Prime Blueprint,2.35,Phantasma Prime Blueprint,6.0,Astilla Prime Blueprint,3.45,Nidus Prime Neuroptics Blueprint,38.0,3.5,6.81
Axi O1 Relic,Axi,9.0,Euphona Prime Blueprint,4.25,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,21.5,Galatine Prime Handle,6.15,Oberon Prime Systems Blueprint,17.5,5.23,8.49
Axi O2 Relic,Axi,15.6,Galatine Prime Blade,5.5,Paris Prime String,2.35,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.25,Helios Prime Systems,11.0,Oberon Prime Systems Blueprint,17.5,5.12,7.09
Axi O3 Relic,Axi,10.07,Destreza Prime Handle,10.5,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,4.65,Zephyr Prime Chassis Blueprint,7.5,Oberon Prime Systems Blueprint,17.5,5.23,6.51
Axi O4 Relic,Axi,8.6,Destreza Prime Handle,10.5,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.9,Gram Prime Blueprint,7.3,Tiberon Prime Blueprint,6.25,Oberon Prime Systems Blueprint,17.5,6.63,7.61
Axi O5 Relic,Axi,9.5,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,7.1,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,47.0,5.04,8.17
Axi O6 Relic,Axi,2.75,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,2.3,Zylok Prime Receiver,8.0,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,13.5,3.71,5.47
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.2,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.0,Pyrana Prime Blueprint,37.6,3.79,7.16
Axi P10 Relic,Axi,2.34,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,11.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,15.0,3.69,5.9
Axi P2 Relic,Axi,17.43,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.35,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,6.4,Rubico Prime Stock,9.0,Pyrana Prime Blueprint,37.6,6.97,9.82
Axi P3 Relic,Axi,26.0,Forma Blueprint,,Bronco Prime Blueprint,2.35,Zhuge Prime Grip,5.7,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,37.6,4.72,8.6
Axi P4 Relic,Axi,21.6,Pandero Prime Blueprint,4.35,Knell Prime Blueprint,3.2,Fang Prime Handle,1.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,5.0,Pangolin Prime Blueprint,10.0,3.98,5.21
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,25.0,5.37,7.68
Axi P6 Relic,Axi,7.3,Hystrix Prime Barrel,7.0,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,3.0,2X Forma Blueprint,,Masseter Prime Blueprint,2.9,Phantasma Prime Stock,16.5,3.69,4.23
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.0,4.7,4.85
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.7,Fang Prime Blueprint,1.45,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,18.0,2.81,3.86
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.2,Trumna Prime Blueprint,1.9,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,14.0,3.07,4.38
Axi R1 Relic,Axi,10.5,Boltor Prime Stock,8.6,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Dakra Prime Blueprint,7.8,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,11.46,11.36
Axi R2 Relic,Axi,6.3,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,10.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,9.5,Redeemer Prime Handle,36.5,7.23,11.5
Axi R3 Relic,Axi,20.0,Stradavar Prime Stock,8.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,7.15,Redeemer Prime Handle,36.5,7.49,10.8
Axi R4 Relic,Axi,6.5,Boltor Prime Stock,8.6,Burston Prime Blueprint,5.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.9,Rhino Prime Blueprint,20.0,5.94,7.93
Axi S1 Relic,Axi,10.0,Forma Blueprint,,Bronco Prime Receiver,2.35,Bronco Prime Blueprint,2.35,Akbronco Prime Link,2.6,Trinity Prime Blueprint,15.0,Scindo Prime Blade,15.0,3.43,5.8
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.1,Panthera Prime Stock,7.9,Scourge Prime Barrel,39.0,5.93,8.57
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,1.65,Panthera Prime Blueprint,7.1,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.7,Scourge Prime Blueprint,17.0,4.44,6.15
Axi S12 Relic,Axi,6.8,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,1.8,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Blueprint,17.0,4.31,6.48
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.3,Baza Prime Blueprint,14.3,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,37.0,5.8,9.88
Axi S14 Relic,Axi,7.7,Lex Prime Blueprint,2.9,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,39.0,6.45,8.65
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,8.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.1,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,17.0,4.24,5.55
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,1.65,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,4.0,Shade Prime Carapace,34.0,3.95,6.51
Axi S17 Relic,Axi,3.67,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,2.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.17,5.67
Axi S18 Relic,Axi,2.0,Forma Blueprint,,Paris Prime String,2.35,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,30.0,2.69,5.08
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.0,Burston Prime Blueprint,5.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,34.0,4.15,7.22
Axi S2 Relic,Axi,10.5,Wyrm Prime Blueprint,12.05,Loki Prime Blueprint,9.3,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,37.0,11.06,11.64
Axi S20 Relic,Axi,1.75,Paris Prime String,2.35,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,2.75,Xaku Prime Systems Blueprint,4.0,Sarofang Prime Blade,13.5,2.11,3.43
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.5,Boltor Prime Stock,8.6,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,15.0,8.85,9.23
Axi S4 Relic,Axi,9.7,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.0,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,12.5,Soma Prime Stock,24.5,10.28,12.02
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,6.0,Cernos Prime Grip,8.5,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,38.0,7.86,10.38
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,5.5,Forma Blueprint,,Tigris Prime Barrel,9.5,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,37.0,6.16,9.43
Axi S7 Relic,Axi,5.3,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.9,Soma Prime Stock,24.5,6.51,8.25
Axi S8 Relic,Axi,7.57,Cernos Prime Grip,8.5,Hikou Prime Blueprint,5.0,Forma Blueprint,,Venka Prime Blueprint,4.65,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,15.0,5.11,6.28
Axi S9 Relic,Axi,18.4,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,17.0,6.45,8.4
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,26.0,Odonata Prime Harness Blueprint,8.7,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,21.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,29.0,13.89,14.85
Axi T10 Relic,Axi,7.9,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,8.8,Bronco Prime Receiver,2.35,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,15.5,5.6,5.54
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.5,Burston Prime Blueprint,5.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.5,Scourge Prime Handle,6.5,Tigris Prime Blueprint,29.0,4.91,7.53
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.9,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,4.0,Trumna Prime Receiver,9.0,2.88,4.08
Axi T13 Relic,Axi,3.5,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,7.5,4.04,4.58
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,25.0,6.46,6.87
Axi T3 Relic,Axi,15.4,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,1.8,Burston Prime Blueprint,5.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,25.0,4.34,6.3
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.3,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,25.0,6.71,8.57
Axi T5 Relic,Axi,29.9,Zhuge Prime String,14.0,Chroma Prime Blueprint,7.5,Rubico Prime Receiver,4.45,Gram Prime Blueprint,7.3,2X Forma Blueprint,,Titania Prime Systems Blueprint,26.5,7.91,8.44
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.35,Zakti Prime Receiver,5.65,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,23.5,4.64,7.58
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.35,Forma Blueprint,,Pangolin Prime Blade,5.5,Corinth Prime Receiver,5.0,Tekko Prime Blade,23.5,4.25,6.18
Axi T8 Relic,Axi,7.1,Paris Prime Lower Limb,1.8,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,7.5,Tenora Prime Receiver,28.7,4.11,6.85
Axi T9 Relic,Axi,5.0,Ninkondi Prime Blueprint,5.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,25.0,4.73,6.82
Axi V1 Relic,Axi,16.8,Odonata Prime Systems Blueprint,8.1,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,6.35,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,9.09,11.36
Axi V10 Relic,Axi,7.9,Hikou Prime Stars,8.5,Cernos Prime String,8.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Venka Prime Gauntlet,23.5,7.3,8.88
Axi V11 Relic,Axi,4.6,Pangolin Prime Handle,7.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.0,Volnus Prime Handle,13.5,4.93,6.58
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,11.0,3.75,5.02
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,4.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.5,3.95,4.93
Axi V14 Relic,Axi,3.33,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.95,4.63
Axi V2 Relic,Axi,15.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,2.5,Boar Prime Barrel,12.0,Vectis Prime Stock,23.5,8.78,9.67
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,7.5,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.75,Braton Prime Receiver,2.5,Vectis Prime Stock,23.5,6.62,7.07
Axi V4 Relic,Axi,24.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.7,Cernos Prime Blueprint,6.0,2X Forma Blueprint,,Vectis Prime Stock,23.5,6.25,6.92
Axi V5 Relic,Axi,13.0,Venka Prime Blades,6.0,Dual Kamas Prime Blueprint,6.35,Forma Blueprint,,Braton Prime Receiver,2.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,35.5,5.1,7.91
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,2.3,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.15,Valkyr Prime Chassis Blueprint,35.5,4.41,6.96
Axi V7 Relic,Axi,15.8,Nami Skyla Prime Blueprint,9.2,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.0,Silva & Aegis Prime Blueprint,9.0,Venka Prime Gauntlet,23.5,6.84,8.58
Axi V8 Relic,Axi,6.5,Odonata Prime Systems Blueprint,8.1,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,9.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,28.5,5.25,8.1
Axi V9 Relic,Axi,6.5,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.0,Spira Prime Blade,15.5,Venka Prime Gauntlet,23.5,7.86,11.23
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.4,Bronco Prime Receiver,2.35,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.75,7.34
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,5.8,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.1,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,28.5,5.23,7.27
Axi W3 Relic,Axi,9.2,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.2,Shade Prime Blueprint,6.0,Bronco Prime Barrel,2.1,Wisp Prime Blueprint,36.5,4.58,7.22
Axi W4 Relic,Axi,5.0,Fulmin Prime Barrel,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,36.5,4.31,7.67
Axi Y1 Relic,Axi,1.84,Fang Prime Blueprint,1.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.7,Lavos Prime Blueprint,4.5,Yareli Prime Systems Blueprint,13.5,1.94,3.37
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,1.5,Fang Prime Blueprint,1.45,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.22,3.23
Axi Y3 Relic,Axi,2.87,Quassus Prime Handle,4.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,10.0,4.3,4.78
Axi Z1 Relic,Axi,6.5,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,7.1,Baza Prime Barrel,4.8,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,22.5,5.53,6.91
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.9,Gauss Prime Blueprint,5.5,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,12.5,5.02,5.98
Lith A1 Relic,Lith,9.4,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,14.5,4.93,6.8
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,5.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,20.0,3.12,4.75
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,1.8,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,14.0,2.83,4.03
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.65,Daikyu Prime Lower Limb,2.5,Xaku Prime Systems Blueprint,4.0,Alternox Prime Blueprint,7.0,2.16,2.86
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,2.6,Cernos Prime Blueprint,6.0,Akstiletto Prime Blueprint,14.5,3.52,4.67
Lith A3 Relic,Lith,3.6,Rubico Prime Receiver,4.45,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.9,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,6.25,Akjagara Prime Barrel,26.5,4.52,7.16
Lith A4 Relic,Lith,6.0,Corinth Prime Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,4.8,Astilla Prime Barrel,15.0,4.59,6.21
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.0,6.2,10.33
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.8,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Blueprint,2.35,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,20.0,3.16,4.33
Lith A7 Relic,Lith,2.8,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,20.0,4.5,5.78
Lith A8 Relic,Lith,2.9,Bronco Prime Receiver,2.35,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.65,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,2.9,Akarius Prime Receiver,20.0,2.89,4.33
Lith A9 Relic,Lith,4.67,Tatsu Prime Blueprint,4.5,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,6.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,29.0,4.21,6.57
Lith B1 Relic,Lith,23.1,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,6.75,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,8.0,Boar Prime Stock,40.0,7.41,11.09
Lith B10 Relic,Lith,4.7,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.5,Baruuk Prime Blueprint,16.5,5.89,7.35
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.65,Knell Prime Blueprint,3.2,Lex Prime Blueprint,2.9,Braton Prime Blueprint,2.3,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,16.5,3.21,4.6
Lith B2 Relic,Lith,7.5,Paris Prime Lower Limb,1.8,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,2.5,Ballistica Prime Blueprint,37.0,3.43,6.3
Lith B3 Relic,Lith,8.2,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,5.5,Orthos Prime Blade,4.0,Cernos Prime String,8.5,Ballistica Prime Blueprint,37.0,4.39,7.7
Lith B4 Relic,Lith,5.65,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.75,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,4.3,Boltor Prime Blueprint,18.5,6.19,7.95
Lith B5 Relic,Lith,18.0,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.0,Rubico Prime Stock,9.0,Ballistica Prime Blueprint,37.0,6.73,9.3
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.45,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,2.75,Redeemer Prime Blueprint,6.5,Ballistica Prime Blueprint,37.0,3.77,6.88
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,2.75,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,14.3,3.7,5.43
Lith B8 Relic,Lith,5.0,Burston Prime Stock,3.5,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,5.95,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,14.3,5.99,6.97
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,9.0,Braton Prime Receiver,2.5,Baza Prime Stock,39.0,5.34,8.37
Lith C1 Relic,Lith,10.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,7.6,2X Forma Blueprint,,Carrier Prime Cerebrum,48.5,9.03,11.12
Lith C10 Relic,Lith,3.0,Masseter Prime Handle,3.8,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,6.0,Cobra & Crane Prime Guard,13.5,3.91,5.53
Lith C11 Relic,Lith,4.6,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.2,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,6.0,Cobra & Crane Prime Guard,13.5,3.94,5.17
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.5,Okina Prime Blade,7.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.5,5.57,5.98
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.35,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,2.6,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,12.0,2.97,3.71
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,6.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,4.5,Cedo Prime Blueprint,8.5,3.58,4.12
