relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,17.2,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,8.0,Galatine Prime Blade,4.5,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,40.0,8.43,12.15
Axi N5 Relic,Axi,11.5,Euphona Prime Blueprint,4.9,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,11.5,Nami Skyla Prime Blade,33.0,9.21,13.58
Axi N6 Relic,Axi,17.1,Nikana Prime Blueprint,5.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,6.0,9.78
Axi N7 Relic,Axi,8.7,Baza Prime Receiver,6.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,3.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.53,7.22
Axi N8 Relic,Axi,7.85,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,7.0,Strun Prime Barrel,7.5,Nezha Prime Neuroptics Blueprint,21.5,3.54,6.05
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.4,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,6.0,Nidus Prime Neuroptics Blueprint,38.0,3.72,7.15
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.9,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,19.0,Galatine Prime Handle,7.0,Oberon Prime Systems Blueprint,18.5,5.23,8.37
Axi O2 Relic,Axi,15.0,Galatine Prime Blade,4.5,Paris Prime String,3.0,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.7,Helios Prime Systems,11.5,Oberon Prime Systems Blueprint,18.5,5.16,7.32
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,11.5,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,5.2,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,18.5,5.51,6.79
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,11.5,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.05,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,6.7,Oberon Prime Systems Blueprint,18.5,6.58,7.68
Axi O5 Relic,Axi,9.4,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,46.5,5.28,8.6
Axi O6 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Blueprint,2.5,Zylok Prime Receiver,4.5,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,24.5,3.69,5.77
Axi P1 Relic,Axi,9.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,4.0,Ninkondi Prime Chain,4.1,Kogake Prime Blueprint,7.3,Pyrana Prime Blueprint,39.0,4.31,7.68
Axi P10 Relic,Axi,3.0,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,15.0,3.6,5.58
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,5.6,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,39.0,6.58,9.45
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,4.5,Pyrana Prime Blueprint,39.0,5.04,9.0
Axi P4 Relic,Axi,20.6,Pandero Prime Blueprint,4.4,Knell Prime Blueprint,3.8,Fang Prime Handle,3.0,Strun Prime Barrel,7.5,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,16.0,4.42,5.77
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,25.5,5.24,7.77
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,6.5,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.2,Phantasma Prime Stock,13.5,3.66,3.99
Axi P7 Relic,Axi,8.6,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.5,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.0,4.77,4.85
Axi P8 Relic,Axi,1.17,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,5.5,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.0,3.36,4.05
Axi P9 Relic,Axi,10.0,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,2.99,4.27
Axi R1 Relic,Axi,9.0,Boltor Prime Stock,11.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Dakra Prime Blueprint,8.2,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,20.0,12.75,12.26
Axi R2 Relic,Axi,7.2,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,11.5,Mirage Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.5,6.98,10.55
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,6.5,Redeemer Prime Handle,35.5,7.09,10.3
Axi R4 Relic,Axi,7.0,Boltor Prime Stock,11.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,20.0,6.34,8.4
Axi S1 Relic,Axi,12.0,Forma Blueprint,,Bronco Prime Receiver,4.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,13.5,Scindo Prime Blade,13.5,3.86,5.82
Axi S10 Relic,Axi,9.0,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.5,Scourge Prime Barrel,36.0,5.91,8.48
Axi S11 Relic,Axi,11.5,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,6.0,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,16.0,4.41,5.95
Axi S12 Relic,Axi,5.6,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.2,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Blueprint,16.0,4.34,6.35
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,14.0,Ivara Prime Blueprint,7.5,Sybaris Prime Barrel,40.0,5.82,10.05
Axi S14 Relic,Axi,7.7,Lex Prime Blueprint,2.05,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,36.0,5.5,7.58
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,16.0,4.89,5.95
Axi S16 Relic,Axi,7.0,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,29.0,3.95,5.95
Axi S17 Relic,Axi,3.9,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,28.5,4.12,5.63
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,28.5,3.0,5.22
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,29.0,3.62,6.37
Axi S2 Relic,Axi,10.5,Wyrm Prime Blueprint,11.95,Loki Prime Blueprint,8.0,Latron Prime Receiver,16.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.5,Sicarus Prime Receiver,44.0,11.27,12.58
Axi S20 Relic,Axi,3.33,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,14.0,2.51,3.7
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,11.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,13.5,9.18,9.32
Axi S4 Relic,Axi,15.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,19.5,Soma Prime Stock,23.5,11.42,13.45
Axi S5 Relic,Axi,11.6,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.0,Cernos Prime Grip,8.25,Nikana Prime Blade,17.0,2X Forma Blueprint,,Spira Prime Pouch,36.0,8.1,10.63
Axi S6 Relic,Axi,10.0,Nekros Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,4.9,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,40.0,5.02,8.3
Axi S7 Relic,Axi,4.0,Forma Blueprint,,Nova Prime Systems Blueprint,13.0,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.4,Soma Prime Stock,23.5,7.07,8.46
Axi S8 Relic,Axi,6.0,Cernos Prime Grip,8.25,Hikou Prime Blueprint,4.55,Forma Blueprint,,Venka Prime Blueprint,5.2,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.5,4.96,6.12
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,13.0,Scourge Prime Blueprint,16.0,6.7,8.35
Axi T1 Relic,Axi,5.0,Vectis Prime Barrel,23.5,Odonata Prime Harness Blueprint,10.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,19.0,Burston Prime Barrel,4.5,Tigris Prime Blueprint,24.0,13.2,13.77
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,4.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,5.62,5.45
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,4.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Handle,5.5,Tigris Prime Blueprint,24.0,3.83,6.13
Axi T12 Relic,Axi,,Lex Prime Blueprint,2.05,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.74,3.93
Axi T13 Relic,Axi,2.34,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,12.5,Trumna Prime Barrel,8.0,3.94,4.88
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,5.0,2X Forma Blueprint,,Burston Prime Barrel,4.5,Tipedo Prime Handle,26.5,6.09,6.88
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,5.0,Paris Prime Lower Limb,1.2,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,9.5,2X Forma Blueprint,,Tipedo Prime Handle,26.5,4.03,6.17
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,7.0,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,9.5,Tipedo Prime Handle,26.5,5.73,7.98
Axi T5 Relic,Axi,34.0,Zhuge Prime String,11.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.5,7.42,8.25
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,6.35,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,8.5,Tekko Prime Blade,24.0,4.88,7.66
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,4.5,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.0,Tekko Prime Blade,24.0,4.75,6.48
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.2,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,6.5,Tenora Prime Receiver,27.5,3.77,6.33
Axi T9 Relic,Axi,8.0,Ninkondi Prime Blueprint,5.3,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,5.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,26.5,4.86,6.9
Axi V1 Relic,Axi,10.2,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,21.0,9.13,11.47
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.5,Cernos Prime String,8.35,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,7.27,8.74
Axi V11 Relic,Axi,5.84,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,4.5,Volnus Prime Handle,15.0,4.66,6.35
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,11.0,3.64,4.82
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,4.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.0,4.0,4.98
Axi V14 Relic,Axi,3.09,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,20.0,2.94,4.12
Axi V2 Relic,Axi,12.4,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,15.0,Vectis Prime Stock,25.0,8.99,10.45
Axi V3 Relic,Axi,26.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,25.0,7.55,7.97
Axi V4 Relic,Axi,38.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,10.0,Cernos Prime Blueprint,6.0,2X Forma Blueprint,,Vectis Prime Stock,25.0,6.48,7.2
Axi V5 Relic,Axi,13.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,33.0,5.53,8.03
Axi V6 Relic,Axi,16.7,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,7.0,Valkyr Prime Chassis Blueprint,33.0,4.55,7.13
Axi V7 Relic,Axi,14.0,Nami Skyla Prime Blueprint,8.6,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.3,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,23.5,6.67,8.44
Axi V8 Relic,Axi,17.67,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,9.5,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,28.5,4.86,7.72
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.5,Venka Prime Gauntlet,23.5,8.26,11.37
Axi W1 Relic,Axi,9.0,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,4.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.0,6.13,7.48
Axi W2 Relic,Axi,12.3,Baza Prime Receiver,6.5,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.0,5.19,7.25
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.8,Shade Prime Blueprint,7.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,35.0,4.92,7.55
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.63,8.0
Axi Y1 Relic,Axi,4.5,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,10.0,2.05,3.05
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,2.0,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.54,3.5
Axi Y3 Relic,Axi,3.6,Quassus Prime Handle,3.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,6.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,4.3,4.78
Axi Z1 Relic,Axi,6.55,Wukong Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,3.5,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,22.5,4.73,6.22
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,2.05,Gauss Prime Blueprint,5.5,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,12.5,4.66,5.43
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,11.5,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,14.7,5.07,7.35
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,20.5,2.83,4.53
Lith A11 Relic,Lith,5.45,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,1.2,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,14.0,2.79,4.13
Lith A12 Relic,Lith,0.93,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,7.0,2.12,2.83
Lith A2 Relic,Lith,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,6.0,Akstiletto Prime Blueprint,14.7,3.56,4.77
Lith A3 Relic,Lith,6.83,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.05,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,6.7,Akjagara Prime Barrel,26.0,4.36,7.07
Lith A4 Relic,Lith,5.7,Corinth Prime Blueprint,4.5,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,12.5,Baza Prime Barrel,3.5,Astilla Prime Barrel,15.0,4.09,6.03
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,14.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,52.0,6.46,10.93
Lith A6 Relic,Lith,2.5,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,20.5,3.37,4.63
Lith A7 Relic,Lith,5.2,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,6.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,20.5,4.97,6.52
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,4.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.2,Akarius Prime Receiver,20.5,3.5,4.87
Lith A9 Relic,Lith,4.17,Tatsu Prime Blueprint,4.5,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,28.0,4.03,6.17
Lith B1 Relic,Lith,23.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Boltor Prime Receiver,7.5,Boar Prime Stock,41.5,7.25,11.12
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,7.5,Harrow Prime Neuroptics Blueprint,6.5,Baruuk Prime Blueprint,16.0,5.41,6.73
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,3.8,Lex Prime Blueprint,2.05,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,16.0,3.01,4.33
Lith B2 Relic,Lith,6.7,Paris Prime Lower Limb,1.2,Tigris Prime Stock,5.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,33.5,3.14,5.87
Lith B3 Relic,Lith,5.2,Limbo Prime Systems Blueprint,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,8.35,Ballistica Prime Blueprint,33.5,4.13,7.14
Lith B4 Relic,Lith,6.4,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.0,Rhino Prime Neuroptics Blueprint,14.0,Scindo Prime Blueprint,3.5,Boltor Prime Blueprint,17.5,6.07,7.75
Lith B5 Relic,Lith,13.8,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,33.5,7.0,8.98
Lith B6 Relic,Lith,9.0,Lex Prime Barrel,3.0,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,5.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,6.0,Ballistica Prime Blueprint,33.5,4.19,6.82
Lith B7 Relic,Lith,5.2,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,9.5,Baza Prime Blueprint,14.0,3.68,5.23
Lith B8 Relic,Lith,4.3,Burston Prime Stock,3.5,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.05,Ivara Prime Blueprint,7.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,14.0,5.2,6.36
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,35.5,5.32,8.12
Lith C1 Relic,Lith,10.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,13.0,Nova Prime Systems Blueprint,13.0,Kavasa Prime Band,7.5,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,9.28,11.32
Lith C10 Relic,Lith,5.0,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.5,Nagantaka Prime Receiver,7.0,Cobra & Crane Prime Guard,13.0,4.01,5.62
Lith C11 Relic,Lith,6.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,13.0,3.84,4.87
Lith C12 Relic,Lith,7.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,12.5,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,13.0,6.95,6.85
Lith C13 Relic,Lith,3.6,Bronco Prime Receiver,4.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.29,3.88
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.83,3.45
