relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,7.5,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,10.1,Nikana Prime Hilt,40.0,9.4,12.74
Axi N5 Relic,Axi,26.75,Euphona Prime Blueprint,4.7,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,2.3,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,30.5,8.62,12.47
Axi N6 Relic,Axi,16.0,Nikana Prime Blueprint,6.15,Braton Prime Barrel,3.0,Lex Prime Receiver,2.55,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,5.8,9.65
Axi N7 Relic,Axi,11.2,Baza Prime Receiver,6.65,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,27.5,6.91,7.51
Axi N8 Relic,Axi,4.5,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,6.5,Strun Prime Barrel,9.5,Nezha Prime Neuroptics Blueprint,23.5,3.88,6.63
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,4.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,5.4,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.5,3.7,6.98
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,4.7,Paris Prime Blueprint,2.8,Forma Blueprint,,Akstiletto Prime Receiver,18.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,17.0,4.93,7.85
Axi O2 Relic,Axi,15.7,Galatine Prime Blade,7.5,Paris Prime String,1.75,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.75,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,17.0,5.19,6.78
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,12.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.4,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,17.0,5.09,6.21
Axi O4 Relic,Axi,7.0,Destreza Prime Handle,12.0,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,1.5,Gram Prime Blueprint,6.6,Tiberon Prime Blueprint,4.75,Oberon Prime Systems Blueprint,17.0,6.53,7.22
Axi O5 Relic,Axi,11.55,Lex Prime Receiver,2.55,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,1.5,Octavia Prime Blueprint,48.5,5.19,8.39
Axi O6 Relic,Axi,2.5,Forma Blueprint,,Epitaph Prime Blueprint,4.1,Braton Prime Blueprint,2.6,Zylok Prime Receiver,3.85,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,13.0,3.1,4.49
Axi P1 Relic,Axi,21.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,7.5,Pyrana Prime Blueprint,33.5,3.96,6.98
Axi P10 Relic,Axi,1.9,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,10.0,Lavos Prime Neuroptics Blueprint,9.0,Perigale Prime Barrel,15.0,3.78,6.22
Axi P2 Relic,Axi,12.5,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,7.05,Destreza Prime Blueprint,7.5,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,33.5,6.58,9.09
Axi P3 Relic,Axi,16.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,5.2,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,33.5,4.56,8.02
Axi P4 Relic,Axi,21.3,Pandero Prime Blueprint,4.5,Knell Prime Blueprint,3.75,Fang Prime Handle,1.5,Strun Prime Barrel,9.5,Corinth Prime Receiver,5.0,Pangolin Prime Blueprint,11.5,4.29,5.68
Axi P5 Relic,Axi,5.25,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,24.0,5.22,7.5
Axi P6 Relic,Axi,7.3,Hystrix Prime Barrel,6.8,Orthos Prime Handle,1.9,Hildryn Prime Systems Blueprint,7.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.8,Phantasma Prime Stock,27.5,4.94,6.13
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,5.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,3.85,4.07
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,1.5,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.8,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.59,3.3
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,1.9,Gunsen Prime Blueprint,3.3,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,2.93,4.32
Axi R1 Relic,Axi,18.14,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.5,Dakra Prime Blueprint,8.25,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,17.5,11.76,11.33
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,2.55,Forma Blueprint,,Destreza Prime Handle,12.0,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,33.5,7.33,11.18
Axi R3 Relic,Axi,23.0,Stradavar Prime Stock,7.85,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,6.35,Redeemer Prime Handle,33.5,7.19,10.11
Axi R4 Relic,Axi,5.05,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,17.5,5.31,7.25
Axi S1 Relic,Axi,5.5,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.0,Akbronco Prime Link,2.7,Trinity Prime Blueprint,12.5,Scindo Prime Blade,12.0,3.18,5.07
Axi S10 Relic,Axi,9.5,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.7,Scourge Prime Barrel,38.5,5.82,8.47
Axi S11 Relic,Axi,14.8,Akbronco Prime Blueprint,1.45,Panthera Prime Blueprint,7.0,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,16.5,4.34,6.01
Axi S12 Relic,Axi,8.9,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.55,Paris Prime Lower Limb,2.4,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.5,4.59,6.63
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,2.6,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,27.5,5.73,8.9
Axi S14 Relic,Axi,9.2,Lex Prime Blueprint,1.5,Magnus Prime Blueprint,6.8,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Scourge Prime Barrel,38.5,5.53,8.0
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.55,Forma Blueprint,,Knell Prime Receiver,4.1,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,16.5,4.67,5.86
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,1.45,Lex Prime Receiver,2.55,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,29.0,3.83,5.87
Axi S17 Relic,Axi,2.8,Paris Prime Blueprint,2.8,Hildryn Prime Systems Blueprint,7.0,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,26.0,4.91,5.93
Axi S18 Relic,Axi,5.4,Forma Blueprint,,Paris Prime String,1.75,Cedo Prime Stock,4.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.9,Sevagoth Prime Chassis Blueprint,26.0,2.57,4.64
Axi S19 Relic,Axi,9.2,Hildryn Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,6.0,Shade Prime Carapace,29.0,4.61,7.15
Axi S2 Relic,Axi,16.4,Wyrm Prime Blueprint,11.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,19.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,37.0,11.55,11.9
Axi S20 Relic,Axi,1.56,Paris Prime String,1.75,Forma Blueprint,,Dual Zoren Prime Handle,1.5,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,13.0,1.8,3.14
Axi S3 Relic,Axi,7.5,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,12.0,8.1,8.28
Axi S4 Relic,Axi,12.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,12.0,Dakra Prime Blade,15.0,Soma Prime Stock,22.5,10.89,12.57
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.5,Nikana Prime Blade,14.5,2X Forma Blueprint,,Spira Prime Pouch,32.4,7.69,9.72
Axi S6 Relic,Axi,8.8,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,27.5,5.09,7.33
Axi S7 Relic,Axi,6.7,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,7.1,Soma Prime Stock,22.5,6.85,8.45
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.5,Hikou Prime Blueprint,4.5,Forma Blueprint,,Venka Prime Blueprint,4.4,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,12.0,4.64,5.68
Axi S9 Relic,Axi,26.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,16.5,6.8,8.72
Axi T1 Relic,Axi,22.0,Vectis Prime Barrel,22.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,18.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,28.5,12.49,13.5
Axi T10 Relic,Axi,9.4,Magnus Prime Blueprint,6.8,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,20.0,5.1,5.6
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,28.5,4.95,7.58
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,1.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,7.0,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,3.43,4.32
Axi T13 Relic,Axi,2.23,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,7.0,3.28,3.92
Axi T2 Relic,Axi,5.25,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.85,Mirage Prime Neuroptics Blueprint,5.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.5,5.82,6.06
Axi T3 Relic,Axi,12.7,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.4,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,8.0,2X Forma Blueprint,,Tipedo Prime Handle,20.5,3.8,5.3
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.6,Zhuge Prime Blueprint,5.0,Equinox Prime Blueprint,8.0,Tipedo Prime Handle,20.5,6.04,7.42
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.5,Gram Prime Blueprint,6.6,2X Forma Blueprint,,Titania Prime Systems Blueprint,24.0,6.91,7.47
Axi T6 Relic,Axi,11.9,Forma Blueprint,,Paris Prime String,1.75,Zakti Prime Receiver,5.8,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.5,4.45,7.31
Axi T7 Relic,Axi,4.9,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,5.0,Tekko Prime Blade,22.5,4.18,6.23
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.4,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.5,4.43,6.92
Axi T9 Relic,Axi,4.67,Ninkondi Prime Blueprint,5.25,Fang Prime Blade,3.5,Lex Prime Receiver,2.55,Equinox Prime Neuroptics Blueprint,5.0,Zhuge Prime Blueprint,5.0,Tipedo Prime Handle,20.5,4.37,5.93
Axi V1 Relic,Axi,22.2,Odonata Prime Systems Blueprint,6.75,Carrier Prime Systems,9.0,Dual Kamas Prime Blueprint,6.4,Volt Prime Neuroptics Blueprint,27.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,21.0,9.0,11.19
Axi V10 Relic,Axi,8.0,Hikou Prime Stars,8.0,Cernos Prime String,6.5,Lex Prime Receiver,2.55,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Venka Prime Gauntlet,22.5,6.47,8.19
Axi V11 Relic,Axi,4.33,Pangolin Prime Handle,7.0,Burston Prime Receiver,2.0,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,5.5,Volnus Prime Handle,14.0,4.32,6.1
Axi V12 Relic,Axi,2.4,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,8.5,3.7,4.77
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,7.0,3.74,4.6
Axi V14 Relic,Axi,4.0,Alternox Prime Receiver,3.0,Lex Prime Barrel,2.3,Fang Prime Blueprint,1.8,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Voruna Prime Blueprint,24.0,2.77,4.48
Axi V2 Relic,Axi,8.8,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,11.5,Braton Prime Receiver,3.5,Boar Prime Barrel,14.0,Vectis Prime Stock,23.5,9.49,10.52
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.5,Vectis Prime Stock,23.5,7.57,7.92
Axi V4 Relic,Axi,34.5,Paris Prime Blueprint,2.8,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,5.1,2X Forma Blueprint,,Vectis Prime Stock,23.5,6.05,6.67
Axi V5 Relic,Axi,9.5,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.4,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,35.0,5.41,8.13
Axi V6 Relic,Axi,8.2,Braton Prime Blueprint,2.6,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,35.0,4.46,6.93
Axi V7 Relic,Axi,18.3,Nami Skyla Prime Blueprint,8.75,Lex Prime Barrel,2.3,Valkyr Prime Blueprint,7.0,Kogake Prime Blueprint,7.5,Silva & Aegis Prime Blueprint,8.85,Venka Prime Gauntlet,22.5,6.82,8.53
Axi V8 Relic,Axi,15.0,Odonata Prime Systems Blueprint,6.75,Forma Blueprint,,Lex Prime Receiver,2.55,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,7.4,Volt Prime Neuroptics Blueprint,27.0,4.86,7.83
Axi V9 Relic,Axi,8.0,Valkyr Prime Blueprint,7.0,Saryn Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Spira Prime Blade,15.8,Venka Prime Gauntlet,22.5,8.58,11.59
Axi W1 Relic,Axi,8.6,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.43,7.13
Axi W2 Relic,Axi,12.1,Baza Prime Receiver,6.65,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,28.5,5.49,7.49
Axi W3 Relic,Axi,9.0,Forma Blueprint,,Baruuk Prime Systems Blueprint,5.5,Knell Prime Blueprint,3.75,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,35.5,3.88,6.59
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.5,3.8,7.12
Axi Y1 Relic,Axi,1.67,Fang Prime Blueprint,1.8,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,13.0,2.03,3.1
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,1.9,Kompressa Prime Blueprint,2.2,Fang Prime Blueprint,1.8,Akarius Prime Link,3.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,8.5,2.32,3.03
Axi Y3 Relic,Axi,2.6,Quassus Prime Handle,3.5,Burston Prime Receiver,2.0,Epitaph Prime Blueprint,4.1,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,8.5,3.48,4.05
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,7.0,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,5.0,Zakti Prime Blueprint,22.0,5.34,6.7
Axi Z2 Relic,Axi,5.6,Lex Prime Blueprint,1.5,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,3.5,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,3.62,4.72
Lith A1 Relic,Lith,4.8,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,5.5,Saryn Prime Neuroptics Blueprint,11.5,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,12.5,4.66,6.77
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.5,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,19.0,2.5,4.0
Lith A11 Relic,Lith,4.75,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.4,Forma Blueprint,,Akarius Prime Link,3.0,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,13.5,2.91,3.98
Lith A12 Relic,Lith,1.5,Forma Blueprint,,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,1.45,Daikyu Prime Lower Limb,2.7,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,6.0,1.62,2.32
Lith A2 Relic,Lith,4.9,Lex Prime Barrel,2.3,Forma Blueprint,,Valkyr Prime Blueprint,7.0,Akbronco Prime Link,2.7,Cernos Prime Blueprint,5.1,Akstiletto Prime Blueprint,12.5,3.46,4.36
Lith A3 Relic,Lith,5.8,Rubico Prime Receiver,5.5,Orthos Prime Handle,1.9,Lex Prime Blueprint,1.5,Akbolto Prime Barrel,7.5,Tiberon Prime Blueprint,4.75,Akjagara Prime Barrel,25.0,4.1,6.43
Lith A4 Relic,Lith,5.0,Corinth Prime Blueprint,6.0,Burston Prime Receiver,2.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.0,Astilla Prime Barrel,15.0,3.81,5.53
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,47.5,6.4,10.25
Lith A6 Relic,Lith,3.5,Masseter Prime Handle,3.3,Hildryn Prime Systems Blueprint,7.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,19.0,4.24,5.02
Lith A7 Relic,Lith,6.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,3.75,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,19.0,4.49,5.85
Lith A8 Relic,Lith,4.6,Bronco Prime Receiver,2.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,1.45,Daikyu Prime Lower Limb,2.7,Masseter Prime Blueprint,3.8,Akarius Prime Receiver,19.0,2.73,4.28
Lith A9 Relic,Lith,28.7,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,4.2,Forma Blueprint,,Phantasma Prime Blueprint,5.4,Orthos Prime Blade,4.0,Afuris Prime Receiver,39.0,3.89,7.15
Lith B1 Relic,Lith,23.6,Mag Prime Neuroptics Blueprint,11.5,Ankyros Prime Blueprint,5.3,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.0,Boltor Prime Receiver,6.65,Boar Prime Stock,40.5,7.12,10.58
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,5.5,Forma Blueprint,,Strun Prime Barrel,9.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,14.0,5.75,7.23
Lith B11 Relic,Lith,4.9,Akbronco Prime Blueprint,1.45,Knell Prime Blueprint,3.75,Lex Prime Blueprint,1.5,Braton Prime Blueprint,2.6,Harrow Prime Blueprint,7.5,Baruuk Prime Blueprint,14.0,3.09,4.54
Lith B2 Relic,Lith,8.67,Paris Prime Lower Limb,2.4,Tigris Prime Stock,6.25,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,34.0,3.7,6.34
Lith B3 Relic,Lith,6.33,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,34.0,3.73,6.75
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,5.3,Rhino Prime Neuroptics Blueprint,12.0,Scindo Prime Blueprint,3.95,Boltor Prime Blueprint,17.4,5.47,7.15
Lith B5 Relic,Lith,9.8,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.55,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,4.0,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,34.0,6.21,8.44
Lith B6 Relic,Lith,4.0,Lex Prime Barrel,2.3,Fang Prime Blueprint,1.8,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,6.25,Ballistica Prime Blueprint,34.0,3.8,6.7
Lith B7 Relic,Lith,5.0,Lex Prime Receiver,2.55,Forma Blueprint,,Tipedo Prime Blueprint,4.95,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,8.5,Baza Prime Blueprint,13.5,3.49,5.0
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.75,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,5.4,6.64
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,2.3,Silva & Aegis Prime Blueprint,8.85,Braton Prime Receiver,3.5,Baza Prime Stock,35.0,5.3,8.1
Lith C1 Relic,Lith,17.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,7.0,2X Forma Blueprint,,Carrier Prime Cerebrum,48.5,8.96,11.0
Lith C10 Relic,Lith,2.5,Masseter Prime Handle,3.3,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,6.5,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,12.0,3.3,4.62
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,2.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.3,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,5.4,Cobra & Crane Prime Guard,12.0,3.72,4.95
Lith C12 Relic,Lith,3.3,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,5.5,Okina Prime Blade,6.0,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,12.0,4.89,5.53
Lith C13 Relic,Lith,3.0,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,2.7,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,10.0,2.49,3.11
Lith C14 Relic,Lith,3.0,Kestrel Prime Blade,5.5,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.91,3.48
