relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,9.5,Nikana Prime Hilt,40.0,9.16,12.43
Axi N5 Relic,Axi,14.5,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,11.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,10.5,Nami Skyla Prime Blade,28.5,8.74,12.12
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,6.0,Braton Prime Barrel,4.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,6.02,9.67
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,6.0,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.49,7.38
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.4,Pandero Prime Barrel,4.9,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.65,6.13
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,5.5,Forma Blueprint,,Bronco Prime Blueprint,3.4,Phantasma Prime Blueprint,6.0,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,40.0,4.43,7.98
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.5,Forma Blueprint,,Akstiletto Prime Receiver,16.5,Galatine Prime Handle,6.5,Oberon Prime Systems Blueprint,14.5,4.72,7.3
Axi O2 Relic,Axi,13.7,Galatine Prime Blade,6.0,Paris Prime String,3.95,Fang Prime Blade,3.5,Tiberon Prime Blueprint,9.0,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,14.5,5.84,7.59
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,19.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,6.55,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,14.5,7.06,7.44
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,19.5,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.5,Tiberon Prime Blueprint,9.0,Oberon Prime Systems Blueprint,14.5,9.32,9.5
Axi O5 Relic,Axi,5.0,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,42.5,5.26,8.3
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,15.0,2.81,4.3
Axi P1 Relic,Axi,28.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Akjagara Prime Blueprint,3.85,Ninkondi Prime Chain,6.0,Kogake Prime Blueprint,6.8,Pyrana Prime Blueprint,34.5,4.59,7.65
Axi P10 Relic,Axi,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.5,Athodai Prime Receiver,20.0,Lavos Prime Neuroptics Blueprint,5.5,Perigale Prime Barrel,12.0,4.82,7.47
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.4,Tiberon Prime Receiver,7.7,Destreza Prime Blueprint,10.0,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,34.5,7.14,9.87
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.4,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,4.5,Pyrana Prime Blueprint,34.5,5.0,8.52
Axi P4 Relic,Axi,18.3,Pandero Prime Blueprint,5.5,Knell Prime Blueprint,4.4,Fang Prime Handle,2.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.0,Pangolin Prime Blueprint,15.0,4.98,6.37
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,5.7,Pandero Prime Receiver,22.5,5.92,7.79
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,4.5,Phantasma Prime Stock,26.0,4.05,5.5
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.15,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.5,4.16,3.99
Axi P8 Relic,Axi,1.67,Dual Zoren Prime Handle,3.5,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.8,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.5,3.04,3.38
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,3.6,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,12.5,3.11,4.22
Axi R1 Relic,Axi,15.0,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,13.0,Boar Prime Receiver,12.5,Dakra Prime Blueprint,8.65,Ankyros Prime Blade,7.0,Rhino Prime Blueprint,19.0,10.71,10.7
Axi R2 Relic,Axi,12.4,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,19.5,Mirage Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,35.0,9.37,12.65
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,7.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,6.8,Redeemer Prime Handle,35.0,7.06,10.21
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Glaive Prime Disc,9.5,Rhino Prime Blueprint,19.0,5.31,7.63
Axi S1 Relic,Axi,12.85,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.4,Akbronco Prime Link,3.5,Trinity Prime Blueprint,11.5,Scindo Prime Blade,11.0,3.49,5.17
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,37.5,5.89,8.53
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,6.5,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,17.5,4.58,6.07
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,3.0,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.5,4.7,6.72
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,11.0,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,32.5,5.02,8.55
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,37.5,5.84,7.87
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.0,Vasto Prime Blueprint,5.7,Scourge Prime Blueprint,17.5,4.33,5.61
Axi S16 Relic,Axi,22.5,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,3.0,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,4.41,6.4
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.5,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,3.93,4.68
Axi S18 Relic,Axi,4.7,Forma Blueprint,,Paris Prime String,3.95,Cedo Prime Stock,4.5,Vadarya Prime Receiver,4.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,19.0,3.35,4.81
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,3.62,6.58
Axi S2 Relic,Axi,14.8,Wyrm Prime Blueprint,12.0,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Sicarus Prime Receiver,37.5,10.84,11.67
Axi S20 Relic,Axi,2.0,Paris Prime String,3.95,Forma Blueprint,,Dual Zoren Prime Handle,3.5,Orthos Prime Blueprint,4.5,Xaku Prime Systems Blueprint,5.0,Sarofang Prime Blade,13.5,3.2,4.49
Axi S3 Relic,Axi,5.15,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,6.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,7.0,Scindo Prime Blade,11.0,7.59,7.73
Axi S4 Relic,Axi,10.5,Mag Prime Systems Blueprint,13.0,Boar Prime Receiver,12.5,Forma Blueprint,,Nova Prime Blueprint,12.5,Dakra Prime Blade,12.5,Soma Prime Stock,20.0,9.61,11.25
Axi S5 Relic,Axi,7.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.5,Cernos Prime Grip,7.5,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,32.5,7.98,10.12
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,32.5,4.92,7.78
Axi S7 Relic,Axi,5.5,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,7.5,Soma Prime Stock,20.0,7.21,8.65
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,7.5,Hikou Prime Blueprint,4.0,Forma Blueprint,,Venka Prime Blueprint,6.55,Nyx Prime Chassis Blueprint,6.5,Scindo Prime Blade,11.0,4.57,5.63
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,17.5,6.97,8.78
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,25.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,16.5,Burston Prime Barrel,4.5,Tigris Prime Blueprint,25.0,13.07,13.45
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,6.7,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,24.0,5.22,5.97
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,6.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.5,Tigris Prime Blueprint,25.0,4.25,6.82
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,9.0,3.05,4.07
Axi T13 Relic,Axi,2.47,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,9.0,3.32,4.12
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,6.5,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,4.5,Tipedo Prime Handle,20.0,5.96,6.23
Axi T3 Relic,Axi,6.2,Limbo Prime Systems Blueprint,6.5,Paris Prime Lower Limb,3.0,Burston Prime Blueprint,2.5,Equinox Prime Blueprint,9.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,4.43,5.8
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,9.0,Tipedo Prime Handle,20.0,5.83,7.62
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.0,Rubico Prime Receiver,5.25,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,35.0,7.16,8.71
Axi T6 Relic,Axi,8.2,Forma Blueprint,,Paris Prime String,3.95,Zakti Prime Receiver,7.5,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,25.0,5.55,8.31
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,6.0,Tekko Prime Blade,25.0,4.83,7.13
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,3.0,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,7.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.0,4.32,6.8
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,9.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,20.0,5.58,7.45
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,5.6,Volt Prime Neuroptics Blueprint,24.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.0,8.6,10.28
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,6.5,Cernos Prime String,7.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,20.0,6.36,7.83
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,7.0,Volnus Prime Handle,22.5,4.65,7.25
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,3.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,13.0,3.3,4.77
Axi V13 Relic,Axi,2.7,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,4.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.78,5.02
Axi V14 Relic,Axi,4.13,Alternox Prime Receiver,5.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.8,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.55,5.02
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,14.0,Vectis Prime Stock,25.0,8.76,10.17
Axi V3 Relic,Axi,25.0,Trinity Prime Neuroptics Blueprint,8.5,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,4.5,Braton Prime Receiver,3.5,Vectis Prime Stock,25.0,7.71,8.27
Axi V4 Relic,Axi,63.0,Paris Prime Blueprint,3.5,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,5.0,2X Forma Blueprint,,Vectis Prime Stock,25.0,6.12,6.83
Axi V5 Relic,Axi,11.1,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.6,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,7.0,Valkyr Prime Chassis Blueprint,38.0,5.23,8.08
Axi V6 Relic,Axi,13.5,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,15.0,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,6.5,Valkyr Prime Chassis Blueprint,38.0,6.06,8.43
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,7.5,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,6.8,Silva & Aegis Prime Blueprint,7.5,Venka Prime Gauntlet,20.0,6.03,7.53
Axi V8 Relic,Axi,5.47,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,12.0,Odonata Prime Blueprint,7.3,Volt Prime Neuroptics Blueprint,24.0,5.52,8.18
Axi V9 Relic,Axi,11.6,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,13.5,Venka Prime Gauntlet,20.0,7.21,10.12
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.69,6.93
Axi W2 Relic,Axi,11.5,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,25.0,5.0,6.87
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.4,Shade Prime Blueprint,6.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,32.5,4.58,7.05
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,6.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,32.5,4.67,7.62
Axi Y1 Relic,Axi,2.54,Fang Prime Blueprint,1.8,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,13.0,2.15,3.18
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,3.0,Fang Prime Blueprint,1.8,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,2.76,3.52
Axi Y3 Relic,Axi,2.6,Quassus Prime Handle,3.5,Burston Prime Receiver,2.5,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,10.0,3.78,4.57
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,6.0,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,22.5,5.68,7.35
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,6.5,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,11.0,5.03,5.73
Lith A1 Relic,Lith,6.5,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,12.0,5.37,7.0
Lith A10 Relic,Lith,2.7,Forma Blueprint,,Burston Prime Blueprint,2.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,17.0,2.61,4.22
Lith A11 Relic,Lith,5.2,Zylok Prime Barrel,3.5,Paris Prime Lower Limb,3.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,7.0,Acceltra Prime Barrel,14.0,3.08,4.58
Lith A12 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,5.0,Alternox Prime Blueprint,8.0,2.31,3.23
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.0,Akstiletto Prime Blueprint,12.0,3.33,4.32
Lith A3 Relic,Lith,3.0,Rubico Prime Receiver,5.25,Orthos Prime Handle,2.5,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,7.5,Tiberon Prime Blueprint,9.0,Akjagara Prime Barrel,23.5,5.01,7.44
Lith A4 Relic,Lith,11.0,Corinth Prime Blueprint,4.0,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,6.0,Astilla Prime Barrel,20.0,3.64,5.98
Lith A5 Relic,Lith,5.5,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,12.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,46.0,6.44,10.08
Lith A6 Relic,Lith,2.75,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.4,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,17.0,3.54,4.32
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,2.5,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,4.5,Akarius Prime Receiver,17.0,4.42,5.6
Lith A8 Relic,Lith,1.0,Bronco Prime Receiver,3.0,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,4.5,Akarius Prime Receiver,17.0,3.57,4.78
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.15,Cobra & Crane Prime Hilt,4.9,Forma Blueprint,,Phantasma Prime Blueprint,6.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,41.0,4.16,7.51
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,5.1,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.5,Boltor Prime Receiver,5.0,Boar Prime Stock,39.5,6.07,9.4
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,4.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,4.86,6.42
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,4.4,Lex Prime Blueprint,3.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.58,4.55
Lith B2 Relic,Lith,11.34,Paris Prime Lower Limb,3.0,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,48.5,4.15,7.83
Lith B3 Relic,Lith,6.5,Limbo Prime Systems Blueprint,6.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Orthos Prime Blade,3.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,48.5,4.46,8.55
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,7.0,Forma Blueprint,,Ankyros Prime Blueprint,5.1,Rhino Prime Neuroptics Blueprint,10.5,Scindo Prime Blueprint,5.0,Boltor Prime Blueprint,13.5,5.04,6.47
Lith B5 Relic,Lith,8.16,Banshee Prime Neuroptics Blueprint,9.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,11.5,Orthos Prime Blade,3.5,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,48.5,8.2,10.95
Lith B6 Relic,Lith,3.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.8,Limbo Prime Systems Blueprint,6.5,Orthos Prime Blueprint,4.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,48.5,4.95,8.62
Lith B7 Relic,Lith,11.4,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,4.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,11.0,3.84,5.33
Lith B8 Relic,Lith,5.6,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.25,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,11.0,5.23,6.31
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,7.5,Braton Prime Receiver,3.5,Baza Prime Stock,33.5,5.68,8.05
Lith C1 Relic,Lith,20.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,5.05,2X Forma Blueprint,,Carrier Prime Cerebrum,43.0,8.13,9.73
Lith C10 Relic,Lith,11.5,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.9,Cobra & Crane Prime Guard,12.5,4.2,5.5
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.6,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,6.0,Cobra & Crane Prime Guard,12.5,4.2,5.32
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,2.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,7.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,7.0,Cobra & Crane Prime Guard,12.5,5.55,6.33
Lith C13 Relic,Lith,2.4,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.5,2.7,3.52
Lith C14 Relic,Lith,1.8,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.5,2.53,3.23
