relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,9.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.45,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,9.5,Nikana Prime Hilt,37.5,9.27,12.36
Axi N5 Relic,Axi,14.5,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,21.5,Helios Prime Systems,8.5,Nami Skyla Prime Blade,32.5,8.26,12.08
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,5.75,Braton Prime Barrel,5.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,14.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,37.5,6.21,9.64
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.2,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.09,7.18
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,2.65,Pandero Prime Barrel,4.3,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.52,5.97
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,6.5,Forma Blueprint,,Bronco Prime Blueprint,2.65,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,7.2,Nidus Prime Neuroptics Blueprint,38.5,4.32,7.62
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.3,Forma Blueprint,,Akstiletto Prime Receiver,16.5,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,15.0,4.57,7.12
Axi O2 Relic,Axi,13.2,Galatine Prime Blade,5.45,Paris Prime String,3.0,Fang Prime Blade,3.0,Tiberon Prime Blueprint,5.8,Helios Prime Systems,8.5,Oberon Prime Systems Blueprint,15.0,4.77,6.27
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,20.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.1,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,15.0,7.04,7.29
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,20.0,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,3.0,Gram Prime Blueprint,8.25,Tiberon Prime Blueprint,5.8,Oberon Prime Systems Blueprint,15.0,9.32,9.23
Axi O5 Relic,Axi,8.95,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,6.0,Panthera Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,45.0,5.54,8.38
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,15.0,2.63,4.12
Axi P1 Relic,Axi,25.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.0,Akjagara Prime Blueprint,4.4,Ninkondi Prime Chain,6.0,Kogake Prime Blueprint,8.1,Pyrana Prime Blueprint,32.5,4.84,7.8
Axi P10 Relic,Axi,5.0,Fang Prime Blade,3.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.5,Athodai Prime Receiver,17.5,Lavos Prime Neuroptics Blueprint,5.0,Perigale Prime Barrel,14.0,4.15,6.82
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,2.65,Tiberon Prime Receiver,7.9,Destreza Prime Blueprint,8.5,Rubico Prime Stock,6.65,Pyrana Prime Blueprint,32.5,6.51,9.04
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.65,Zhuge Prime Grip,7.0,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,32.5,4.91,8.16
Axi P4 Relic,Axi,18.3,Pandero Prime Blueprint,6.5,Knell Prime Blueprint,4.5,Fang Prime Handle,2.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,5.5,Pangolin Prime Blueprint,14.0,5.06,6.27
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,6.3,Pandero Prime Receiver,24.5,5.59,7.76
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,4.9,Orthos Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.45,Phantasma Prime Stock,26.0,3.91,5.27
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,6.5,Fang Prime Blade,3.0,Tatsu Prime Blueprint,3.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.5,3.69,3.62
Axi P8 Relic,Axi,2.95,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,4.7,Fang Prime Blueprint,1.75,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,11.5,2.83,3.24
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.5,Gunsen Prime Blueprint,4.1,Trumna Prime Blueprint,1.55,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,13.5,3.58,4.68
Axi R1 Relic,Axi,15.2,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,7.5,Rhino Prime Blueprint,18.5,11.45,11.12
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,20.0,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,34.5,9.49,12.68
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,6.5,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.1,Redeemer Prime Handle,34.5,6.95,10.14
Axi R4 Relic,Axi,3.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,9.0,Rhino Prime Blueprint,18.5,5.22,7.28
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.65,Akbronco Prime Link,3.4,Trinity Prime Blueprint,13.0,Scindo Prime Blade,12.0,3.35,5.34
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,7.75,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,6.8,Scourge Prime Barrel,37.0,5.99,8.47
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,3.05,Panthera Prime Blueprint,6.5,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,9.5,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,15.5,4.61,5.98
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.5,4.97,6.78
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,14.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,36.0,5.6,9.68
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,7.75,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.0,5.75,7.89
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.8,Vasto Prime Blueprint,6.3,Scourge Prime Blueprint,15.5,4.57,5.77
Axi S16 Relic,Axi,10.8,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,3.05,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,4.31,6.21
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.3,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,18.5,4.05,4.78
Axi S18 Relic,Axi,5.15,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,18.5,2.8,4.22
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,30.0,3.47,6.29
Axi S2 Relic,Axi,14.8,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,16.4,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,37.5,11.03,11.6
Axi S20 Relic,Axi,1.66,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,12.0,2.4,3.52
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,7.5,Boltor Prime Stock,8.5,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,7.5,Scindo Prime Blade,12.0,8.04,8.18
Axi S4 Relic,Axi,10.5,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,14.0,Dakra Prime Blade,13.5,Soma Prime Stock,21.5,10.67,12.4
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.5,Cernos Prime Grip,8.7,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,32.0,8.04,9.98
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Tigris Prime Barrel,5.15,Silva & Aegis Prime Blade,7.55,Sybaris Prime Barrel,36.0,5.04,8.07
Axi S7 Relic,Axi,8.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.6,Soma Prime Stock,21.5,6.92,8.22
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,8.7,Hikou Prime Blueprint,3.7,Forma Blueprint,,Venka Prime Blueprint,5.1,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,12.0,4.6,5.49
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,9.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,16.0,Scourge Prime Blueprint,15.5,7.29,8.95
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,27.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,16.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,24.5,13.46,13.53
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,25.0,4.81,5.78
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.45,Burston Prime Blueprint,3.05,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,24.5,4.29,6.87
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.81,3.73
Axi T13 Relic,Axi,2.0,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,8.5,3.44,4.15
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,6.55,Stradavar Prime Stock,6.5,Mirage Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,5.48,5.79
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.05,Equinox Prime Blueprint,9.0,2X Forma Blueprint,,Tipedo Prime Handle,20.0,3.68,5.31
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,9.0,Tipedo Prime Handle,20.0,5.98,7.58
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,8.25,2X Forma Blueprint,,Titania Prime Systems Blueprint,32.0,6.87,8.35
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,6.3,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.0,4.89,7.55
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.5,Corinth Prime Receiver,5.5,Tekko Prime Blade,22.0,4.28,6.38
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.0,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,23.5,3.91,6.4
Axi T9 Relic,Axi,3.58,Ninkondi Prime Blueprint,6.5,Fang Prime Blade,3.0,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,20.0,5.11,6.88
Axi V1 Relic,Axi,20.6,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,9.5,Dual Kamas Prime Blueprint,5.35,Volt Prime Neuroptics Blueprint,26.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,16.5,8.65,10.51
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.5,Cernos Prime String,7.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.5,6.79,8.33
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,9.5,Astilla Prime Stock,5.0,Volnus Prime Handle,27.5,4.68,7.32
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.0,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.0,3.67,4.82
Axi V13 Relic,Axi,2.7,Nautilus Prime Carapace,4.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,10.0,3.22,4.58
Axi V14 Relic,Axi,4.83,Alternox Prime Receiver,4.5,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.75,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.5,3.51,5.29
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,4.0,Boar Prime Barrel,14.5,Vectis Prime Stock,19.0,8.87,9.85
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,4.0,Vectis Prime Stock,19.0,7.66,7.65
Axi V4 Relic,Axi,63.0,Paris Prime Blueprint,3.3,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,19.0,5.89,6.1
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.35,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,36.5,5.52,8.59
Axi V6 Relic,Axi,13.5,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,12.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,36.5,5.1,7.48
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,7.4,Lex Prime Barrel,3.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,8.1,Silva & Aegis Prime Blueprint,7.5,Venka Prime Gauntlet,22.5,6.32,8.1
Axi V8 Relic,Axi,7.4,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.3,Volt Prime Neuroptics Blueprint,26.5,4.84,7.69
Axi V9 Relic,Axi,10.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,22.5,8.18,11.17
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.31,6.68
Axi W2 Relic,Axi,6.0,Baza Prime Receiver,5.2,Forma Blueprint,,Tekko Prime Gauntlet,6.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,25.0,4.73,6.75
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,6.5,Knell Prime Blueprint,4.5,Shade Prime Blueprint,6.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,35.0,4.53,7.23
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,4.95,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.14,7.43
Axi Y1 Relic,Axi,2.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,11.5,1.84,2.98
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,3.5,Kompressa Prime Blueprint,3.35,Fang Prime Blueprint,1.75,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,3.09,3.73
Axi Y3 Relic,Axi,2.2,Quassus Prime Handle,4.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,10.0,4.03,4.73
Axi Z1 Relic,Axi,7.0,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.5,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,20.0,5.41,6.7
Axi Z2 Relic,Axi,5.4,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.95,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,9.0,4.24,4.91
Lith A1 Relic,Lith,10.0,Braton Prime Barrel,5.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,11.5,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,13.05,5.81,7.57
Lith A10 Relic,Lith,1.6,Forma Blueprint,,Burston Prime Blueprint,3.05,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,16.0,2.57,3.91
Lith A11 Relic,Lith,5.8,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,6.0,Acceltra Prime Barrel,14.0,3.22,4.55
Lith A12 Relic,Lith,1.4,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,3.05,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,8.0,2.53,3.19
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.4,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,13.05,3.41,4.39
Lith A3 Relic,Lith,3.4,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.5,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.8,Akjagara Prime Barrel,25.0,4.86,7.19
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,5.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.5,Baza Prime Barrel,5.0,Astilla Prime Barrel,23.0,4.21,6.62
Lith A5 Relic,Lith,6.7,Tekko Prime Gauntlet,6.5,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,11.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,45.0,6.18,9.7
Lith A6 Relic,Lith,2.75,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.65,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,16.0,3.19,4.13
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,4.0,Fulmin Prime Blueprint,5.5,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,16.0,4.55,5.92
Lith A8 Relic,Lith,1.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,5.0,Akbronco Prime Blueprint,3.05,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.45,Akarius Prime Receiver,16.0,3.7,4.65
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.55,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,38.5,3.63,6.69
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,4.3,Boar Prime Stock,38.0,6.39,9.33
Lith B10 Relic,Lith,3.8,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,9.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,6.13,7.47
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,3.05,Knell Prime Blueprint,4.5,Lex Prime Blueprint,3.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,16.0,3.82,4.86
Lith B2 Relic,Lith,9.16,Paris Prime Lower Limb,2.0,Tigris Prime Stock,7.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,45.0,4.0,7.5
Lith B3 Relic,Lith,4.4,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.05,Orthos Prime Blade,3.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,45.0,3.84,7.78
Lith B4 Relic,Lith,5.1,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,12.5,5.64,6.65
Lith B5 Relic,Lith,5.07,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,6.65,Ballistica Prime Blueprint,45.0,6.45,9.45
Lith B6 Relic,Lith,13.6,Lex Prime Barrel,3.0,Fang Prime Blueprint,1.75,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,45.0,4.0,7.56
Lith B7 Relic,Lith,11.4,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,14.0,3.9,5.63
Lith B8 Relic,Lith,4.47,Burston Prime Stock,2.0,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.0,5.02,6.5
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,3.0,Silva & Aegis Prime Blueprint,7.5,Braton Prime Receiver,4.0,Baza Prime Stock,36.5,5.29,8.12
Lith C1 Relic,Lith,20.0,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,4.9,2X Forma Blueprint,,Carrier Prime Cerebrum,42.5,7.85,9.48
Lith C10 Relic,Lith,4.2,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.85,Cobra & Crane Prime Guard,13.5,3.58,5.17
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,5.0,Gunsen Prime Blueprint,4.1,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,13.5,4.45,5.25
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,7.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,6.0,Cobra & Crane Prime Guard,13.5,5.66,6.3
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.4,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.5,3.21,3.93
Lith C14 Relic,Lith,1.9,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,9.0,2.85,3.55
