relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,11.0,Nikana Prime Hilt,38.0,9.34,12.63
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.3,Oberon Prime Chassis Blueprint,11.0,Lex Prime Barrel,4.0,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,9.5,Nami Skyla Prime Blade,32.0,9.32,13.32
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,5.6,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,18.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,38.0,6.37,10.3
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,6.5,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.87,7.63
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,5.15,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,23.5,3.91,6.55
Axi N9 Relic,Axi,8.4,Pandero Prime Blueprint,4.95,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,7.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,3.98,7.33
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.3,Paris Prime Blueprint,3.4,Forma Blueprint,,Akstiletto Prime Receiver,17.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,15.5,4.85,7.53
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,7.0,Paris Prime String,3.0,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.5,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,15.5,5.38,6.8
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,14.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,7.5,Oberon Prime Systems Blueprint,15.5,5.99,6.88
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,14.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.5,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,5.5,Oberon Prime Systems Blueprint,15.5,7.24,7.83
Axi O5 Relic,Axi,11.6,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.8,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,48.5,5.29,8.65
Axi O6 Relic,Axi,3.0,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,14.0,2.92,4.28
Axi P1 Relic,Axi,21.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,8.5,Akjagara Prime Blueprint,3.5,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,7.5,Pyrana Prime Blueprint,35.0,5.06,7.9
Axi P10 Relic,Axi,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.5,Athodai Prime Receiver,14.0,Lavos Prime Neuroptics Blueprint,7.5,Perigale Prime Barrel,14.0,4.42,6.87
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.5,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,6.8,Destreza Prime Blueprint,6.0,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,35.0,6.57,9.08
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,35.0,4.9,8.5
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,4.95,Knell Prime Blueprint,5.05,Fang Prime Handle,2.0,Strun Prime Barrel,10.0,Corinth Prime Receiver,5.0,Pangolin Prime Blueprint,14.0,4.97,6.4
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,9.9,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,24.0,5.14,7.5
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,6.5,Orthos Prime Handle,2.7,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.7,Phantasma Prime Stock,25.0,4.12,5.36
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.95,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,4.54,4.68
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,3.5,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,2.71,3.53
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.7,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,1.65,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.5,3.19,4.36
Axi R1 Relic,Axi,15.18,Boltor Prime Stock,9.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,14.5,Dakra Prime Blueprint,6.5,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,19.0,11.53,11.15
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,14.0,Mirage Prime Systems Blueprint,16.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,32.5,7.78,11.07
Axi R3 Relic,Axi,21.0,Stradavar Prime Stock,7.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,7.1,Redeemer Prime Handle,32.5,6.84,9.95
Axi R4 Relic,Axi,4.6,Boltor Prime Stock,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,18.0,Glaive Prime Disc,8.0,Rhino Prime Blueprint,19.0,6.41,9.18
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.0,Akbronco Prime Link,2.5,Trinity Prime Blueprint,11.0,Scindo Prime Blade,12.5,3.13,4.87
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.0,Scourge Prime Barrel,37.0,5.93,8.58
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.45,Panthera Prime Blueprint,5.8,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,13.5,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,16.5,4.63,6.46
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,3.15,Tenora Prime Stock,9.9,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.5,5.12,7.09
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,14.5,Ivara Prime Blueprint,7.5,Sybaris Prime Barrel,30.0,5.55,9.07
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,5.0,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,37.0,5.22,7.73
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,6.55,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,16.5,4.75,6.16
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.45,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,28.5,4.49,6.33
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.4,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,20.0,4.36,5.12
Axi S18 Relic,Axi,4.93,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,5.0,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,3.4,Sevagoth Prime Chassis Blueprint,20.0,3.19,4.71
Axi S19 Relic,Axi,23.67,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,4.5,Shade Prime Carapace,28.5,3.61,6.32
Axi S2 Relic,Axi,17.6,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,18.0,Sicarus Prime Receiver,38.5,13.01,14.2
Axi S20 Relic,Axi,2.5,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.95,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,15.0,2.51,3.91
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.0,Hikou Prime Stars,7.0,Nyx Prime Systems Blueprint,6.5,Ankyros Prime Blade,8.5,Scindo Prime Blade,12.5,7.98,8.25
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,14.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,16.5,Soma Prime Stock,21.5,10.67,12.4
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,8.0,Venka Prime Blades,8.0,Cernos Prime Grip,7.5,Nikana Prime Blade,14.0,2X Forma Blueprint,,Spira Prime Pouch,34.0,8.17,10.12
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,7.5,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,30.0,5.23,7.9
Axi S7 Relic,Axi,8.33,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.65,Soma Prime Stock,21.5,6.04,7.65
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.5,Hikou Prime Blueprint,4.15,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,12.5,4.41,5.39
Axi S9 Relic,Axi,22.0,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,16.5,6.95,8.68
Axi T1 Relic,Axi,28.8,Vectis Prime Barrel,22.0,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,8.0,Akstiletto Prime Receiver,17.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,25.0,12.49,13.13
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,5.0,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,20.0,4.46,5.12
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,25.0,4.75,7.15
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,2.87,4.1
Axi T13 Relic,Axi,1.66,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,8.0,3.63,4.17
Axi T2 Relic,Axi,5.25,Kogake Prime Boot,7.5,Stradavar Prime Stock,7.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,18.5,6.26,6.23
Axi T3 Relic,Axi,8.2,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,3.15,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,8.5,2X Forma Blueprint,,Tipedo Prime Handle,18.5,4.0,5.33
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,7.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,8.5,Tipedo Prime Handle,18.5,6.09,7.4
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,5.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,24.0,7.19,7.83
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,7.0,Tenora Prime Stock,9.9,Wukong Prime Chassis Blueprint,12.5,Tekko Prime Blade,21.0,5.42,8.25
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,5.0,Tekko Prime Blade,21.0,4.26,6.28
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,3.15,Strun Prime Receiver,8.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,26.5,4.91,7.19
Axi T9 Relic,Axi,4.1,Ninkondi Prime Blueprint,5.5,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,18.5,4.91,6.43
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,24.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.23,10.22
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,7.0,Cernos Prime String,6.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,24.0,6.33,8.03
Axi V11 Relic,Axi,4.33,Pangolin Prime Handle,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,5.5,Volnus Prime Handle,15.0,4.96,6.73
Axi V12 Relic,Axi,4.4,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.55,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.69,4.83
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.45,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,4.1,5.16
Axi V14 Relic,Axi,3.0,Alternox Prime Receiver,3.5,Lex Prime Barrel,4.0,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.29,4.78
Axi V2 Relic,Axi,7.6,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,7.5,Braton Prime Receiver,4.0,Boar Prime Barrel,15.5,Vectis Prime Stock,24.0,8.83,10.38
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.95,Braton Prime Receiver,4.0,Vectis Prime Stock,24.0,7.56,8.07
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,3.4,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,5.9,2X Forma Blueprint,,Vectis Prime Stock,24.0,6.17,6.9
Axi V5 Relic,Axi,9.0,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,12.5,Valkyr Prime Chassis Blueprint,35.0,6.06,9.13
Axi V6 Relic,Axi,8.4,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,9.0,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,35.0,4.24,6.85
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,4.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.5,Silva & Aegis Prime Blueprint,8.7,Venka Prime Gauntlet,24.0,6.95,8.72
Axi V8 Relic,Axi,10.7,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,24.0,4.88,7.47
Axi V9 Relic,Axi,7.4,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,15.5,Venka Prime Gauntlet,24.0,7.65,10.88
Axi W1 Relic,Axi,6.8,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.74,7.03
Axi W2 Relic,Axi,11.7,Baza Prime Receiver,6.5,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,25.0,5.37,7.23
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,5.05,Shade Prime Blueprint,5.0,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,35.0,4.94,7.38
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,4.7,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.21,7.47
Axi Y1 Relic,Axi,3.63,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,12.0,2.11,3.13
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.7,Kompressa Prime Blueprint,1.7,Fang Prime Blueprint,2.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.57,3.37
Axi Y3 Relic,Axi,2.7,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.15,4.6
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.8,Baza Prime Barrel,9.5,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,19.5,5.54,7.25
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.7,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.0,4.21,5.07
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,9.5,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,13.5,4.77,6.73
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,18.5,2.79,4.33
Lith A11 Relic,Lith,5.5,Zylok Prime Barrel,4.55,Paris Prime Lower Limb,3.15,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,14.0,3.06,4.18
Lith A12 Relic,Lith,0.83,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.45,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,8.0,2.31,3.11
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,4.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,5.9,Akstiletto Prime Blueprint,13.5,3.73,4.7
Lith A3 Relic,Lith,4.65,Rubico Prime Receiver,5.5,Orthos Prime Handle,2.7,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.5,Akjagara Prime Barrel,24.0,4.73,6.98
Lith A4 Relic,Lith,6.5,Corinth Prime Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,9.5,Astilla Prime Barrel,15.0,4.81,6.77
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,47.0,6.06,10.05
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.95,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,6.5,Akarius Prime Receiver,18.5,3.73,4.89
Lith A7 Relic,Lith,4.4,Cedo Prime Stock,5.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,5.5,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,18.5,5.36,6.67
Lith A8 Relic,Lith,3.9,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.45,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.7,Akarius Prime Receiver,18.5,3.3,4.7
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,3.95,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,7.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,45.0,4.2,8.01
Lith B1 Relic,Lith,24.8,Mag Prime Neuroptics Blueprint,7.5,Ankyros Prime Blueprint,5.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.5,Boltor Prime Receiver,7.0,Boar Prime Stock,41.5,6.05,9.82
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,16.0,5.59,7.37
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,2.45,Knell Prime Blueprint,5.05,Lex Prime Blueprint,2.5,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,16.0,3.79,4.97
Lith B2 Relic,Lith,5.5,Paris Prime Lower Limb,3.15,Tigris Prime Stock,5.9,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,33.5,3.79,6.36
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,33.5,3.67,6.6
Lith B4 Relic,Lith,5.67,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.5,Rhino Prime Neuroptics Blueprint,10.5,Scindo Prime Blueprint,4.6,Boltor Prime Blueprint,15.0,5.51,6.85
Lith B5 Relic,Lith,6.12,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,11.0,Orthos Prime Blade,3.5,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,33.5,6.82,8.8
Lith B6 Relic,Lith,8.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.95,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,33.5,4.13,6.71
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,5.9,Orthos Prime Blueprint,3.95,Aksomati Prime Barrel,9.5,Baza Prime Blueprint,14.5,4.15,5.71
Lith B8 Relic,Lith,3.4,Burston Prime Stock,3.0,Dethcube Prime Systems,7.5,Aksomati Prime Blueprint,4.3,Ivara Prime Blueprint,7.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.5,5.63,6.82
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,11.0,Forma Blueprint,,Lex Prime Barrel,4.0,Silva & Aegis Prime Blueprint,8.7,Braton Prime Receiver,4.0,Baza Prime Stock,37.5,5.95,8.79
Lith C1 Relic,Lith,22.5,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,6.2,2X Forma Blueprint,,Carrier Prime Cerebrum,48.5,7.98,10.26
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.95,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,5.5,Cobra & Crane Prime Guard,13.0,3.78,5.21
Lith C11 Relic,Lith,2.5,Acceltra Prime Blueprint,3.05,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,7.0,Cobra & Crane Prime Guard,13.0,4.07,5.28
Lith C12 Relic,Lith,4.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,5.5,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.0,4.87,5.42
Lith C13 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,4.0,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,11.0,2.42,3.18
Lith C14 Relic,Lith,2.7,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,10.0,3.11,3.93
