relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,52.0,Nikana Prime Blueprint,5.25,Braton Prime Barrel,3.0,Lex Prime Receiver,3.55,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,39.0,5.75,9.47
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,4.5,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,32.5,5.9,7.22
Axi N8 Relic,Axi,6.7,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.05,Pandero Prime Barrel,7.2,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.48,6.33
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.9,Forma Blueprint,,Bronco Prime Blueprint,2.05,Phantasma Prime Blueprint,6.4,Astilla Prime Blueprint,6.7,Nidus Prime Neuroptics Blueprint,38.0,4.21,7.75
Axi O1 Relic,Axi,15.45,Euphona Prime Blueprint,4.6,Paris Prime Blueprint,3.2,Forma Blueprint,,Akstiletto Prime Receiver,20.0,Galatine Prime Handle,5.35,Oberon Prime Systems Blueprint,16.5,5.09,8.02
Axi O2 Relic,Axi,17.8,Galatine Prime Blade,6.0,Paris Prime String,3.0,Fang Prime Blade,2.9,Tiberon Prime Blueprint,5.4,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,16.5,5.04,6.71
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,9.0,Burston Prime Stock,3.5,Forma Blueprint,,Venka Prime Blueprint,4.6,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,16.5,4.72,5.95
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,9.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,2.7,Gram Prime Blueprint,8.05,Tiberon Prime Blueprint,5.4,Oberon Prime Systems Blueprint,16.5,6.17,7.21
Axi O5 Relic,Axi,9.0,Lex Prime Receiver,3.55,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,46.0,5.11,8.38
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.1,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,12.0,2.34,3.55
Axi P1 Relic,Axi,22.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.7,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.3,Pyrana Prime Blueprint,33.0,4.15,7.23
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.05,Tiberon Prime Receiver,8.0,Destreza Prime Blueprint,5.5,Rubico Prime Stock,6.5,Pyrana Prime Blueprint,33.0,6.17,8.46
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.05,Zhuge Prime Grip,6.1,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,33.0,4.81,8.46
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,5.9,Knell Prime Blueprint,4.0,Fang Prime Handle,3.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,7.4,Pangolin Prime Blueprint,14.0,5.3,6.73
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,9.5,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,27.5,6.38,8.5
Axi P6 Relic,Axi,7.4,Hystrix Prime Barrel,5.2,Orthos Prime Handle,3.1,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,25.0,3.87,5.17
Axi P7 Relic,Axi,6.5,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,2.9,Tatsu Prime Blueprint,3.9,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,4.23,4.17
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.45,Fang Prime Blueprint,1.75,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,2.92,3.43
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.1,Gunsen Prime Blueprint,2.85,Trumna Prime Blueprint,1.25,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.04,4.3
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,8.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,13.1,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,19.0,11.03,10.95
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,3.55,Forma Blueprint,,Destreza Prime Handle,9.0,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,36.5,6.88,11.14
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.5,Fang Prime Blade,2.9,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,6.4,Redeemer Prime Handle,36.5,7.51,10.71
Axi R4 Relic,Axi,10.9,Boltor Prime Stock,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,11.5,Glaive Prime Disc,8.05,Rhino Prime Blueprint,19.0,5.44,7.73
Axi S1 Relic,Axi,12.1,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.05,Akbronco Prime Link,3.5,Trinity Prime Blueprint,10.0,Scindo Prime Blade,11.0,2.86,4.56
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.5,Scourge Prime Barrel,35.0,6.03,8.35
Axi S11 Relic,Axi,13.8,Akbronco Prime Blueprint,2.2,Panthera Prime Blueprint,5.0,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,12.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,17.0,4.41,6.1
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.55,Paris Prime Lower Limb,2.3,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Blueprint,17.0,4.72,6.63
Axi S13 Relic,Axi,,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,36.5,5.56,9.63
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.7,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.59,7.48
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.55,Forma Blueprint,,Knell Prime Receiver,4.35,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,17.0,4.86,5.93
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,2.2,Lex Prime Receiver,3.55,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,4.11,6.08
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,3.2,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,17.5,4.15,4.63
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,3.0,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,2.15,Sevagoth Prime Chassis Blueprint,17.5,2.38,3.68
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,30.0,3.8,6.77
Axi S2 Relic,Axi,19.0,Wyrm Prime Blueprint,16.5,Loki Prime Blueprint,13.5,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,11.5,Sicarus Prime Receiver,39.2,13.7,13.89
Axi S20 Relic,Axi,6.2,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,15.0,2.92,4.5
Axi S3 Relic,Axi,17.5,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.0,8.42,8.67
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,13.1,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,15.0,Soma Prime Stock,25.0,10.11,12.02
Axi S5 Relic,Axi,8.5,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,8.0,Cernos Prime Grip,7.5,Nikana Prime Blade,18.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,8.38,10.85
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.2,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,36.5,5.35,8.37
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,9.5,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,6.6,Soma Prime Stock,25.0,7.1,8.77
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,7.5,Hikou Prime Blueprint,6.0,Forma Blueprint,,Venka Prime Blueprint,4.6,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,11.0,4.92,5.67
Axi S9 Relic,Axi,21.67,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,5.0,Gara Prime Chassis Blueprint,18.0,Scourge Prime Blueprint,17.0,7.81,9.55
Axi T1 Relic,Axi,40.5,Vectis Prime Barrel,20.0,Odonata Prime Harness Blueprint,8.2,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,20.0,Burston Prime Barrel,5.0,Tigris Prime Blueprint,17.5,12.02,12.62
Axi T10 Relic,Axi,3.7,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,6.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,25.0,4.68,5.7
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,6.5,Scourge Prime Handle,7.0,Tigris Prime Blueprint,17.5,4.24,6.03
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.7,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,9.5,2.86,3.98
Axi T13 Relic,Axi,4.8,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,10.0,3.6,4.38
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,7.5,Stradavar Prime Stock,9.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,33.0,7.29,8.3
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,6.0,Paris Prime Lower Limb,2.3,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,16.0,2X Forma Blueprint,,Tipedo Prime Handle,33.0,5.41,8.47
Axi T4 Relic,Axi,7.0,Corinth Prime Blueprint,5.15,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,16.0,Tipedo Prime Handle,33.0,6.79,10.14
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,6.5,Gram Prime Blueprint,8.05,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,7.95,9.99
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,6.45,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,22.5,5.1,7.93
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Corinth Prime Receiver,7.4,Tekko Prime Blade,22.5,4.86,7.18
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.3,Strun Prime Receiver,5.6,Forma Blueprint,,Magnus Prime Receiver,5.5,Harrow Prime Neuroptics Blueprint,6.5,Tenora Prime Receiver,28.5,3.89,6.57
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.9,Fang Prime Blade,2.9,Lex Prime Receiver,3.55,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,33.0,5.16,7.86
Axi V1 Relic,Axi,20.5,Odonata Prime Systems Blueprint,9.0,Carrier Prime Systems,7.7,Dual Kamas Prime Blueprint,5.7,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.0,9.33,11.53
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.0,Cernos Prime String,7.05,Lex Prime Receiver,3.55,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,24.0,6.84,8.5
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,8.0,Burston Prime Receiver,4.0,Forma Blueprint,,Titania Prime Blueprint,11.5,Astilla Prime Stock,7.5,Volnus Prime Handle,28.5,5.7,8.65
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,4.0,Xaku Prime Chassis Blueprint,2.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.56,4.62
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.96,5.2
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,5.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.75,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,28.0,3.85,5.48
Axi V2 Relic,Axi,55.0,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.0,Boar Prime Barrel,13.5,Vectis Prime Stock,22.5,8.98,9.97
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,9.5,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.0,Vectis Prime Stock,22.5,8.08,8.03
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,3.2,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.2,Cernos Prime Blueprint,5.0,2X Forma Blueprint,,Vectis Prime Stock,22.5,5.91,6.48
Axi V5 Relic,Axi,9.9,Venka Prime Blades,8.0,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,11.0,Valkyr Prime Chassis Blueprint,38.5,5.78,8.93
Axi V6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,5.35,Valkyr Prime Chassis Blueprint,38.5,3.97,7.02
Axi V7 Relic,Axi,19.0,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,4.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,8.3,Silva & Aegis Prime Blueprint,7.5,Venka Prime Gauntlet,24.0,6.9,8.64
Axi V8 Relic,Axi,8.7,Odonata Prime Systems Blueprint,9.0,Forma Blueprint,,Lex Prime Receiver,3.55,Volt Prime Chassis Blueprint,13.5,Odonata Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,30.0,6.03,9.19
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,13.75,Venka Prime Gauntlet,24.0,7.82,10.9
Axi W1 Relic,Axi,8.5,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,6.4,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,34.0,5.9,7.92
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,4.5,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,34.0,5.11,7.78
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,4.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,38.5,4.58,7.25
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,3.5,Fang Prime Blade,2.9,Forma Blueprint,,Shade Prime Blueprint,4.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,38.5,3.71,7.32
Axi Y1 Relic,Axi,5.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,20.0,2.03,3.71
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.1,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.75,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,14.0,2.73,3.84
Axi Y3 Relic,Axi,5.0,Quassus Prime Handle,3.0,Burston Prime Receiver,4.0,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,4.0,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,14.0,4.09,5.25
Axi Z1 Relic,Axi,11.4,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.0,Baza Prime Barrel,3.8,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,18.95,4.75,6.02
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,2.7,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,3.5,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,11.0,4.01,5.0
Lith A1 Relic,Lith,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,13.4,5.14,6.97
Lith A10 Relic,Lith,7.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.5,3.06,4.63
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,4.0,Paris Prime Lower Limb,2.3,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.5,Acceltra Prime Barrel,14.0,2.87,4.25
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,4.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.0,Akstiletto Prime Blueprint,13.4,3.86,4.79
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,6.5,Orthos Prime Handle,3.1,Lex Prime Blueprint,2.7,Akbolto Prime Barrel,9.0,Tiberon Prime Blueprint,5.4,Akjagara Prime Barrel,27.0,5.24,7.63
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,5.15,Burston Prime Receiver,4.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,3.8,Astilla Prime Barrel,24.0,4.15,6.39
Lith A5 Relic,Lith,10.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,9.5,Akstiletto Prime Barrel,13.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,48.5,7.22,11.07
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.05,2X Forma Blueprint,,Shade Prime Systems,3.5,Akarius Prime Receiver,15.5,2.99,3.76
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,3.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,15.5,4.39,5.45
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.2,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,15.5,2.98,4.13
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.9,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,6.4,Orthos Prime Blade,3.5,Afuris Prime Receiver,41.0,4.04,7.48
Lith B1 Relic,Lith,17.8,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,6.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.5,Boar Prime Stock,40.0,6.67,9.97
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,4.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,6.5,Baruuk Prime Blueprint,18.5,4.68,6.6
Lith B11 Relic,Lith,3.5,Akbronco Prime Blueprint,2.2,Knell Prime Blueprint,4.0,Lex Prime Blueprint,2.7,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,18.5,3.34,4.63
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.3,Tigris Prime Stock,5.85,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,36.5,3.51,6.31
Lith B3 Relic,Lith,5.5,Limbo Prime Systems Blueprint,6.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,7.05,Ballistica Prime Blueprint,36.5,4.3,7.34
Lith B4 Relic,Lith,30.5,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,6.5,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,13.5,5.79,6.83
Lith B5 Relic,Lith,8.5,Banshee Prime Neuroptics Blueprint,3.5,Lex Prime Receiver,3.55,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,3.5,Rubico Prime Stock,6.5,Ballistica Prime Blueprint,36.5,5.9,8.33
Lith B6 Relic,Lith,4.5,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.75,Limbo Prime Systems Blueprint,6.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,5.15,Ballistica Prime Blueprint,36.5,4.73,7.32
Lith B7 Relic,Lith,10.3,Lex Prime Receiver,3.55,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,12.0,Baza Prime Blueprint,13.5,4.09,5.78
Lith B8 Relic,Lith,5.0,Burston Prime Stock,3.5,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,5.45,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.5,5.89,7.03
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,4.5,Silva & Aegis Prime Blueprint,7.5,Braton Prime Receiver,3.0,Baza Prime Stock,35.0,5.27,7.85
Lith C1 Relic,Lith,12.3,Fang Prime Blade,2.9,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.85,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,7.69,9.94
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,7.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.45,Cobra & Crane Prime Guard,14.0,4.2,5.44
Lith C11 Relic,Lith,4.2,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,2.85,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,6.4,Cobra & Crane Prime Guard,14.0,4.01,5.44
Lith C12 Relic,Lith,4.6,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.0,Okina Prime Blade,6.5,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,14.0,5.22,6.12
Lith C13 Relic,Lith,12.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,12.0,3.23,4.0
Lith C14 Relic,Lith,5.6,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,3.02,3.68
Lith C2 Relic,Lith,4.0,Venka Prime Blades,8.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,9.0,Cernos Prime Lower Limb,22.5,5.36,7.65
Lith C3 Relic,Lith,6.7,Lex Prime Blueprint,2.7,Silva & Aegis Prime Hilt,5.75,Sybaris Prime Blueprint,6.65,Braton Prime Blueprint,1.5,Helios Prime Blueprint,4.5,Chroma Prime Neuroptics Blueprint,29.0,5.06,6.62
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,4.0,Paris Prime Lower Limb,2.3,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,29.0,2.78,5.05
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.95,Venka Prime Blueprint,4.6,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.5,5.97,7.75
