relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi O4 Relic,Axi,Destreza Prime Handle,8.0,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.0,Gram Prime Blueprint,10.0,Tiberon Prime Blueprint,4.9,Oberon Prime Systems Blueprint,13.0,5.95,6.95
Axi O5 Relic,Axi,Lex Prime Receiver,2.0,Nezha Prime Systems Blueprint,6.0,Panthera Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,3.0,Octavia Prime Blueprint,44.0,5.05,8.17
Axi O6 Relic,Axi,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Blueprint,1.0,Zylok Prime Receiver,3.4,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,10.0,2.03,3.15
Axi P1 Relic,Axi,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,3.65,Ninkondi Prime Chain,4.0,Kogake Prime Blueprint,6.85,Pyrana Prime Blueprint,65.0,4.68,10.11
Axi P2 Relic,Axi,Dethcube Prime Systems,8.0,Bronco Prime Blueprint,2.0,Tiberon Prime Receiver,8.25,Destreza Prime Blueprint,5.0,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,65.0,7.41,12.24
Axi P3 Relic,Axi,Forma Blueprint,,Bronco Prime Blueprint,2.0,Zhuge Prime Grip,5.6,Wukong Prime Systems Blueprint,19.0,Burston Prime Barrel,2.0,Pyrana Prime Blueprint,65.0,5.54,11.97
Axi P4 Relic,Axi,Pandero Prime Blueprint,5.2,Knell Prime Blueprint,3.95,Fang Prime Handle,3.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,14.0,5.06,6.53
Axi P5 Relic,Axi,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Tenora Prime Stock,9.35,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,26.5,5.27,7.6
Axi P6 Relic,Axi,Hystrix Prime Barrel,5.0,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,25.0,3.74,5.02
Axi P7 Relic,Axi,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,2.0,Tatsu Prime Blueprint,3.5,Braton Prime Stock,1.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.0,3.69,3.25
Axi P8 Relic,Axi,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,3.0,Fang Prime Blueprint,1.0,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.0,2.14,2.48
Axi P9 Relic,Axi,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,3.0,Trumna Prime Blueprint,1.7,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,11.0,3.14,4.3
Axi R1 Relic,Axi,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,20.0,Boar Prime Receiver,15.0,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,11.0,Rhino Prime Blueprint,30.0,13.71,14.05
Axi R2 Relic,Axi,Lex Prime Receiver,2.0,Forma Blueprint,,Destreza Prime Handle,8.0,Mirage Prime Systems Blueprint,20.0,Chroma Prime Chassis Blueprint,9.0,Redeemer Prime Handle,30.0,6.32,10.47
Axi R3 Relic,Axi,Stradavar Prime Stock,12.2,Fang Prime Blade,2.0,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,19.0,Akjagara Prime Link,6.0,Redeemer Prime Handle,30.0,8.47,11.37
Axi R4 Relic,Axi,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.0,Rhino Prime Blueprint,30.0,5.33,8.22
Axi S1 Relic,Axi,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,2.0,Akbronco Prime Link,2.0,Trinity Prime Blueprint,17.0,Scindo Prime Blade,15.5,3.79,6.27
Axi S10 Relic,Axi,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,10.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,34.5,6.1,8.28
Axi S11 Relic,Axi,Akbronco Prime Blueprint,3.0,Panthera Prime Blueprint,5.0,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,3.3,Scourge Prime Blueprint,17.5,4.93,6.84
Axi S12 Relic,Axi,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,2.0,Paris Prime Lower Limb,2.0,Tenora Prime Stock,9.35,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.5,4.68,6.69
Axi S13 Relic,Axi,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,1.0,Baza Prime Blueprint,10.0,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,32.5,4.55,7.98
Axi S14 Relic,Axi,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,5.0,2X Forma Blueprint,,Scourge Prime Barrel,34.5,5.55,7.28
Axi S15 Relic,Axi,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,17.5,4.43,5.65
Axi S16 Relic,Axi,Larkspur Prime Blueprint,4.0,Akbronco Prime Blueprint,3.0,Lex Prime Receiver,2.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,2.0,Shade Prime Carapace,30.0,3.43,5.5
Axi S17 Relic,Axi,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,23.0,4.34,5.23
Axi S18 Relic,Axi,Forma Blueprint,,Paris Prime String,2.0,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,23.0,2.55,4.18
Axi S19 Relic,Axi,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,4.0,Shade Prime Carapace,30.0,3.47,6.17
Axi S2 Relic,Axi,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.0,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,33.5,11.1,11.3
Axi S3 Relic,Axi,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.5,Hikou Prime Stars,10.0,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,11.0,Scindo Prime Blade,15.5,9.59,10.33
Axi S4 Relic,Axi,Mag Prime Systems Blueprint,20.0,Boar Prime Receiver,15.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,12.5,Soma Prime Stock,30.0,12.05,13.53
Axi S5 Relic,Axi,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,4.0,Cernos Prime Grip,5.0,Nikana Prime Blade,14.5,2X Forma Blueprint,,Spira Prime Pouch,32.5,6.3,8.82
Axi S6 Relic,Axi,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,5.0,Silva & Aegis Prime Blade,5.0,Sybaris Prime Barrel,32.5,4.79,7.25
Axi S7 Relic,Axi,Forma Blueprint,,Nova Prime Systems Blueprint,10.5,Vasto Prime Barrel,7.0,Trinity Prime Chassis Blueprint,11.5,Kavasa Prime Kubrow Collar Blueprint,9.0,Soma Prime Stock,30.0,7.29,10.02
Axi S8 Relic,Axi,Cernos Prime Grip,5.0,Hikou Prime Blueprint,7.5,Forma Blueprint,,Venka Prime Blueprint,7.0,Nyx Prime Chassis Blueprint,13.0,Scindo Prime Blade,15.5,5.68,7.63
Axi S9 Relic,Axi,Guandao Prime Blade,10.0,Titania Prime Chassis Blueprint,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,20.0,Scourge Prime Blueprint,17.5,8.02,10.12
Axi T1 Relic,Axi,Vectis Prime Barrel,15.0,Odonata Prime Harness Blueprint,4.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,11.0,Burston Prime Barrel,2.0,Tigris Prime Blueprint,13.25,8.28,8.26
Axi T10 Relic,Axi,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,9.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,2.0,Tatsu Prime Handle,22.5,5.86,6.07
Axi T11 Relic,Axi,Galatine Prime Blade,6.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,13.25,3.97,5.43
Axi T12 Relic,Axi,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,2.0,Trumna Prime Receiver,8.0,2.56,3.4
Axi T13 Relic,Axi,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,2.5,Quassus Prime Handle,2.0,Forma Blueprint,,Gyre Prime Chassis Blueprint,14.0,Trumna Prime Barrel,10.0,3.64,5.05
Axi T2 Relic,Axi,Kogake Prime Boot,5.0,Stradavar Prime Stock,12.2,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,2.0,Tipedo Prime Handle,35.0,7.05,7.93
Axi T3 Relic,Axi,Limbo Prime Systems Blueprint,6.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,18.0,2X Forma Blueprint,,Tipedo Prime Handle,35.0,5.47,8.93
Axi T4 Relic,Axi,Corinth Prime Blueprint,4.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.0,Zhuge Prime Blueprint,4.9,Equinox Prime Blueprint,18.0,Tipedo Prime Handle,35.0,6.51,10.25
Axi T5 Relic,Axi,Zhuge Prime String,10.0,Chroma Prime Blueprint,7.0,Rubico Prime Receiver,4.0,Gram Prime Blueprint,10.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.3,9.9
Axi T6 Relic,Axi,Forma Blueprint,,Paris Prime String,2.0,Zakti Prime Receiver,4.0,Tenora Prime Stock,9.35,Wukong Prime Chassis Blueprint,12.0,Tekko Prime Blade,18.0,4.23,7.07
Axi T7 Relic,Axi,Inaros Prime Systems Blueprint,10.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,9.0,Corinth Prime Receiver,7.0,Tekko Prime Blade,18.0,5.54,7.25
Axi T8 Relic,Axi,Paris Prime Lower Limb,2.0,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,27.0,4.01,6.52
Axi T9 Relic,Axi,Ninkondi Prime Blueprint,4.0,Fang Prime Blade,2.0,Lex Prime Receiver,2.0,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,4.9,Tipedo Prime Handle,35.0,4.04,7.21
Axi V1 Relic,Axi,Odonata Prime Systems Blueprint,10.0,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,7.7,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,13.5,9.28,10.47
Axi V10 Relic,Axi,Hikou Prime Stars,10.0,Cernos Prime String,8.0,Lex Prime Receiver,2.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,19.5,7.0,8.08
Axi V11 Relic,Axi,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,13.0,Astilla Prime Stock,5.5,Volnus Prime Handle,29.0,5.02,8.18
Axi V12 Relic,Axi,Daikyu Prime String,5.0,Forma Blueprint,,Zylok Prime Barrel,4.0,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,7.0,3.96,5.0
Axi V13 Relic,Axi,Nautilus Prime Carapace,3.5,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,2.0,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,9.0,3.02,4.3
Axi V2 Relic,Axi,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.0,Boar Prime Barrel,18.0,Vectis Prime Stock,12.5,9.65,10.12
Axi V3 Relic,Axi,Trinity Prime Neuroptics Blueprint,13.0,Vasto Prime Barrel,7.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,2.0,Braton Prime Receiver,3.0,Vectis Prime Stock,12.5,8.15,7.08
Axi V4 Relic,Axi,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,4.0,Cernos Prime Blueprint,3.5,2X Forma Blueprint,,Vectis Prime Stock,12.5,4.69,4.62
Axi V5 Relic,Axi,Venka Prime Blades,4.0,Dual Kamas Prime Blueprint,7.7,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,36.0,4.89,7.75
Axi V6 Relic,Axi,Braton Prime Blueprint,1.0,Ballistica Prime Lower Limb,7.0,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,7.0,Valkyr Prime Chassis Blueprint,36.0,3.85,6.93
Axi V7 Relic,Axi,Nami Skyla Prime Blueprint,7.8,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,6.85,Silva & Aegis Prime Blueprint,7.3,Venka Prime Gauntlet,19.5,6.2,7.58
Axi V8 Relic,Axi,Odonata Prime Systems Blueprint,10.0,Forma Blueprint,,Lex Prime Receiver,2.0,Volt Prime Chassis Blueprint,15.0,Odonata Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,25.0,5.9,8.8
Axi V9 Relic,Axi,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,10.0,Venka Prime Gauntlet,19.5,6.96,9.33
Axi W1 Relic,Axi,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,9.0,2X Forma Blueprint,,Wukong Prime Blueprint,39.0,5.7,8.28
Axi W2 Relic,Axi,Baza Prime Receiver,5.0,Forma Blueprint,,Tekko Prime Gauntlet,9.0,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,9.0,Wukong Prime Blueprint,39.0,5.54,8.43
Axi W3 Relic,Axi,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.95,Shade Prime Blueprint,7.0,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,33.5,4.69,7.14
Axi W4 Relic,Axi,Fulmin Prime Barrel,4.0,Fang Prime Blade,2.0,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,33.5,3.73,7.15
Axi Y1 Relic,Axi,Fang Prime Blueprint,1.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.3,Lavos Prime Blueprint,6.0,Yareli Prime Systems Blueprint,25.0,2.54,5.03
Axi Y2 Relic,Axi,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,9.0,2.67,3.37
Axi Z1 Relic,Axi,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.0,Baza Prime Barrel,4.0,Zhuge Prime Blueprint,4.9,Zakti Prime Blueprint,22.0,4.71,6.15
Axi Z2 Relic,Axi,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,5.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,4.0,Sevagoth Prime Blueprint,2.5,Zylok Prime Blueprint,10.0,3.7,4.13
Lith A1 Relic,Lith,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,7.0,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,6.75,Akstiletto Prime Blueprint,16.0,4.82,6.7
Lith A10 Relic,Lith,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.0,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,22.5,2.38,4.28
Lith A2 Relic,Lith,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,2.0,Cernos Prime Blueprint,3.5,Akstiletto Prime Blueprint,16.0,3.2,4.2
Lith A3 Relic,Lith,Rubico Prime Receiver,4.0,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.9,Akjagara Prime Barrel,29.0,4.21,7.0
Lith A4 Relic,Lith,Corinth Prime Blueprint,4.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,4.0,Astilla Prime Barrel,22.5,3.65,6.02
Lith A5 Relic,Lith,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Vasto Prime Barrel,7.0,Akstiletto Prime Barrel,7.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,29.0,5.73,7.57
Lith A6 Relic,Lith,Masseter Prime Handle,4.0,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Shade Prime Systems,5.0,Akarius Prime Receiver,22.5,3.53,4.92
Lith A7 Relic,Lith,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,1.0,Nautilus Prime Carapace,3.5,Fulmin Prime Blueprint,6.0,Wisp Prime Neuroptics Blueprint,4.0,Akarius Prime Receiver,22.5,3.83,5.75
Lith A8 Relic,Lith,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,3.0,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,22.5,3.7,5.22
Lith A9 Relic,Lith,Tatsu Prime Blueprint,3.5,Cobra & Crane Prime Hilt,4.8,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,2.0,Afuris Prime Receiver,40.0,3.67,6.78
Lith B1 Relic,Lith,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,8.7,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.5,Boltor Prime Receiver,9.0,Boar Prime Stock,47.0,8.67,13.55
Lith B10 Relic,Lith,Astilla Prime Receiver,6.0,Phantasma Prime Receiver,4.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,4.54,6.27
Lith B11 Relic,Lith,Akbronco Prime Blueprint,3.0,Knell Prime Blueprint,3.95,Lex Prime Blueprint,2.0,Braton Prime Blueprint,1.0,Harrow Prime Blueprint,8.5,Baruuk Prime Blueprint,15.0,3.61,4.89
Lith B2 Relic,Lith,Paris Prime Lower Limb,2.0,Tigris Prime Stock,5.8,Forma Blueprint,,Orthos Prime Blade,2.0,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,25.0,3.03,4.8
Lith B3 Relic,Lith,Limbo Prime Systems Blueprint,6.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,2.0,Cernos Prime String,8.0,Ballistica Prime Blueprint,25.0,3.88,6.0
Lith B4 Relic,Lith,Nyx Prime Blueprint,11.0,Forma Blueprint,,Ankyros Prime Blueprint,8.7,Rhino Prime Neuroptics Blueprint,20.5,Scindo Prime Blueprint,4.7,Boltor Prime Blueprint,30.0,8.36,11.32
Lith B5 Relic,Lith,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,2.0,Oberon Prime Chassis Blueprint,10.5,Orthos Prime Blade,2.0,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,25.0,5.96,7.43
Lith B6 Relic,Lith,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.0,Limbo Prime Systems Blueprint,6.0,Orthos Prime Blueprint,2.0,Redeemer Prime Blueprint,4.75,Ballistica Prime Blueprint,25.0,3.9,5.6
Lith B7 Relic,Lith,Lex Prime Receiver,2.0,Forma Blueprint,,Tipedo Prime Blueprint,4.7,Orthos Prime Blueprint,2.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,10.0,3.22,4.52
Lith B8 Relic,Lith,Burston Prime Stock,3.0,Dethcube Prime Systems,8.0,Aksomati Prime Blueprint,4.15,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,9.0,Baza Prime Blueprint,10.0,5.8,6.73
Lith B9 Relic,Lith,Oberon Prime Chassis Blueprint,10.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,7.3,Braton Prime Receiver,3.0,Baza Prime Stock,29.0,5.26,7.29
Lith C1 Relic,Lith,Fang Prime Blade,2.0,Nova Prime Neuroptics Blueprint,10.5,Nova Prime Systems Blueprint,10.5,Kavasa Prime Band,5.55,2X Forma Blueprint,,Carrier Prime Cerebrum,66.0,7.76,11.54
Lith C10 Relic,Lith,Masseter Prime Handle,4.0,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,3.0,Cobra & Crane Prime Guard,15.0,3.55,4.92
Lith C11 Relic,Lith,Acceltra Prime Blueprint,2.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.0,Fulmin Prime Stock,4.0,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,15.0,3.44,4.72
Lith C12 Relic,Lith,Sevagoth Prime Systems Blueprint,1.0,Shade Prime Cerebrum,5.0,Okina Prime Blade,3.5,Fulmin Prime Stock,4.0,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,15.0,3.59,4.68
Lith C13 Relic,Lith,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.0,Akbronco Prime Link,2.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,3.16,3.58
Lith C2 Relic,Lith,Venka Prime Blades,4.0,Paris Prime Upper Limb,3.3,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,8.0,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,18.5,4.92,6.95
Lith C3 Relic,Lith,Lex Prime Blueprint,2.0,Silva & Aegis Prime Hilt,6.5,Sybaris Prime Blueprint,7.0,Braton Prime Blueprint,1.0,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,40.0,5.5,7.98
Lith C4 Relic,Lith,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,2.0,Braton Prime Stock,1.0,Chroma Prime Neuroptics Blueprint,40.0,2.4,5.43
Lith C5 Relic,Lith,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,4.15,Venka Prime Blueprint,7.0,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,18.5,5.66,7.31
Lith C6 Relic,Lith,Equinox Prime Chassis Blueprint,5.0,Forma Blueprint,,Fang Prime Blade,2.0,Braton Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Corinth Prime Stock,16.0,3.08,4.57
Lith C7 Relic,Lith,Valkyr Prime Blueprint,5.5,Hikou Prime Pouch,10.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,4.7,Cernos Prime Lower Limb,18.5,5.91,7.37
Lith C8 Relic,Lith,Zephyr Prime Neuroptics Blueprint,6.0,Tiberon Prime Blueprint,4.9,Burston Prime Receiver,3.0,Rubico Prime Stock,8.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,40.0,5.26,8.02
Lith C9 Relic,Lith,Octavia Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Paris Prime Upper Limb,3.3,Scourge Prime Handle,6.0,Pandero Prime Barrel,5.6,Corinth Prime Stock,16.0,5.47,6.47
Lith D1 Relic,Lith,Atlas Prime Blueprint,5.0,Lex Prime Receiver,2.0,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,4.0,Dethcube Prime Blueprint,23.0,4.09,5.97
Lith D2 Relic,Lith,Equinox Prime Chassis Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.75,Dethcube Prime Cerebrum,15.0,4.45,5.22
Lith D3 Relic,Lith,Burston Prime Stock,3.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,5.0,Ninkondi Prime Chain,4.0,Corinth Prime Receiver,7.0,Dethcube Prime Blueprint,23.0,5.22,6.83
Lith D4 Relic,Lith,Bronco Prime Blueprint,2.0,Orthos Prime Handle,2.5,Forma Blueprint,,Ninkondi Prime Chain,4.0,Zakti Prime Barrel,5.0,Dethcube Prime Blueprint,23.0,2.59,4.85
Lith D5 Relic,Lith,Redeemer Prime Blade,5.5,Fang Prime Blade,2.0,Forma Blueprint,,Pyrana Prime Receiver,7.5,Mesa Prime Systems Blueprint,11.0,Destreza Prime Blade,46.0,4.85,9.55
Lith D6 Relic,Lith,Corvas Prime Receiver,9.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Nagantaka Prime Stock,7.0,Lex Prime Blueprint,2.0,Dual Keres Prime Blueprint,15.0,4.33,5.3
Lith D7 Relic,Lith,Kestrel Prime Blade,4.0,Epitaph Prime Blueprint,3.0,Sevagoth Prime Systems Blueprint,1.0,Velox Prime Blueprint,2.0,Protea Prime Neuroptics Blueprint,2.0,Daikyu Prime Grip,7.0,2.61,2.83
Lith E1 Relic,Lith,Boltor Prime Barrel,11.5,Ankyros Prime Blueprint,8.7,Forma Blueprint,,Rhino Prime Chassis Blueprint,14.0,Burston Prime Barrel,2.0,Ember Prime Blueprint,25.0,7.38,9.07
Lith E2 Relic,Lith,Sevagoth Prime Systems Blueprint,1.0,Dual Zoren Prime Handle,2.5,Daikyu Prime Blueprint,1.5,2X Forma Blueprint,,Venato Prime Blueprint,2.0,Epitaph Prime Receiver,8.0,1.65,2.03
Lith F1 Relic,Lith,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Blade,2.0,Scindo Prime Blueprint,4.7,Odonata Prime Blueprint,6.5,Fragor Prime Blueprint,9.0,2.68,3.97
Lith F2 Relic,Lith,Odonata Prime Systems Blueprint,10.0,Hikou Prime Stars,10.0,Paris Prime Upper Limb,3.3,Burston Prime Barrel,2.0,Fang Prime Handle,3.0,Vauban Prime Blueprint,10.0,6.65,5.88
