relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,7.15,Braton Prime Barrel,3.0,Lex Prime Receiver,3.5,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,39.5,6.23,9.83
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,7.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,3.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,6.8,7.48
Axi N8 Relic,Axi,6.7,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.0,Pandero Prime Barrel,6.4,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,24.0,3.33,6.11
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,4.9,Forma Blueprint,,Bronco Prime Blueprint,2.0,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,39.0,3.74,7.25
Axi O1 Relic,Axi,15.9,Euphona Prime Blueprint,4.25,Paris Prime Blueprint,2.2,Forma Blueprint,,Akstiletto Prime Receiver,18.5,Galatine Prime Handle,6.0,Oberon Prime Systems Blueprint,17.5,4.68,7.73
Axi O2 Relic,Axi,12.8,Galatine Prime Blade,5.2,Paris Prime String,2.9,Fang Prime Blade,3.0,Tiberon Prime Blueprint,5.0,Helios Prime Systems,9.5,Oberon Prime Systems Blueprint,17.5,4.76,6.5
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,10.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,7.5,Oberon Prime Systems Blueprint,17.5,4.84,6.23
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,10.5,Zephyr Prime Neuroptics Blueprint,7.0,Lex Prime Blueprint,2.35,Gram Prime Blueprint,8.2,Tiberon Prime Blueprint,5.0,Oberon Prime Systems Blueprint,17.5,6.83,7.7
Axi O5 Relic,Axi,9.0,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,6.0,Panthera Prime Blueprint,5.9,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,48.0,5.8,9.07
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Blueprint,1.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,12.5,2.76,4.05
Axi P1 Relic,Axi,20.9,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Akjagara Prime Blueprint,3.95,Ninkondi Prime Chain,4.65,Kogake Prime Blueprint,7.5,Pyrana Prime Blueprint,35.0,4.81,7.76
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,2.0,Tiberon Prime Receiver,8.9,Destreza Prime Blueprint,6.3,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,35.0,6.61,9.28
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.0,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,6.0,Pyrana Prime Blueprint,35.0,5.0,8.82
Axi P4 Relic,Axi,13.0,Pandero Prime Blueprint,4.9,Knell Prime Blueprint,3.65,Fang Prime Handle,3.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,14.4,4.86,6.37
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,6.0,Vasto Prime Barrel,10.0,Forma Blueprint,,Tenora Prime Stock,9.5,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,23.5,6.17,8.02
Axi P6 Relic,Axi,11.8,Hystrix Prime Barrel,5.1,Orthos Prime Handle,2.85,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,25.0,3.73,5.01
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.0,Tatsu Prime Blueprint,4.25,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.36,4.34
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,3.65,Fang Prime Blueprint,1.35,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.64,3.33
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.85,Gunsen Prime Blueprint,3.7,Trumna Prime Blueprint,1.4,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,12.0,3.19,4.23
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,7.55,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,12.12,11.69
Axi R2 Relic,Axi,11.0,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,10.5,Mirage Prime Systems Blueprint,18.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.5,7.21,11.38
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,9.5,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,7.0,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,6.5,Redeemer Prime Handle,37.5,7.89,11.0
Axi R4 Relic,Axi,10.9,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.31,7.4
Axi S1 Relic,Axi,14.1,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,2.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,11.0,Scindo Prime Blade,11.0,3.21,4.92
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.35,Scourge Prime Barrel,29.0,5.9,7.72
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.85,Panthera Prime Blueprint,5.9,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,18.0,4.93,6.66
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,6.0,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.6,Tenora Prime Stock,9.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,18.0,5.24,7.12
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,13.2,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,36.5,5.27,9.41
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.35,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Scourge Prime Barrel,29.0,5.55,7.13
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,11.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.1,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,18.0,5.22,6.22
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,2.85,Lex Prime Receiver,3.5,Nautilus Prime Systems,5.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,32.0,4.7,6.96
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.2,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,3.8,4.53
Axi S18 Relic,Axi,4.4,Forma Blueprint,,Paris Prime String,2.9,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,19.0,2.72,4.27
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,5.0,Shade Prime Carapace,32.0,3.68,6.67
Axi S2 Relic,Axi,13.4,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,9.5,Latron Prime Receiver,17.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,37.5,11.82,12.12
Axi S20 Relic,Axi,5.7,Paris Prime String,2.9,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,8.0,Sarofang Prime Blade,14.0,3.04,4.68
Axi S3 Relic,Axi,31.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,9.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.0,8.55,8.75
Axi S4 Relic,Axi,13.6,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,15.5,Soma Prime Stock,24.0,11.14,12.67
Axi S5 Relic,Axi,8.8,Saryn Prime Systems Blueprint,8.0,Venka Prime Blades,7.5,Cernos Prime Grip,8.1,Nikana Prime Blade,18.5,2X Forma Blueprint,,Spira Prime Pouch,34.0,8.69,11.03
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,11.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,4.8,Silva & Aegis Prime Blade,8.2,Sybaris Prime Barrel,36.5,5.96,8.75
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,10.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.05,Soma Prime Stock,24.0,7.29,8.61
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,8.1,Hikou Prime Blueprint,6.0,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,11.0,5.06,5.75
Axi S9 Relic,Axi,21.67,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,12.5,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,20.0,Scourge Prime Blueprint,18.0,8.67,10.58
Axi T1 Relic,Axi,49.2,Vectis Prime Barrel,21.5,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,8.0,Akstiletto Prime Receiver,18.5,Burston Prime Barrel,6.0,Tigris Prime Blueprint,24.2,12.68,13.57
Axi T10 Relic,Axi,3.7,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,6.65,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,4.5,Tatsu Prime Handle,25.0,5.21,6.18
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,5.2,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,24.2,4.17,6.57
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.35,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,2.76,3.88
Axi T13 Relic,Axi,4.2,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,2.5,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.5,Trumna Prime Barrel,10.0,3.4,4.32
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,8.0,Stradavar Prime Stock,9.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,6.0,Tipedo Prime Handle,37.5,7.62,9.03
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.6,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,14.0,2X Forma Blueprint,,Tipedo Prime Handle,37.5,4.97,8.32
Axi T4 Relic,Axi,7.0,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,6.5,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.8,Equinox Prime Blueprint,14.0,Tipedo Prime Handle,37.5,6.09,9.79
Axi T5 Relic,Axi,17.6,Zhuge Prime String,8.3,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.8,Gram Prime Blueprint,8.2,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.5,7.24,9.59
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,2.9,Zakti Prime Receiver,6.15,Tenora Prime Stock,9.5,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.5,4.89,7.66
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,7.5,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,8.45,Corinth Prime Receiver,7.0,Tekko Prime Blade,22.5,4.94,7.17
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.6,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,5.35,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,29.45,4.13,6.85
Axi T9 Relic,Axi,18.0,Ninkondi Prime Blueprint,5.8,Fang Prime Blade,3.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.8,Tipedo Prime Handle,37.5,5.27,8.36
Axi V1 Relic,Axi,20.2,Odonata Prime Systems Blueprint,10.0,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,5.55,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,16.5,9.34,11.41
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.0,Cernos Prime String,7.0,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Venka Prime Gauntlet,23.5,6.86,8.53
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.3,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,5.5,Volnus Prime Handle,31.0,5.12,8.1
Axi V12 Relic,Axi,2.95,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,9.0,3.72,4.7
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,6.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,4.43,5.55
Axi V14 Relic,Axi,5.0,Alternox Prime Receiver,6.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.35,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Voruna Prime Blueprint,27.0,4.2,5.88
Axi V2 Relic,Axi,55.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,3.0,Boar Prime Barrel,14.5,Vectis Prime Stock,26.0,9.28,10.6
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,12.5,Vasto Prime Barrel,10.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,3.5,Braton Prime Receiver,3.0,Vectis Prime Stock,26.0,9.21,9.15
Axi V4 Relic,Axi,23.5,Paris Prime Blueprint,2.2,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,4.0,2X Forma Blueprint,,Vectis Prime Stock,26.0,5.82,6.6
Axi V5 Relic,Axi,9.9,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.55,Forma Blueprint,,Braton Prime Receiver,3.0,Tigris Prime Receiver,10.0,Valkyr Prime Chassis Blueprint,38.0,5.5,8.58
Axi V6 Relic,Axi,12.3,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,8.4,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.0,Valkyr Prime Chassis Blueprint,38.0,4.26,7.25
Axi V7 Relic,Axi,19.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,4.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.5,Silva & Aegis Prime Blueprint,7.85,Venka Prime Gauntlet,23.5,6.97,8.59
Axi V8 Relic,Axi,56.8,Odonata Prime Systems Blueprint,10.0,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,11.5,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,30.0,6.16,9.15
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,11.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.5,Spira Prime Blade,13.0,Venka Prime Gauntlet,23.5,8.04,10.97
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,8.0,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,33.0,6.28,8.08
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,7.5,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,33.0,5.98,8.27
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.65,Shade Prime Blueprint,4.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,36.0,4.5,7.04
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,3.5,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,3.74,7.18
Axi Y1 Relic,Axi,4.8,Fang Prime Blueprint,1.35,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,20.0,2.05,3.73
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.85,Kompressa Prime Blueprint,3.3,Fang Prime Blueprint,1.35,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,15.0,2.91,4.05
Axi Y3 Relic,Axi,5.0,Quassus Prime Handle,4.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,4.5,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,7.0,Yareli Prime Neuroptics Blueprint,15.0,4.6,5.8
Axi Z1 Relic,Axi,11.4,Wukong Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Panthera Prime Blueprint,5.9,Baza Prime Barrel,4.0,Zhuge Prime Blueprint,5.8,Zakti Prime Blueprint,20.0,4.62,6.03
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,2.35,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,3.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,13.0,4.58,5.68
Lith A1 Relic,Lith,54.0,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,11.5,Vectis Prime Blueprint,8.95,Akstiletto Prime Blueprint,14.5,5.45,7.46
Lith A10 Relic,Lith,3.8,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,8.0,Akarius Prime Receiver,16.5,2.99,4.87
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,2.6,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,14.0,3.21,4.35
Lith A2 Relic,Lith,5.15,Lex Prime Barrel,4.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.0,Akstiletto Prime Blueprint,14.5,3.77,4.7
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,4.8,Orthos Prime Handle,2.85,Lex Prime Blueprint,2.35,Akbolto Prime Barrel,10.0,Tiberon Prime Blueprint,5.0,Akjagara Prime Barrel,27.5,4.73,7.42
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,4.5,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,8.0,Baza Prime Barrel,4.0,Astilla Prime Barrel,25.5,3.86,6.28
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,10.0,Akstiletto Prime Barrel,14.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,47.5,7.56,11.33
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.65,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Shade Prime Systems,7.0,Akarius Prime Receiver,16.5,3.42,4.58
Lith A7 Relic,Lith,3.9,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,16.5,4.79,5.8
Lith A8 Relic,Lith,3.0,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.85,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,16.5,3.41,4.51
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.25,Cobra & Crane Prime Hilt,5.6,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,4.5,Afuris Prime Receiver,42.5,4.28,7.59
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.0,Boltor Prime Receiver,5.0,Boar Prime Stock,42.5,6.39,10.07
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,18.0,5.56,7.13
Lith B11 Relic,Lith,4.6,Akbronco Prime Blueprint,2.85,Knell Prime Blueprint,3.65,Lex Prime Blueprint,2.35,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,7.0,Baruuk Prime Blueprint,18.0,3.54,4.98
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.6,Tigris Prime Stock,6.1,Forma Blueprint,,Orthos Prime Blade,4.5,Braton Prime Receiver,3.0,Ballistica Prime Blueprint,42.5,3.88,7.2
Lith B3 Relic,Lith,5.5,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,42.5,4.14,7.88
Lith B4 Relic,Lith,26.5,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,12.0,Scindo Prime Blueprint,3.5,Boltor Prime Blueprint,13.0,5.51,6.73
Lith B5 Relic,Lith,8.5,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,4.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,42.5,6.97,9.93
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,4.5,Fang Prime Blueprint,1.35,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,5.1,Ballistica Prime Blueprint,42.5,4.42,7.7
Lith B7 Relic,Lith,10.3,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,5.5,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,11.5,Baza Prime Blueprint,13.2,4.19,5.82
Lith B8 Relic,Lith,5.0,Burston Prime Stock,2.0,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,3.9,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,13.2,4.98,6.4
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,4.5,Silva & Aegis Prime Blueprint,7.85,Braton Prime Receiver,3.0,Baza Prime Stock,37.5,5.49,8.25
Lith C1 Relic,Lith,12.4,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,6.0,2X Forma Blueprint,,Carrier Prime Cerebrum,50.2,8.63,10.8
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.65,Forma Blueprint,,Garuda Prime Blueprint,9.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,14.0,4.86,6.01
Lith C11 Relic,Lith,3.2,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.7,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,14.0,3.73,4.82
Lith C12 Relic,Lith,4.6,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,5.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,14.0,4.87,5.63
Lith C13 Relic,Lith,12.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,4.0,Caliban Prime Neuroptics Blueprint,11.0,3.58,4.27
Lith C14 Relic,Lith,1.6,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.58,3.28
Lith C2 Relic,Lith,4.0,Venka Prime Blades,7.5,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,9.0,Akbolto Prime Barrel,10.0,Cernos Prime Lower Limb,22.5,5.71,8.13
Lith C3 Relic,Lith,6.7,Lex Prime Blueprint,2.35,Silva & Aegis Prime Hilt,6.15,Sybaris Prime Blueprint,6.7,Braton Prime Blueprint,1.5,Helios Prime Blueprint,6.5,Chroma Prime Neuroptics Blueprint,30.0,5.33,7.13
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Paris Prime Lower Limb,2.6,Orthos Prime Blade,4.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,30.0,2.86,5.32
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.5,Spira Prime Blueprint,5.05,Venka Prime Blueprint,4.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,22.5,6.24,7.91
