relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,5.0,Braton Prime Barrel,3.5,Lex Prime Receiver,2.5,Saryn Prime Blueprint,13.5,Braton Prime Receiver,6.0,Nikana Prime Hilt,39.7,5.73,9.7
Axi N7 Relic,Axi,11.4,Baza Prime Receiver,6.0,Astilla Prime Receiver,5.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.5,6.17,7.28
Axi N8 Relic,Axi,7.1,Forma Blueprint,,Braton Prime Receiver,6.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,5.4,Strun Prime Barrel,7.5,Nezha Prime Neuroptics Blueprint,23.5,4.3,6.51
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,7.0,Astilla Prime Blueprint,7.5,Nidus Prime Neuroptics Blueprint,38.0,4.51,8.12
Axi O1 Relic,Axi,15.9,Euphona Prime Blueprint,4.2,Paris Prime Blueprint,3.3,Forma Blueprint,,Akstiletto Prime Receiver,16.0,Galatine Prime Handle,5.0,Oberon Prime Systems Blueprint,18.0,4.57,7.25
Axi O2 Relic,Axi,12.8,Galatine Prime Blade,4.5,Paris Prime String,4.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,7.0,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,18.0,5.45,7.38
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,10.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,4.0,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,18.0,4.86,6.17
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.5,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,7.0,Oberon Prime Systems Blueprint,18.0,6.44,7.72
Axi O5 Relic,Axi,9.6,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.0,Octavia Prime Blueprint,46.0,4.86,8.08
Axi O6 Relic,Axi,4.0,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,3.0,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,4.0,Okina Prime Blueprint,12.5,2.9,4.02
Axi P1 Relic,Axi,26.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Akjagara Prime Blueprint,4.25,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.15,Pyrana Prime Blueprint,39.0,4.89,8.22
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.4,Destreza Prime Blueprint,5.7,Rubico Prime Stock,7.0,Pyrana Prime Blueprint,39.0,6.84,9.51
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,6.0,Pyrana Prime Blueprint,39.0,5.37,9.6
Axi P4 Relic,Axi,17.3,Pandero Prime Blueprint,5.0,Knell Prime Blueprint,4.4,Fang Prime Handle,2.0,Strun Prime Barrel,7.5,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,14.5,4.72,6.15
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,7.0,Vasto Prime Barrel,10.0,Forma Blueprint,,Tenora Prime Stock,9.9,Vasto Prime Blueprint,5.95,Pandero Prime Receiver,25.5,6.56,8.55
Axi P6 Relic,Axi,11.8,Hystrix Prime Barrel,5.0,Orthos Prime Handle,3.8,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,25.0,4.0,5.25
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,4.21,4.22
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,4.0,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,2.92,3.5
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.8,Gunsen Prime Blueprint,3.7,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,13.0,3.47,4.5
Axi R1 Relic,Axi,10.6,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,10.5,Dakra Prime Blueprint,7.5,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,11.22,11.1
Axi R2 Relic,Axi,12.2,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,17.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.5,6.78,11.03
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,8.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,7.5,Redeemer Prime Handle,37.5,7.53,11.08
Axi R4 Relic,Axi,12.1,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.47,7.7
Axi S1 Relic,Axi,14.35,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,4.0,Trinity Prime Blueprint,10.0,Scindo Prime Blade,12.5,3.44,5.13
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,6.5,Scourge Prime Barrel,35.0,5.98,8.25
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,3.05,Panthera Prime Blueprint,6.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,17.5,4.8,6.59
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,3.0,Tenora Prime Stock,9.9,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.5,4.62,6.71
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,13.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,34.5,5.77,9.6
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,8.5,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,6.28,8.07
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,3.5,Vasto Prime Blueprint,5.95,Scourge Prime Blueprint,17.5,4.56,5.72
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,3.05,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.55,6.49
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.3,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,6.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,4.03,5.07
Axi S18 Relic,Axi,4.4,Forma Blueprint,,Paris Prime String,4.5,Cedo Prime Stock,5.5,Vadarya Prime Receiver,5.5,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,19.0,3.9,5.37
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,5.5,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,3.58,6.37
Axi S2 Relic,Axi,9.0,Wyrm Prime Blueprint,14.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Sicarus Prime Receiver,35.0,12.31,12.42
Axi S20 Relic,Axi,2.33,Paris Prime String,4.5,Forma Blueprint,,Dual Zoren Prime Handle,3.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,14.0,3.28,4.65
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,9.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,12.5,8.63,9.0
Axi S4 Relic,Axi,54.8,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,10.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,13.8,Soma Prime Stock,20.5,10.1,11.59
Axi S5 Relic,Axi,8.35,Saryn Prime Systems Blueprint,6.5,Venka Prime Blades,7.5,Cernos Prime Grip,7.75,Nikana Prime Blade,18.0,2X Forma Blueprint,,Spira Prime Pouch,34.0,8.17,10.63
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.0,Silva & Aegis Prime Blade,7.5,Sybaris Prime Barrel,34.5,5.36,8.12
Axi S7 Relic,Axi,9.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.0,Vasto Prime Barrel,10.0,Trinity Prime Chassis Blueprint,9.5,Kavasa Prime Kubrow Collar Blueprint,4.75,Soma Prime Stock,20.5,7.3,8.4
Axi S8 Relic,Axi,4.6,Cernos Prime Grip,7.75,Hikou Prime Blueprint,3.5,Forma Blueprint,,Venka Prime Blueprint,4.0,Nyx Prime Chassis Blueprint,7.0,Scindo Prime Blade,12.5,4.31,5.33
Axi S9 Relic,Axi,20.5,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,12.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,18.0,Scourge Prime Blueprint,17.5,8.29,10.17
Axi T1 Relic,Axi,49.2,Vectis Prime Barrel,20.0,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,6.5,Akstiletto Prime Receiver,16.0,Burston Prime Barrel,6.0,Tigris Prime Blueprint,25.0,11.41,12.48
Axi T10 Relic,Axi,3.7,Magnus Prime Blueprint,8.5,Corvas Prime Receiver,7.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,21.0,5.55,5.98
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,4.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,25.0,4.01,6.53
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,5.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,8.5,2.68,3.65
Axi T13 Relic,Axi,3.5,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,10.0,3.79,4.45
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,6.0,Tipedo Prime Handle,27.0,6.65,7.48
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,5.0,Paris Prime Lower Limb,3.0,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,12.5,2X Forma Blueprint,,Tipedo Prime Handle,27.0,4.83,7.12
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,5.2,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,12.5,Tipedo Prime Handle,27.0,6.79,9.3
Axi T5 Relic,Axi,17.6,Zhuge Prime String,8.5,Chroma Prime Blueprint,7.0,Rubico Prime Receiver,5.85,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,44.0,7.17,9.56
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,4.5,Zakti Prime Receiver,6.0,Tenora Prime Stock,9.9,Wukong Prime Chassis Blueprint,13.0,Tekko Prime Blade,22.5,5.63,8.58
Axi T7 Relic,Axi,6.6,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,6.5,Tekko Prime Blade,22.5,4.72,6.78
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,3.0,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.5,4.09,6.57
Axi T9 Relic,Axi,5.08,Ninkondi Prime Blueprint,6.0,Fang Prime Blade,3.5,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,27.0,5.23,7.7
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,9.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.2,Volt Prime Neuroptics Blueprint,28.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,17.0,9.22,11.18
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.0,Cernos Prime String,7.5,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,16.5,Venka Prime Gauntlet,22.5,6.82,8.55
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.5,Volnus Prime Handle,29.5,5.05,8.12
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,5.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,4.22,5.37
Axi V13 Relic,Axi,3.1,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,6.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,4.45,5.65
Axi V14 Relic,Axi,3.6,Alternox Prime Receiver,5.5,Lex Prime Barrel,4.0,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,4.02,5.52
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,6.0,Boar Prime Barrel,14.1,Vectis Prime Stock,13.0,9.06,9.65
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,10.0,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,6.0,Vectis Prime Stock,13.0,8.47,7.85
Axi V4 Relic,Axi,23.5,Paris Prime Blueprint,3.3,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,4.1,2X Forma Blueprint,,Vectis Prime Stock,13.0,5.6,5.34
Axi V5 Relic,Axi,10.9,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.2,Forma Blueprint,,Braton Prime Receiver,6.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,38.0,5.57,8.82
Axi V6 Relic,Axi,15.3,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.0,Valkyr Prime Chassis Blueprint,38.0,4.44,7.12
Axi V7 Relic,Axi,18.4,Nami Skyla Prime Blueprint,8.3,Lex Prime Barrel,4.0,Valkyr Prime Blueprint,6.5,Kogake Prime Blueprint,8.15,Silva & Aegis Prime Blueprint,8.75,Venka Prime Gauntlet,22.5,7.07,8.76
Axi V8 Relic,Axi,56.8,Odonata Prime Systems Blueprint,9.0,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,28.5,5.63,8.67
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,6.5,Saryn Prime Neuroptics Blueprint,10.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,16.5,Spira Prime Blade,13.5,Venka Prime Gauntlet,22.5,7.93,11.0
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,26.0,5.83,7.12
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,26.0,5.46,7.32
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.4,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,35.0,4.58,7.2
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,4.21,7.53
Axi Y1 Relic,Axi,2.7,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,19.0,2.0,3.67
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,3.8,Kompressa Prime Blueprint,2.5,Fang Prime Blueprint,2.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,14.0,3.15,4.18
Axi Y3 Relic,Axi,3.0,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,6.5,Sevagoth Prime Blueprint,7.0,Yareli Prime Neuroptics Blueprint,14.0,4.55,5.93
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,7.0,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,20.5,5.5,7.18
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,4.0,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,11.0,4.72,5.47
Lith A1 Relic,Lith,18.33,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,10.0,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,13.8,5.41,7.18
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.0,3.05,4.58
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,3.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,12.0,3.33,4.32
Lith A2 Relic,Lith,5.55,Lex Prime Barrel,4.0,Forma Blueprint,,Valkyr Prime Blueprint,6.5,Akbronco Prime Link,4.0,Cernos Prime Blueprint,4.1,Akstiletto Prime Blueprint,13.8,3.83,4.75
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,5.85,Orthos Prime Handle,3.8,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,9.0,Tiberon Prime Blueprint,7.0,Akjagara Prime Barrel,25.0,5.34,7.73
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,5.2,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,7.0,Astilla Prime Barrel,22.0,4.28,6.77
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,10.0,Akstiletto Prime Barrel,12.0,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,49.0,7.21,10.78
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,15.0,3.45,4.15
Lith A7 Relic,Lith,3.9,Cedo Prime Stock,5.5,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,5.5,Wisp Prime Neuroptics Blueprint,9.0,Akarius Prime Receiver,15.0,5.95,7.07
Lith A8 Relic,Lith,3.0,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,3.05,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,15.0,3.43,4.39
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,7.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,44.0,4.24,8.02
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.0,Boltor Prime Receiver,5.5,Boar Prime Stock,45.0,6.26,10.13
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,5.5,Phantasma Prime Receiver,4.5,Forma Blueprint,,Strun Prime Barrel,7.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.0,4.43,6.07
Lith B11 Relic,Lith,4.6,Akbronco Prime Blueprint,3.05,Knell Prime Blueprint,4.4,Lex Prime Blueprint,2.5,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.7,4.76
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,3.0,Tigris Prime Stock,6.45,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,6.0,Ballistica Prime Blueprint,32.5,4.14,6.83
Lith B3 Relic,Lith,6.4,Limbo Prime Systems Blueprint,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.0,Cernos Prime String,7.5,Ballistica Prime Blueprint,32.5,4.07,6.97
Lith B4 Relic,Lith,7.5,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,11.0,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,12.5,5.75,6.85
Lith B5 Relic,Lith,8.0,Banshee Prime Neuroptics Blueprint,7.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,4.0,Rubico Prime Stock,7.0,Ballistica Prime Blueprint,32.5,6.8,8.7
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,5.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,6.9,Ballistica Prime Blueprint,32.5,4.53,7.06
Lith B7 Relic,Lith,12.0,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,6.0,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,13.0,Baza Prime Blueprint,13.5,4.18,5.97
Lith B8 Relic,Lith,4.7,Burston Prime Stock,3.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,13.5,5.28,6.5
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,4.0,Silva & Aegis Prime Blueprint,8.75,Braton Prime Receiver,6.0,Baza Prime Stock,35.0,5.87,8.78
Lith C1 Relic,Lith,12.4,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,11.0,Kavasa Prime Band,5.0,2X Forma Blueprint,,Carrier Prime Cerebrum,49.5,8.25,10.37
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,6.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,13.5,3.94,5.23
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,7.0,Cobra & Crane Prime Guard,13.5,4.36,5.63
Lith C12 Relic,Lith,4.6,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,5.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,13.5,5.1,5.87
Lith C13 Relic,Lith,12.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,4.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,3.4,4.08
Lith C14 Relic,Lith,1.59,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.83,3.45
Lith C2 Relic,Lith,4.3,Venka Prime Blades,7.5,Paris Prime Upper Limb,2.0,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,7.4,Akbolto Prime Barrel,9.0,Cernos Prime Lower Limb,20.5,5.38,7.41
Lith C3 Relic,Lith,9.1,Lex Prime Blueprint,2.5,Silva & Aegis Prime Hilt,6.7,Sybaris Prime Blueprint,6.8,Braton Prime Blueprint,3.0,Helios Prime Blueprint,5.8,Chroma Prime Neuroptics Blueprint,28.5,5.59,7.28
Lith C4 Relic,Lith,5.5,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.0,Orthos Prime Blade,4.0,Braton Prime Stock,2.5,Chroma Prime Neuroptics Blueprint,28.5,2.8,5.15
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Spira Prime Blueprint,5.1,Venka Prime Blueprint,4.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.5,5.77,7.37
