relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,31.0,Nikana Prime Blueprint,7.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,14.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.4,6.31,9.87
Axi N7 Relic,Axi,9.3,Baza Prime Receiver,7.0,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,5.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.5,6.91,7.9
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,6.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,23.5,3.71,6.33
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,6.05,Forma Blueprint,,Bronco Prime Blueprint,3.0,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,7.5,Nidus Prime Neuroptics Blueprint,36.0,4.33,7.51
Axi O1 Relic,Axi,7.75,Euphona Prime Blueprint,4.45,Paris Prime Blueprint,2.35,Forma Blueprint,,Akstiletto Prime Receiver,16.0,Galatine Prime Handle,5.9,Oberon Prime Systems Blueprint,15.0,4.43,7.01
Axi O2 Relic,Axi,17.9,Galatine Prime Blade,4.65,Paris Prime String,3.0,Fang Prime Blade,3.0,Tiberon Prime Blueprint,6.0,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,15.0,4.76,6.48
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,10.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.7,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,15.0,4.57,5.74
Axi O4 Relic,Axi,8.7,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.5,Lex Prime Blueprint,3.5,Gram Prime Blueprint,7.5,Tiberon Prime Blueprint,6.0,Oberon Prime Systems Blueprint,15.0,6.6,7.37
Axi O5 Relic,Axi,12.0,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,8.5,Fang Prime Handle,2.0,Octavia Prime Blueprint,47.0,5.89,9.3
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Blueprint,2.5,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,13.0,2.53,3.82
Axi P1 Relic,Axi,19.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.9,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.0,Pyrana Prime Blueprint,40.0,4.18,7.82
Axi P2 Relic,Axi,35.5,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.0,Tiberon Prime Receiver,9.0,Destreza Prime Blueprint,7.5,Rubico Prime Stock,6.5,Pyrana Prime Blueprint,40.0,7.03,9.88
Axi P3 Relic,Axi,6.2,Forma Blueprint,,Bronco Prime Blueprint,3.0,Zhuge Prime Grip,5.75,Wukong Prime Systems Blueprint,19.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,40.0,5.49,9.96
Axi P4 Relic,Axi,11.4,Pandero Prime Blueprint,6.05,Knell Prime Blueprint,5.8,Fang Prime Handle,2.0,Strun Prime Barrel,8.5,Corinth Prime Receiver,7.5,Pangolin Prime Blueprint,14.0,5.55,6.91
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,6.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,9.0,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,27.5,5.69,7.98
Axi P6 Relic,Axi,6.4,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.65,Hildryn Prime Systems Blueprint,5.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.1,Phantasma Prime Stock,23.0,4.26,5.2
Axi P7 Relic,Axi,6.1,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,3.0,Tatsu Prime Blueprint,4.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,4.35,4.18
Axi P8 Relic,Axi,1.2,Dual Zoren Prime Handle,1.5,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.9,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,2.46,3.13
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.65,Gunsen Prime Blueprint,2.8,Trumna Prime Blueprint,2.1,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.13,4.36
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,11.5,Dakra Prime Blueprint,8.8,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,19.0,11.35,11.26
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,20.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,39.0,7.39,11.95
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,10.0,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,5.5,Wukong Prime Systems Blueprint,19.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,39.0,8.27,12.08
Axi R4 Relic,Axi,8.0,Boltor Prime Stock,10.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Glaive Prime Disc,8.0,Rhino Prime Blueprint,19.0,5.43,7.27
Axi S1 Relic,Axi,11.2,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.0,Akbronco Prime Link,3.0,Trinity Prime Blueprint,10.5,Scindo Prime Blade,11.0,3.1,4.72
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.5,Scourge Prime Barrel,38.5,6.09,8.82
Axi S11 Relic,Axi,14.9,Akbronco Prime Blueprint,2.9,Panthera Prime Blueprint,7.0,Fang Prime Handle,2.0,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,1.65,Scourge Prime Blueprint,17.0,4.8,6.31
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.75,Tenora Prime Stock,9.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,17.0,4.68,6.73
Axi S13 Relic,Axi,6.67,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,31.0,5.86,9.55
Axi S14 Relic,Axi,6.1,Lex Prime Blueprint,3.5,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,38.5,5.85,8.08
Axi S15 Relic,Axi,10.67,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.3,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,17.0,4.84,5.91
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.9,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,30.0,4.53,6.35
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,2.35,Hildryn Prime Systems Blueprint,5.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,15.0,4.19,4.51
Axi S18 Relic,Axi,3.6,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.0,Sevagoth Prime Chassis Blueprint,15.0,2.62,3.67
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,7.5,Fulmin Prime Stock,9.0,Shade Prime Carapace,30.0,4.57,7.72
Axi S2 Relic,Axi,15.6,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,18.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Sicarus Prime Receiver,37.5,11.76,12.02
Axi S20 Relic,Axi,3.5,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,1.5,Orthos Prime Blueprint,2.0,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,14.0,2.41,3.95
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,10.0,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.0,8.87,8.9
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,11.5,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,13.5,Soma Prime Stock,19.5,9.56,10.98
Axi S5 Relic,Axi,7.2,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,8.5,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,8.06,9.95
Axi S6 Relic,Axi,5.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,5.9,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,31.0,5.08,7.68
Axi S7 Relic,Axi,5.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.2,Soma Prime Stock,19.5,6.46,7.69
Axi S8 Relic,Axi,7.9,Cernos Prime Grip,8.5,Hikou Prime Blueprint,3.5,Forma Blueprint,,Venka Prime Blueprint,4.7,Nyx Prime Chassis Blueprint,6.5,Scindo Prime Blade,11.0,4.49,5.34
Axi S9 Relic,Axi,12.8,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,18.5,Scourge Prime Blueprint,17.0,8.08,10.05
Axi T1 Relic,Axi,37.0,Vectis Prime Barrel,19.0,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,16.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,27.5,11.31,12.32
Axi T10 Relic,Axi,3.8,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,25.5,5.07,6.0
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,4.65,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,27.5,4.08,6.93
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,5.5,Gunsen Prime Handle,7.5,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,9.0,3.61,4.5
Axi T13 Relic,Axi,2.9,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,11.5,3.61,4.65
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,7.2,Stradavar Prime Stock,10.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,39.0,7.29,8.63
Axi T3 Relic,Axi,5.8,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,1.75,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,18.0,2X Forma Blueprint,,Tipedo Prime Handle,39.0,5.1,9.04
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,5.2,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,5.6,Equinox Prime Blueprint,18.0,Tipedo Prime Handle,39.0,7.48,11.32
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,7.26,9.47
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,6.5,Tenora Prime Stock,9.0,Wukong Prime Chassis Blueprint,12.5,Tekko Prime Blade,22.5,5.22,8.13
Axi T7 Relic,Axi,5.5,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Corinth Prime Receiver,7.5,Tekko Prime Blade,22.5,4.62,7.03
Axi T8 Relic,Axi,6.4,Paris Prime Lower Limb,1.75,Strun Prime Receiver,7.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.0,4.3,6.96
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.55,Fang Prime Blade,3.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,5.6,Tipedo Prime Handle,39.0,5.33,8.63
Axi V1 Relic,Axi,11.7,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.0,Volt Prime Neuroptics Blueprint,27.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,8.79,10.83
Axi V10 Relic,Axi,5.4,Hikou Prime Stars,8.0,Cernos Prime String,7.4,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,24.0,6.92,8.55
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.8,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,13.5,Astilla Prime Stock,5.0,Volnus Prime Handle,29.5,5.11,8.28
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,10.0,3.93,4.98
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.55,4.73
Axi V14 Relic,Axi,5.5,Alternox Prime Receiver,5.0,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.9,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Voruna Prime Blueprint,26.0,4.25,5.88
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.0,Mag Prime Neuroptics Blueprint,11.0,Braton Prime Receiver,3.5,Boar Prime Barrel,14.0,Vectis Prime Stock,20.0,9.16,10.0
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,12.5,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.0,Braton Prime Receiver,3.5,Vectis Prime Stock,20.0,8.22,7.85
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,2.35,Trinity Prime Systems Blueprint,8.0,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,5.95,2X Forma Blueprint,,Vectis Prime Stock,20.0,5.7,6.25
Axi V5 Relic,Axi,9.3,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,38.0,5.12,8.2
Axi V6 Relic,Axi,12.1,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,8.3,Forma Blueprint,,Fang Prime Handle,2.0,Galatine Prime Handle,5.9,Valkyr Prime Chassis Blueprint,38.0,4.36,7.18
Axi V7 Relic,Axi,11.7,Nami Skyla Prime Blueprint,7.7,Lex Prime Barrel,5.0,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.0,Silva & Aegis Prime Blueprint,8.85,Venka Prime Gauntlet,24.0,6.82,8.72
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,8.0,Odonata Prime Blueprint,7.35,Volt Prime Neuroptics Blueprint,27.0,5.14,7.69
Axi V9 Relic,Axi,15.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,13.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,24.0,8.47,11.48
Axi W1 Relic,Axi,20.5,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,6.14,8.47
Axi W2 Relic,Axi,20.0,Baza Prime Receiver,7.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,38.5,5.83,8.65
Axi W3 Relic,Axi,12.0,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,5.8,Shade Prime Blueprint,4.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,36.5,5.18,7.53
Axi W4 Relic,Axi,17.0,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,36.5,3.77,7.12
Axi Y1 Relic,Axi,1.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,1.65,Lavos Prime Blueprint,2.5,Yareli Prime Systems Blueprint,18.5,2.07,3.5
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,2.65,Kompressa Prime Blueprint,2.5,Fang Prime Blueprint,1.9,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,14.0,2.78,3.88
Axi Y3 Relic,Axi,2.5,Quassus Prime Handle,3.5,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,3.0,Vadarya Prime Barrel,6.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,14.0,3.9,5.18
Axi Z1 Relic,Axi,10.4,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,7.0,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,5.6,Zakti Prime Blueprint,18.5,5.46,6.55
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,3.5,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,4.04,4.78
Lith A1 Relic,Lith,4.9,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,13.5,Vectis Prime Blueprint,6.5,Akstiletto Prime Blueprint,13.6,5.51,7.36
Lith A10 Relic,Lith,2.9,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.0,2.61,4.23
Lith A11 Relic,Lith,4.0,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,1.75,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.5,Acceltra Prime Barrel,15.0,3.13,4.51
Lith A2 Relic,Lith,4.3,Lex Prime Barrel,5.0,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,5.95,Akstiletto Prime Blueprint,13.6,3.79,4.82
Lith A3 Relic,Lith,4.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,2.65,Lex Prime Blueprint,3.5,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,6.0,Akjagara Prime Barrel,27.5,4.79,7.33
Lith A4 Relic,Lith,5.4,Corinth Prime Blueprint,5.2,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.0,Astilla Prime Barrel,22.5,4.01,6.32
Lith A5 Relic,Lith,10.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,13.5,Fang Prime Handle,2.0,Atlas Prime Neuroptics Blueprint,48.5,6.73,10.62
Lith A6 Relic,Lith,3.5,Masseter Prime Handle,4.3,Hildryn Prime Systems Blueprint,5.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Shade Prime Systems,5.5,Akarius Prime Receiver,15.0,4.15,4.73
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,6.5,Wisp Prime Neuroptics Blueprint,5.5,Akarius Prime Receiver,15.0,4.66,5.9
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.9,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.1,Akarius Prime Receiver,15.0,3.23,4.2
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,4.55,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,42.5,3.9,7.28
Lith B1 Relic,Lith,19.8,Mag Prime Neuroptics Blueprint,11.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.0,Boar Prime Stock,40.5,6.62,9.92
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,17.0,5.45,7.17
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,2.9,Knell Prime Blueprint,5.8,Lex Prime Blueprint,3.5,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,17.0,4.26,5.23
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,1.75,Tigris Prime Stock,6.4,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,29.5,3.42,5.71
Lith B3 Relic,Lith,10.4,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,7.4,Ballistica Prime Blueprint,29.5,3.69,6.38
Lith B4 Relic,Lith,4.5,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,3.5,Boltor Prime Blueprint,15.0,5.2,6.45
Lith B5 Relic,Lith,8.6,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,6.5,Ballistica Prime Blueprint,29.5,6.12,7.87
Lith B6 Relic,Lith,3.0,Lex Prime Barrel,5.0,Fang Prime Blueprint,1.9,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,2.0,Redeemer Prime Blueprint,5.6,Ballistica Prime Blueprint,29.5,4.31,6.37
Lith B7 Relic,Lith,6.5,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.35,Orthos Prime Blueprint,2.0,Aksomati Prime Barrel,11.0,Baza Prime Blueprint,15.0,3.72,5.41
Lith B8 Relic,Lith,4.7,Burston Prime Stock,2.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.3,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,15.0,5.14,6.53
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,5.0,Silva & Aegis Prime Blueprint,8.85,Braton Prime Receiver,3.5,Baza Prime Stock,39.5,5.95,8.92
Lith C1 Relic,Lith,12.0,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,11.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.8,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,7.61,9.96
Lith C10 Relic,Lith,4.1,Masseter Prime Handle,4.3,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,14.0,4.34,5.6
Lith C11 Relic,Lith,4.0,Acceltra Prime Blueprint,3.05,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.8,Fulmin Prime Stock,9.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,14.0,4.13,5.66
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,7.0,Okina Prime Blade,5.5,Fulmin Prime Stock,9.0,Grendel Prime Chassis Blueprint,5.5,Cobra & Crane Prime Guard,14.0,5.8,6.88
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,10.0,2.65,3.25
Lith C14 Relic,Lith,1.95,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,2.5,Cedo Prime Blueprint,9.5,2.75,3.4
Lith C2 Relic,Lith,5.8,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.65,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.0,Cernos Prime Lower Limb,20.0,5.04,7.16
Lith C3 Relic,Lith,4.0,Lex Prime Blueprint,3.5,Silva & Aegis Prime Hilt,6.25,Sybaris Prime Blueprint,6.15,Braton Prime Blueprint,2.5,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,30.0,5.56,7.35
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,1.75,Orthos Prime Blade,3.5,Braton Prime Stock,1.5,Chroma Prime Neuroptics Blueprint,30.0,2.35,4.79
Lith C5 Relic,Lith,5.3,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,13.5,Spira Prime Blueprint,4.15,Venka Prime Blueprint,4.7,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,20.0,6.49,7.88
