relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.55,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,6.25,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,9.4,Nikana Prime Hilt,39.0,9.37,12.66
Axi N5 Relic,Axi,15.6,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,2.0,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,10.5,Nami Skyla Prime Blade,33.0,8.36,12.9
Axi N6 Relic,Axi,20.4,Nikana Prime Blueprint,5.8,Braton Prime Barrel,4.0,Lex Prime Receiver,3.0,Saryn Prime Blueprint,18.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.0,6.44,10.43
Axi N7 Relic,Axi,9.9,Baza Prime Receiver,4.5,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.46,7.23
Axi N8 Relic,Axi,7.5,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,7.0,Strun Prime Barrel,10.5,Nezha Prime Neuroptics Blueprint,22.5,4.15,6.92
Axi N9 Relic,Axi,11.4,Pandero Prime Blueprint,4.95,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,6.5,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,37.5,4.05,7.26
Axi O1 Relic,Axi,10.0,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.45,Forma Blueprint,,Akstiletto Prime Receiver,19.4,Galatine Prime Handle,5.85,Oberon Prime Systems Blueprint,18.5,5.03,8.14
Axi O2 Relic,Axi,17.55,Galatine Prime Blade,6.25,Paris Prime String,3.4,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.65,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,18.5,5.48,7.27
Axi O3 Relic,Axi,11.8,Destreza Prime Handle,15.0,Burston Prime Stock,4.0,Forma Blueprint,,Venka Prime Blueprint,5.5,Zephyr Prime Chassis Blueprint,6.5,Oberon Prime Systems Blueprint,18.5,6.5,7.42
Axi O4 Relic,Axi,14.6,Destreza Prime Handle,15.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.65,Gram Prime Blueprint,6.5,Tiberon Prime Blueprint,5.65,Oberon Prime Systems Blueprint,18.5,7.44,8.06
Axi O5 Relic,Axi,7.0,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.25,Inaros Prime Chassis Blueprint,5.0,Fang Prime Handle,2.5,Octavia Prime Blueprint,48.5,5.02,8.48
Axi O6 Relic,Axi,3.5,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,3.5,Zylok Prime Receiver,5.1,Acceltra Prime Receiver,6.5,Okina Prime Blueprint,15.0,4.11,5.49
Axi P1 Relic,Axi,13.55,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.3,Ninkondi Prime Chain,5.5,Kogake Prime Blueprint,5.0,Pyrana Prime Blueprint,47.0,3.94,8.02
Axi P10 Relic,Axi,1.67,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,9.0,Lavos Prime Neuroptics Blueprint,7.0,Perigale Prime Barrel,16.5,3.74,5.93
Axi P2 Relic,Axi,33.15,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,8.5,Destreza Prime Blueprint,6.5,Rubico Prime Stock,7.5,Pyrana Prime Blueprint,47.0,7.17,10.58
Axi P3 Relic,Axi,9.3,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,47.0,5.38,9.98
Axi P4 Relic,Axi,20.0,Pandero Prime Blueprint,4.95,Knell Prime Blueprint,3.9,Fang Prime Handle,2.5,Strun Prime Barrel,10.5,Corinth Prime Receiver,5.0,Pangolin Prime Blueprint,10.4,4.79,6.03
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,6.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,27.0,5.74,8.03
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,3.5,Orthos Prime Handle,2.0,Hildryn Prime Systems Blueprint,6.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.6,Phantasma Prime Stock,15.0,3.61,4.14
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.5,4.53,4.73
Axi P8 Relic,Axi,1.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,5.7,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.5,3.35,4.15
Axi P9 Relic,Axi,10.4,Orthos Prime Handle,2.0,Gunsen Prime Blueprint,3.2,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,15.0,3.22,4.7
Axi R1 Relic,Axi,12.0,Boltor Prime Stock,9.7,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,14.0,Dakra Prime Blueprint,6.85,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,19.5,12.51,11.89
Axi R2 Relic,Axi,11.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,15.0,Mirage Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,38.0,7.79,11.3
Axi R3 Relic,Axi,21.0,Stradavar Prime Stock,8.8,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,38.0,7.51,10.98
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.7,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Glaive Prime Disc,8.5,Rhino Prime Blueprint,19.5,5.64,7.77
Axi S1 Relic,Axi,9.9,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,3.5,Akbronco Prime Link,4.5,Trinity Prime Blueprint,15.0,Scindo Prime Blade,17.0,4.0,6.6
Axi S10 Relic,Axi,13.1,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.5,Scourge Prime Barrel,36.0,5.67,8.2
Axi S11 Relic,Axi,13.0,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,5.25,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,18.5,4.27,6.08
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,1.75,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,18.5,4.69,6.99
Axi S13 Relic,Axi,39.5,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,3.5,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,9.0,Sybaris Prime Barrel,36.5,6.03,10.2
Axi S14 Relic,Axi,6.8,Lex Prime Blueprint,2.65,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,36.0,5.71,7.78
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,18.5,4.58,5.83
Axi S16 Relic,Axi,6.1,Larkspur Prime Blueprint,7.0,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.0,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,32.5,4.51,6.75
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.45,Hildryn Prime Systems Blueprint,6.0,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,5.03,6.36
Axi S18 Relic,Axi,4.3,Forma Blueprint,,Paris Prime String,3.4,Cedo Prime Stock,6.0,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,30.0,3.75,5.97
Axi S19 Relic,Axi,13.0,Hildryn Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.5,Shade Prime Carapace,32.5,4.41,7.45
Axi S2 Relic,Axi,21.0,Wyrm Prime Blueprint,14.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,19.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,10.0,Sicarus Prime Receiver,37.65,12.74,12.93
Axi S20 Relic,Axi,1.7,Paris Prime String,3.4,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,2.39,3.38
Axi S3 Relic,Axi,5.4,Rhino Prime Systems Blueprint,7.0,Boltor Prime Stock,9.7,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,17.0,8.54,9.2
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,17.5,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,15.0,Soma Prime Stock,26.5,11.64,13.6
Axi S5 Relic,Axi,6.2,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.5,Cernos Prime Grip,8.2,Nikana Prime Blade,17.5,2X Forma Blueprint,,Spira Prime Pouch,35.9,8.39,10.87
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,6.5,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,36.5,5.49,8.63
Axi S7 Relic,Axi,10.8,Forma Blueprint,,Nova Prime Systems Blueprint,14.0,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,6.35,Soma Prime Stock,26.5,7.9,9.59
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,8.2,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,5.5,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,17.0,4.97,6.47
Axi S9 Relic,Axi,8.0,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.5,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,18.5,6.97,9.0
Axi T1 Relic,Axi,26.3,Vectis Prime Barrel,22.5,Odonata Prime Harness Blueprint,8.9,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,19.4,Burston Prime Barrel,3.5,Tigris Prime Blueprint,25.0,12.75,13.48
Axi T10 Relic,Axi,7.2,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,15.0,4.92,5.05
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,6.25,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,25.0,4.44,6.94
Axi T12 Relic,Axi,13.8,Lex Prime Blueprint,2.65,Forma Blueprint,,Hildryn Prime Systems Blueprint,6.0,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,3.55,4.54
Axi T13 Relic,Axi,1.43,Burston Prime Stock,4.0,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,5.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,4.43,4.88
Axi T2 Relic,Axi,8.0,Kogake Prime Boot,5.0,Stradavar Prime Stock,8.8,Mirage Prime Neuroptics Blueprint,5.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,27.7,5.7,6.6
Axi T3 Relic,Axi,17.0,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,1.75,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,13.0,2X Forma Blueprint,,Tipedo Prime Handle,27.7,4.33,6.91
Axi T4 Relic,Axi,4.8,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,3.5,Zhuge Prime Blueprint,5.8,Equinox Prime Blueprint,13.0,Tipedo Prime Handle,27.7,7.18,9.53
Axi T5 Relic,Axi,15.15,Zhuge Prime String,10.0,Chroma Prime Blueprint,10.0,Rubico Prime Receiver,4.0,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,33.5,7.46,8.65
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.4,Zakti Prime Receiver,5.85,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,25.0,5.21,8.34
Axi T7 Relic,Axi,9.7,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,6.65,Corinth Prime Receiver,5.0,Tekko Prime Blade,25.0,4.19,6.41
Axi T8 Relic,Axi,6.2,Paris Prime Lower Limb,1.75,Strun Prime Receiver,8.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,29.0,4.61,7.21
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Handle,27.7,4.82,7.15
Axi V1 Relic,Axi,20.7,Odonata Prime Systems Blueprint,7.3,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,5.3,Volt Prime Neuroptics Blueprint,32.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,21.0,8.96,11.87
Axi V10 Relic,Axi,6.6,Hikou Prime Stars,8.5,Cernos Prime String,7.0,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,6.81,8.43
Axi V11 Relic,Axi,7.4,Pangolin Prime Handle,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.5,Volnus Prime Handle,16.0,5.03,6.93
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.05,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,12.0,4.02,5.41
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,4.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,8.5,4.44,5.38
Axi V14 Relic,Axi,3.16,Alternox Prime Receiver,2.55,Lex Prime Barrel,2.0,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Voruna Prime Blueprint,20.5,2.73,4.34
Axi V2 Relic,Axi,10.6,Hikou Prime Pouch,10.0,Trinity Prime Systems Blueprint,9.5,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.5,Boar Prime Barrel,18.0,Vectis Prime Stock,26.5,10.37,11.87
Axi V3 Relic,Axi,29.7,Trinity Prime Neuroptics Blueprint,12.0,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,9.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,26.5,8.72,8.87
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.45,Trinity Prime Systems Blueprint,9.5,Odonata Prime Harness Blueprint,8.9,Cernos Prime Blueprint,4.3,2X Forma Blueprint,,Vectis Prime Stock,26.5,6.54,7.15
Axi V5 Relic,Axi,6.0,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,31.0,5.24,7.73
Axi V6 Relic,Axi,14.2,Braton Prime Blueprint,3.5,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,5.85,Valkyr Prime Chassis Blueprint,31.0,5.08,7.1
Axi V7 Relic,Axi,9.5,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,2.0,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,5.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,23.5,6.01,7.72
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,7.3,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,8.6,Volt Prime Neuroptics Blueprint,32.5,5.41,8.89
Axi V9 Relic,Axi,6.55,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,17.5,Venka Prime Gauntlet,23.5,7.84,11.35
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.6,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,30.0,5.61,7.38
Axi W2 Relic,Axi,16.5,Baza Prime Receiver,4.5,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,30.0,5.16,7.47
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.9,Shade Prime Blueprint,6.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,38.0,4.76,7.58
Axi W4 Relic,Axi,11.5,Fulmin Prime Barrel,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,38.0,4.45,8.02
Axi Y1 Relic,Axi,3.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,5.0,Yareli Prime Systems Blueprint,13.0,2.17,3.45
Axi Y2 Relic,Axi,10.33,Orthos Prime Handle,2.0,Kompressa Prime Blueprint,2.5,Fang Prime Blueprint,2.0,Akarius Prime Link,4.0,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,13.0,2.79,3.98
Axi Y3 Relic,Axi,4.27,Quassus Prime Handle,5.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.5,Yareli Prime Neuroptics Blueprint,13.0,4.98,5.62
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,5.25,Baza Prime Barrel,6.25,Zhuge Prime Blueprint,5.8,Zakti Prime Blueprint,22.5,5.26,6.95
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.65,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,5.0,Acceltra Prime Receiver,6.5,Sevagoth Prime Blueprint,6.5,Zylok Prime Blueprint,11.7,4.74,5.8
Lith A1 Relic,Lith,11.9,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,9.6,Akstiletto Prime Blueprint,17.0,5.43,7.42
Lith A10 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,28.0,2.74,5.0
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.05,Paris Prime Lower Limb,1.75,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.5,Acceltra Prime Barrel,16.5,2.99,4.48
Lith A12 Relic,Lith,0.58,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,8.0,2.09,2.83
Lith A2 Relic,Lith,6.4,Lex Prime Barrel,2.0,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,4.5,Cernos Prime Blueprint,4.3,Akstiletto Prime Blueprint,17.0,3.33,4.79
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.0,Orthos Prime Handle,2.0,Lex Prime Blueprint,2.65,Akbolto Prime Barrel,7.0,Tiberon Prime Blueprint,5.65,Akjagara Prime Barrel,27.5,4.13,6.72
Lith A4 Relic,Lith,3.4,Corinth Prime Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.5,Baza Prime Barrel,6.25,Astilla Prime Barrel,18.5,4.38,6.5
Lith A5 Relic,Lith,5.33,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,14.1,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,55.0,7.11,11.57
Lith A6 Relic,Lith,4.5,Masseter Prime Handle,3.7,Hildryn Prime Systems Blueprint,6.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,5.5,Akarius Prime Receiver,28.0,4.51,6.1
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,6.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,5.8,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,28.0,5.93,7.71
Lith A8 Relic,Lith,4.0,Bronco Prime Receiver,2.5,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.6,Akarius Prime Receiver,28.0,3.44,5.54
Lith A9 Relic,Lith,4.73,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.35,Forma Blueprint,,Phantasma Prime Blueprint,6.5,Orthos Prime Blade,4.0,Afuris Prime Receiver,30.0,4.12,6.66
Lith B1 Relic,Lith,21.0,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,6.65,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,6.7,Boar Prime Stock,45.0,7.34,11.32
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.5,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,10.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,6.26,7.78
Lith B11 Relic,Lith,4.3,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,3.9,Lex Prime Blueprint,2.65,Braton Prime Blueprint,3.5,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,3.51,4.83
Lith B2 Relic,Lith,5.7,Paris Prime Lower Limb,1.75,Tigris Prime Stock,6.6,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,40.0,3.74,6.89
Lith B3 Relic,Lith,6.25,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,4.0,Cernos Prime String,7.0,Ballistica Prime Blueprint,40.0,3.91,7.45
Lith B4 Relic,Lith,5.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,6.65,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,5.0,Boltor Prime Blueprint,15.8,6.06,7.72
Lith B5 Relic,Lith,15.0,Banshee Prime Neuroptics Blueprint,4.5,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,4.0,Rubico Prime Stock,7.5,Ballistica Prime Blueprint,40.0,6.24,9.05
Lith B6 Relic,Lith,7.8,Lex Prime Barrel,2.0,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,6.7,Ballistica Prime Blueprint,40.0,4.02,7.36
Lith B7 Relic,Lith,5.8,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,4.1,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,15.0,3.53,5.28
Lith B8 Relic,Lith,4.0,Burston Prime Stock,4.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.8,Ivara Prime Blueprint,9.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,15.0,5.88,7.15
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,2.0,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,37.5,4.86,7.98
Lith C1 Relic,Lith,15.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,15.0,Nova Prime Systems Blueprint,14.0,Kavasa Prime Band,6.0,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,9.79,11.12
Lith C10 Relic,Lith,5.6,Masseter Prime Handle,3.7,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.5,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,11.5,3.74,5.12
Lith C11 Relic,Lith,4.4,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.2,Fulmin Prime Stock,6.5,Phantasma Prime Blueprint,6.5,Cobra & Crane Prime Guard,11.5,4.37,5.53
Lith C12 Relic,Lith,3.2,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,6.0,Okina Prime Blade,8.5,Fulmin Prime Stock,6.5,Grendel Prime Chassis Blueprint,4.5,Cobra & Crane Prime Guard,11.5,6.0,6.35
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.5,Akbronco Prime Link,4.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,11.0,3.13,4.03
Lith C14 Relic,Lith,3.6,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,5.0,Cedo Prime Blueprint,9.0,2.94,3.87
