relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,40.0,9.25,12.75
Axi N5 Relic,Axi,11.4,Euphona Prime Blueprint,5.5,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,23.5,Helios Prime Systems,9.0,Nami Skyla Prime Blade,29.5,8.6,12.37
Axi N6 Relic,Axi,20.9,Nikana Prime Blueprint,5.8,Braton Prime Barrel,3.5,Lex Prime Receiver,2.5,Saryn Prime Blueprint,17.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,40.0,6.1,10.17
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.5,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,6.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.73,7.73
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,2.6,Pandero Prime Barrel,4.8,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.61,6.16
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.5,Forma Blueprint,,Bronco Prime Blueprint,2.6,Phantasma Prime Blueprint,6.5,Astilla Prime Blueprint,4.2,Nidus Prime Neuroptics Blueprint,38.0,3.74,7.12
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,5.5,Paris Prime Blueprint,3.8,Forma Blueprint,,Akstiletto Prime Receiver,21.5,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,18.0,5.69,8.75
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.5,Paris Prime String,3.0,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.4,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,18.0,5.09,6.88
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,12.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,18.0,5.01,6.13
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,12.0,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,2.6,Gram Prime Blueprint,7.5,Tiberon Prime Blueprint,6.4,Oberon Prime Systems Blueprint,18.0,7.11,8.01
Axi O5 Relic,Axi,9.6,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,6.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,46.5,5.21,8.62
Axi O6 Relic,Axi,4.6,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,4.5,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,18.5,3.75,5.35
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,3.25,Ninkondi Prime Chain,6.0,Kogake Prime Blueprint,5.0,Pyrana Prime Blueprint,45.0,3.95,7.91
Axi P10 Relic,Axi,1.67,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,8.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,16.0,3.25,5.32
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,6.5,Bronco Prime Blueprint,2.6,Tiberon Prime Receiver,8.35,Destreza Prime Blueprint,7.0,Rubico Prime Stock,9.0,Pyrana Prime Blueprint,45.0,7.08,10.61
Axi P3 Relic,Axi,15.5,Forma Blueprint,,Bronco Prime Blueprint,2.6,Zhuge Prime Grip,5.6,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,45.0,4.79,9.17
Axi P4 Relic,Axi,18.8,Pandero Prime Blueprint,4.5,Knell Prime Blueprint,4.5,Fang Prime Handle,2.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,10.0,4.49,5.42
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,10.0,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,26.5,5.76,8.2
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,5.6,Orthos Prime Handle,2.4,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,11.5,3.53,3.77
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.5,4.58,4.62
Axi P8 Relic,Axi,4.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,5.0,Fang Prime Blueprint,1.6,Epitaph Prime Barrel,4.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.5,2.93,3.78
Axi P9 Relic,Axi,7.6,Orthos Prime Handle,2.4,Gunsen Prime Blueprint,3.55,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,10.0,Protea Prime Systems Blueprint,15.0,3.29,4.74
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,9.2,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,18.5,Dakra Prime Blueprint,7.45,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,20.0,12.77,12.24
Axi R2 Relic,Axi,12.5,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,12.0,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,6.96,10.62
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.3,Redeemer Prime Handle,35.0,7.37,10.48
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.2,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.6,Rhino Prime Blueprint,20.0,5.43,7.55
Axi S1 Relic,Axi,8.1,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,2.6,Akbronco Prime Link,3.0,Trinity Prime Blueprint,15.0,Scindo Prime Blade,14.0,3.81,6.02
Axi S10 Relic,Axi,10.5,Nagantaka Prime Barrel,7.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.05,Scourge Prime Barrel,34.0,5.53,7.81
Axi S11 Relic,Axi,10.0,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,6.0,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,15.0,4.39,5.85
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,2.5,Paris Prime Lower Limb,2.0,Tenora Prime Stock,10.0,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.0,4.56,6.6
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,15.5,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,39.0,5.83,10.28
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.6,Magnus Prime Blueprint,7.0,Nagantaka Prime Barrel,7.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,34.0,5.65,7.57
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,15.0,4.68,5.78
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,4.5,Shade Prime Carapace,30.0,4.27,6.43
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.8,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.28,5.93
Axi S18 Relic,Axi,5.0,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.5,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,30.0,3.1,5.35
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,3.62,6.58
Axi S2 Relic,Axi,11.8,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.0,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,36.5,11.22,11.7
Axi S20 Relic,Axi,2.0,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,11.0,2.2,3.23
Axi S3 Relic,Axi,6.0,Rhino Prime Systems Blueprint,5.5,Boltor Prime Stock,9.2,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,9.0,Scindo Prime Blade,14.0,8.03,8.67
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,14.0,Boar Prime Receiver,18.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,15.1,Soma Prime Stock,18.5,11.75,12.99
Axi S5 Relic,Axi,10.8,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,7.5,Cernos Prime Grip,7.95,Nikana Prime Blade,14.0,2X Forma Blueprint,,Spira Prime Pouch,37.0,7.71,10.08
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,5.5,Silva & Aegis Prime Blade,7.25,Sybaris Prime Barrel,39.0,5.1,8.37
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,14.0,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,11.0,Kavasa Prime Kubrow Collar Blueprint,6.55,Soma Prime Stock,18.5,7.87,9.03
Axi S8 Relic,Axi,7.0,Cernos Prime Grip,7.95,Hikou Prime Blueprint,4.1,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,11.0,Scindo Prime Blade,14.0,5.04,6.51
Axi S9 Relic,Axi,12.8,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,15.0,6.55,8.17
Axi T1 Relic,Axi,15.3,Vectis Prime Barrel,23.5,Odonata Prime Harness Blueprint,9.5,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,21.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,22.5,13.08,13.75
Axi T10 Relic,Axi,6.8,Magnus Prime Blueprint,7.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,16.0,5.39,5.38
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,22.5,4.2,6.57
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,4.5,Trumna Prime Receiver,9.5,3.0,4.27
Axi T13 Relic,Axi,2.34,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,3.67,4.38
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,29.05,6.29,7.11
Axi T3 Relic,Axi,17.5,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,11.0,2X Forma Blueprint,,Tipedo Prime Handle,29.05,4.07,6.61
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.7,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.0,Equinox Prime Blueprint,11.0,Tipedo Prime Handle,29.05,6.06,8.56
Axi T5 Relic,Axi,19.7,Zhuge Prime String,8.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,6.5,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,30.0,7.38,8.42
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,5.5,Tenora Prime Stock,10.0,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,21.5,4.78,7.57
Axi T7 Relic,Axi,8.8,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Corinth Prime Receiver,4.0,Tekko Prime Blade,21.5,4.24,6.0
Axi T8 Relic,Axi,6.3,Paris Prime Lower Limb,2.0,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.0,4.25,6.82
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.4,Fang Prime Blade,3.5,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.0,Tipedo Prime Handle,29.05,4.73,7.11
Axi V1 Relic,Axi,18.75,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,7.5,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,21.0,9.04,11.6
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.5,Cernos Prime String,7.0,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,20.5,6.51,7.85
Axi V11 Relic,Axi,9.87,Pangolin Prime Handle,6.6,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,4.5,Volnus Prime Handle,16.5,4.36,6.15
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,10.0,Velox Prime Barrel,13.5,3.78,5.38
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,10.0,Venato Prime Blade,8.5,4.19,5.22
Axi V14 Relic,Axi,3.75,Alternox Prime Receiver,3.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.6,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,23.0,2.7,4.28
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,4.0,Boar Prime Barrel,16.0,Vectis Prime Stock,27.5,9.46,11.17
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,4.0,Vectis Prime Stock,27.5,8.09,8.67
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.8,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,9.5,Cernos Prime Blueprint,3.9,2X Forma Blueprint,,Vectis Prime Stock,27.5,6.5,7.16
Axi V5 Relic,Axi,13.6,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,31.5,5.55,7.98
Axi V6 Relic,Axi,13.4,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,10.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,31.5,4.68,6.83
Axi V7 Relic,Axi,9.8,Nami Skyla Prime Blueprint,9.0,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,5.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,20.5,6.2,7.58
Axi V8 Relic,Axi,10.8,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,30.0,4.99,8.18
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,16.5,Venka Prime Gauntlet,20.5,7.44,10.57
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,7.5,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,27.5,6.12,7.43
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,27.5,5.0,7.02
Axi W3 Relic,Axi,8.93,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,4.5,Shade Prime Blueprint,9.5,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,33.5,5.28,7.92
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,5.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,9.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,33.5,4.76,8.15
Axi Y1 Relic,Axi,2.33,Fang Prime Blueprint,1.6,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,11.0,1.97,3.08
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.4,Kompressa Prime Blueprint,2.5,Fang Prime Blueprint,1.6,Akarius Prime Link,3.5,Epitaph Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,9.0,2.65,3.48
Axi Y3 Relic,Axi,3.16,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,7.0,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,4.61,4.83
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,6.0,Baza Prime Barrel,6.65,Zhuge Prime Blueprint,5.0,Zakti Prime Blueprint,25.0,5.33,7.16
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.6,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,5.5,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.5,4.94,5.5
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,9.0,Akstiletto Prime Blueprint,14.0,4.79,6.67
Lith A10 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,25.0,2.62,4.6
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,15.0,2.77,4.08
Lith A12 Relic,Lith,1.15,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,5.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,8.0,2.31,3.23
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.0,Cernos Prime Blueprint,3.9,Akstiletto Prime Blueprint,14.0,3.07,4.11
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,6.5,Orthos Prime Handle,2.4,Lex Prime Blueprint,2.6,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,6.4,Akjagara Prime Barrel,30.0,5.1,7.8
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,4.7,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,6.65,Astilla Prime Barrel,15.0,4.08,6.11
Lith A5 Relic,Lith,7.73,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,14.5,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,48.5,6.77,10.83
Lith A6 Relic,Lith,3.8,Masseter Prime Handle,3.8,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.6,2X Forma Blueprint,,Shade Prime Systems,5.5,Akarius Prime Receiver,25.0,3.61,5.25
Lith A7 Relic,Lith,2.0,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,6.0,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,25.0,5.38,7.12
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,5.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,25.0,3.71,5.7
Lith A9 Relic,Lith,3.92,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,6.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,29.5,3.97,6.45
Lith B1 Relic,Lith,19.0,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,6.65,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.0,Boltor Prime Receiver,7.0,Boar Prime Stock,50.0,7.18,11.49
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,6.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.53,7.05
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,4.5,Lex Prime Blueprint,2.6,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.38,4.42
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,2.0,Tigris Prime Stock,5.5,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,39.5,3.51,6.7
Lith B3 Relic,Lith,7.9,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,39.5,3.72,7.22
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.65,Rhino Prime Neuroptics Blueprint,12.0,Scindo Prime Blueprint,4.15,Boltor Prime Blueprint,17.5,5.96,7.51
Lith B5 Relic,Lith,5.0,Banshee Prime Neuroptics Blueprint,5.5,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,3.5,Rubico Prime Stock,9.0,Ballistica Prime Blueprint,39.5,6.6,9.37
Lith B6 Relic,Lith,9.16,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.6,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.3,Ballistica Prime Blueprint,39.5,3.7,6.86
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.4,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,15.5,3.54,5.4
Lith B8 Relic,Lith,5.0,Burston Prime Stock,2.0,Dethcube Prime Systems,6.5,Aksomati Prime Blueprint,4.7,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,15.5,5.36,6.85
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,4.0,Baza Prime Stock,37.5,5.16,8.25
Lith C1 Relic,Lith,32.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,14.0,Kavasa Prime Band,7.1,2X Forma Blueprint,,Carrier Prime Cerebrum,49.0,9.74,11.57
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,3.8,Forma Blueprint,,Garuda Prime Blueprint,3.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.0,Cobra & Crane Prime Guard,13.0,3.54,5.12
Lith C11 Relic,Lith,5.5,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.55,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,6.5,Cobra & Crane Prime Guard,13.0,4.25,5.46
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,7.0,Okina Prime Blade,9.5,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.0,6.37,6.53
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,11.0,3.3,3.77
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,5.0,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,3.09,3.67
