relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.9,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,10.0,Nikana Prime Hilt,40.0,9.06,12.43
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.5,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,31.0,8.23,11.93
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,6.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,15.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,40.0,6.31,10.05
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,6.0,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,5.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.72,7.67
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,2.0,Pandero Prime Barrel,5.5,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,24.0,3.7,6.5
Axi N9 Relic,Axi,8.4,Pandero Prime Blueprint,5.65,Forma Blueprint,,Bronco Prime Blueprint,2.0,Phantasma Prime Blueprint,6.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.5,3.81,7.13
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.5,Paris Prime Blueprint,2.5,Forma Blueprint,,Akstiletto Prime Receiver,16.5,Galatine Prime Handle,6.05,Oberon Prime Systems Blueprint,18.0,4.61,7.48
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,5.9,Paris Prime String,3.05,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.95,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,18.0,5.27,7.07
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,13.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.8,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,18.0,5.69,6.94
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,13.5,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,3.3,Gram Prime Blueprint,8.5,Tiberon Prime Blueprint,5.95,Oberon Prime Systems Blueprint,18.0,7.72,8.49
Axi O5 Relic,Axi,6.8,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,4.5,Panthera Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,3.5,Octavia Prime Blueprint,47.0,5.35,8.75
Axi O6 Relic,Axi,3.0,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,2.5,Zylok Prime Receiver,4.5,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,14.5,3.23,4.6
Axi P1 Relic,Axi,21.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,5.0,Akjagara Prime Blueprint,3.9,Ninkondi Prime Chain,4.5,Kogake Prime Blueprint,8.3,Pyrana Prime Blueprint,34.5,4.35,7.49
Axi P10 Relic,Axi,2.5,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,14.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,15.0,4.15,6.58
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.0,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,6.5,Rubico Prime Stock,7.1,Pyrana Prime Blueprint,34.5,6.24,8.84
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.0,Zhuge Prime Grip,7.5,Wukong Prime Systems Blueprint,12.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,34.5,4.86,8.23
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,5.65,Knell Prime Blueprint,3.9,Fang Prime Handle,3.5,Strun Prime Barrel,10.0,Corinth Prime Receiver,5.5,Pangolin Prime Blueprint,13.0,5.27,6.58
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,5.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,23.5,5.14,7.47
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,6.2,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,4.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.0,Phantasma Prime Stock,25.0,4.17,5.3
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.0,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,4.56,4.68
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,3.5,Velox Prime Receiver,4.5,Fang Prime Blueprint,1.75,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,15.0,3.15,3.83
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,3.7,Trumna Prime Blueprint,1.2,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.09,4.33
Axi R1 Relic,Axi,15.18,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,17.0,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,19.0,12.33,11.87
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,13.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,9.5,Redeemer Prime Handle,35.5,7.71,11.28
Axi R3 Relic,Axi,21.0,Stradavar Prime Stock,6.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,12.0,Akjagara Prime Link,8.0,Redeemer Prime Handle,35.5,6.96,10.22
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Ember Prime Systems Blueprint,7.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,19.0,5.07,7.03
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.0,Akbronco Prime Link,3.5,Trinity Prime Blueprint,14.0,Scindo Prime Blade,13.5,3.46,5.68
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,7.5,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,35.0,6.09,8.45
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,1.5,Panthera Prime Blueprint,5.5,Fang Prime Handle,3.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,15.0,4.39,5.85
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.1,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,15.0,4.89,6.88
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,2.5,Baza Prime Blueprint,18.35,Ivara Prime Blueprint,9.0,Sybaris Prime Barrel,33.5,6.34,10.57
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,3.3,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,7.5,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,35.0,6.02,8.08
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,5.2,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,15.0,4.9,5.89
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,1.5,Lex Prime Receiver,3.5,Nautilus Prime Systems,4.0,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,24.0,3.84,5.57
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.5,Hildryn Prime Systems Blueprint,4.5,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,23.0,4.45,5.43
Axi S18 Relic,Axi,4.93,Forma Blueprint,,Paris Prime String,3.05,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.5,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,23.0,2.89,4.79
Axi S19 Relic,Axi,23.67,Hildryn Prime Systems Blueprint,4.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,7.0,Shade Prime Carapace,24.0,3.88,6.36
Axi S2 Relic,Axi,17.6,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,20.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,7.5,Sicarus Prime Receiver,34.5,12.03,11.87
Axi S20 Relic,Axi,2.0,Paris Prime String,3.05,Forma Blueprint,,Dual Zoren Prime Handle,3.5,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,4.0,Sarofang Prime Blade,14.0,2.76,3.99
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,7.0,Nyx Prime Systems Blueprint,6.5,Ankyros Prime Blade,8.5,Scindo Prime Blade,13.5,7.87,8.27
Axi S4 Relic,Axi,9.2,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,17.0,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,14.85,Soma Prime Stock,20.5,11.23,12.47
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,8.0,Venka Prime Blades,8.5,Cernos Prime Grip,7.0,Nikana Prime Blade,14.0,2X Forma Blueprint,,Spira Prime Pouch,33.0,8.15,10.02
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.05,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,33.5,5.14,8.08
Axi S7 Relic,Axi,8.33,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,6.5,Trinity Prime Chassis Blueprint,7.5,Kavasa Prime Kubrow Collar Blueprint,5.8,Soma Prime Stock,20.5,6.05,7.46
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.15,Forma Blueprint,,Venka Prime Blueprint,5.8,Nyx Prime Chassis Blueprint,6.5,Scindo Prime Blade,13.5,4.45,5.67
Axi S9 Relic,Axi,22.0,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,15.0,6.97,8.63
Axi T1 Relic,Axi,28.8,Vectis Prime Barrel,23.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,8.0,Akstiletto Prime Receiver,16.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,25.0,12.89,13.27
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,7.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,4.0,Tatsu Prime Handle,22.0,5.06,5.75
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,5.9,Burston Prime Blueprint,3.05,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,5.5,Tigris Prime Blueprint,25.0,4.25,6.69
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.3,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,3.28,4.3
Axi T13 Relic,Axi,1.16,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,10.0,3.47,4.3
Axi T2 Relic,Axi,5.83,Kogake Prime Boot,7.5,Stradavar Prime Stock,6.5,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,19.0,6.01,6.12
Axi T3 Relic,Axi,8.2,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.1,Burston Prime Blueprint,3.05,Equinox Prime Blueprint,8.5,2X Forma Blueprint,,Tipedo Prime Handle,19.0,3.63,5.13
Axi T4 Relic,Axi,5.0,Corinth Prime Blueprint,6.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.5,Zhuge Prime Blueprint,6.5,Equinox Prime Blueprint,8.5,Tipedo Prime Handle,19.0,6.21,7.65
Axi T5 Relic,Axi,28.0,Zhuge Prime String,8.5,Chroma Prime Blueprint,9.0,Rubico Prime Receiver,6.0,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,7.39,8.12
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,3.05,Zakti Prime Receiver,5.6,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,13.5,Tekko Prime Blade,21.5,5.26,8.39
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,5.5,Tekko Prime Blade,21.5,4.59,6.48
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,2.1,Strun Prime Receiver,8.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.0,4.78,7.17
Axi T9 Relic,Axi,4.2,Ninkondi Prime Blueprint,6.2,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Handle,19.0,5.32,7.0
Axi V1 Relic,Axi,15.0,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,25.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,9.03,10.93
Axi V10 Relic,Axi,9.2,Hikou Prime Stars,7.0,Cernos Prime String,6.55,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,6.44,8.19
Axi V11 Relic,Axi,4.33,Pangolin Prime Handle,8.0,Burston Prime Receiver,3.5,Forma Blueprint,,Titania Prime Blueprint,11.0,Astilla Prime Stock,6.0,Volnus Prime Handle,15.0,5.08,6.82
Axi V12 Relic,Axi,4.4,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,5.5,Xaku Prime Chassis Blueprint,3.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,9.5,4.04,5.02
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.0,3.47,4.75
Axi V14 Relic,Axi,1.67,Alternox Prime Receiver,3.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.75,Kompressa Prime Receiver,3.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.05,4.56
Axi V2 Relic,Axi,7.6,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,7.5,Mag Prime Neuroptics Blueprint,7.5,Braton Prime Receiver,4.0,Boar Prime Barrel,14.5,Vectis Prime Stock,24.0,8.34,9.93
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,6.5,Trinity Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,4.0,Vectis Prime Stock,24.0,7.26,7.82
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,2.5,Trinity Prime Systems Blueprint,7.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,5.3,2X Forma Blueprint,,Vectis Prime Stock,24.0,5.75,6.54
Axi V5 Relic,Axi,9.0,Venka Prime Blades,8.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,35.0,5.8,8.52
Axi V6 Relic,Axi,8.4,Braton Prime Blueprint,2.5,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,3.5,Galatine Prime Handle,6.05,Valkyr Prime Chassis Blueprint,35.0,4.54,7.24
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.5,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,8.3,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,23.5,6.75,8.63
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,25.5,5.64,8.35
Axi V9 Relic,Axi,7.4,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,23.5,7.44,10.77
Axi W1 Relic,Axi,7.3,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,24.0,5.97,7.1
Axi W2 Relic,Axi,8.1,Baza Prime Receiver,6.0,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,24.0,5.29,7.03
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,3.9,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,34.0,4.63,7.08
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,34.0,3.95,7.15
Axi Y1 Relic,Axi,3.63,Fang Prime Blueprint,1.75,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,13.0,2.18,3.39
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,2.0,Fang Prime Blueprint,1.75,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.61,3.54
Axi Y3 Relic,Axi,2.7,Quassus Prime Handle,4.0,Burston Prime Receiver,3.5,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,10.0,4.3,4.78
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.5,Baza Prime Barrel,4.8,Zhuge Prime Blueprint,6.5,Zakti Prime Blueprint,24.0,5.14,6.91
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,3.3,Gauss Prime Blueprint,5.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,4.54,5.13
Lith A1 Relic,Lith,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.5,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,7.5,Akstiletto Prime Blueprint,15.4,4.66,6.51
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,3.05,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,4.0,Akarius Prime Receiver,19.0,2.48,4.24
Lith A11 Relic,Lith,5.5,Zylok Prime Barrel,5.5,Paris Prime Lower Limb,2.1,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,6.0,Acceltra Prime Barrel,14.0,3.31,4.67
Lith A12 Relic,Lith,0.97,Forma Blueprint,,Burston Prime Receiver,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,4.0,Alternox Prime Blueprint,10.0,2.29,3.33
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.3,Akstiletto Prime Blueprint,15.4,3.56,4.8
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,6.0,Orthos Prime Handle,2.5,Lex Prime Blueprint,3.3,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,5.95,Akjagara Prime Barrel,20.5,4.99,6.91
Lith A4 Relic,Lith,6.5,Corinth Prime Blueprint,6.0,Burston Prime Receiver,3.5,Forma Blueprint,,Ivara Prime Systems Blueprint,9.0,Baza Prime Barrel,4.8,Astilla Prime Barrel,15.0,4.22,5.84
Lith A5 Relic,Lith,7.7,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,6.5,Akstiletto Prime Barrel,12.0,Fang Prime Handle,3.5,Atlas Prime Neuroptics Blueprint,47.0,6.32,10.22
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.0,Hildryn Prime Systems Blueprint,4.5,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,19.0,3.28,4.38
Lith A7 Relic,Lith,3.8,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,19.0,4.52,5.9
Lith A8 Relic,Lith,3.9,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.5,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.0,Akarius Prime Receiver,19.0,3.12,4.53
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,4.5,Forma Blueprint,,Phantasma Prime Blueprint,6.0,Orthos Prime Blade,4.0,Afuris Prime Receiver,42.0,4.09,7.62
Lith B1 Relic,Lith,23.8,Mag Prime Neuroptics Blueprint,7.5,Ankyros Prime Blueprint,6.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,6.5,Boar Prime Stock,39.0,6.01,9.45
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,7.5,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,6.21,7.68
Lith B11 Relic,Lith,4.05,Akbronco Prime Blueprint,1.5,Knell Prime Blueprint,3.9,Lex Prime Blueprint,3.3,Braton Prime Blueprint,2.5,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,3.44,4.65
Lith B2 Relic,Lith,5.5,Paris Prime Lower Limb,2.1,Tigris Prime Stock,5.5,Forma Blueprint,,Orthos Prime Blade,4.0,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,34.0,3.49,6.27
Lith B3 Relic,Lith,6.8,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.05,Orthos Prime Blade,4.0,Cernos Prime String,6.55,Ballistica Prime Blueprint,34.0,3.63,6.69
Lith B4 Relic,Lith,5.4,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,6.0,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,3.55,Boltor Prime Blueprint,14.0,5.44,6.53
Lith B5 Relic,Lith,6.12,Banshee Prime Neuroptics Blueprint,7.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,9.0,Orthos Prime Blade,4.0,Rubico Prime Stock,7.1,Ballistica Prime Blueprint,34.0,6.84,8.87
Lith B6 Relic,Lith,10.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.75,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.75,Ballistica Prime Blueprint,34.0,3.93,6.59
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.55,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,15.0,Baza Prime Blueprint,18.35,4.44,6.88
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.4,Ivara Prime Blueprint,9.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,18.35,5.52,7.27
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,4.0,Baza Prime Stock,35.0,5.24,8.08
Lith C1 Relic,Lith,23.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,13.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,5.75,2X Forma Blueprint,,Carrier Prime Cerebrum,46.5,8.27,10.22
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,3.0,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.8,Cobra & Crane Prime Guard,13.0,3.46,4.91
Lith C11 Relic,Lith,2.5,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Fulmin Prime Stock,7.0,Phantasma Prime Blueprint,6.0,Cobra & Crane Prime Guard,13.0,4.4,5.68
Lith C12 Relic,Lith,4.0,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,6.0,Fulmin Prime Stock,7.0,Grendel Prime Chassis Blueprint,6.0,Cobra & Crane Prime Guard,13.0,5.49,6.4
Lith C13 Relic,Lith,2.1,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.5,Caliban Prime Neuroptics Blueprint,12.0,3.04,3.93
Lith C14 Relic,Lith,2.5,Kestrel Prime Blade,3.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,12.5,2.72,3.83
