relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.4,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,12.5,Nikana Prime Hilt,38.0,9.59,13.12
Axi N5 Relic,Axi,20.9,Euphona Prime Blueprint,4.15,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,19.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.5,8.11,11.93
Axi N6 Relic,Axi,15.0,Nikana Prime Blueprint,7.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,18.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,38.0,6.73,10.53
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,6.4,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,3.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.79,7.52
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,3.15,Pandero Prime Barrel,5.75,Strun Prime Barrel,10.0,Nezha Prime Neuroptics Blueprint,23.5,4.01,6.69
Axi N9 Relic,Axi,8.4,Pandero Prime Blueprint,5.05,Forma Blueprint,,Bronco Prime Blueprint,3.15,Phantasma Prime Blueprint,7.0,Astilla Prime Blueprint,6.0,Nidus Prime Neuroptics Blueprint,37.0,4.25,7.67
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.15,Paris Prime Blueprint,2.0,Forma Blueprint,,Akstiletto Prime Receiver,18.5,Galatine Prime Handle,6.1,Oberon Prime Systems Blueprint,15.0,4.56,7.45
Axi O2 Relic,Axi,15.4,Galatine Prime Blade,6.4,Paris Prime String,2.8,Fang Prime Blade,3.0,Tiberon Prime Blueprint,6.7,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,15.0,5.23,6.87
Axi O3 Relic,Axi,12.4,Destreza Prime Handle,13.5,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,5.4,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,15.0,5.59,6.56
Axi O4 Relic,Axi,9.6,Destreza Prime Handle,13.5,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.45,Tiberon Prime Blueprint,6.7,Oberon Prime Systems Blueprint,15.0,7.56,8.08
Axi O5 Relic,Axi,10.0,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,5.5,Panthera Prime Blueprint,5.1,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,45.0,5.41,8.55
Axi O6 Relic,Axi,3.0,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Blueprint,3.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,13.5,2.98,4.22
Axi P1 Relic,Axi,21.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Akjagara Prime Blueprint,3.2,Ninkondi Prime Chain,5.4,Kogake Prime Blueprint,7.9,Pyrana Prime Blueprint,35.0,4.62,7.78
Axi P10 Relic,Axi,1.8,Fang Prime Blade,3.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,14.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,15.0,3.77,6.33
Axi P2 Relic,Axi,9.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.15,Tiberon Prime Receiver,6.5,Destreza Prime Blueprint,6.1,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,35.0,6.52,9.2
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.15,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,12.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,35.0,4.72,8.13
Axi P4 Relic,Axi,18.2,Pandero Prime Blueprint,5.05,Knell Prime Blueprint,4.0,Fang Prime Handle,3.0,Strun Prime Barrel,10.0,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,13.0,4.85,6.11
Axi P5 Relic,Axi,4.5,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Tenora Prime Stock,7.5,Vasto Prime Blueprint,5.0,Pandero Prime Receiver,23.5,5.01,6.93
Axi P6 Relic,Axi,9.4,Hystrix Prime Barrel,5.5,Orthos Prime Handle,2.2,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.3,Phantasma Prime Stock,25.0,3.7,5.03
Axi P7 Relic,Axi,9.35,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.0,Tatsu Prime Blueprint,3.8,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,3.93,3.95
Axi P8 Relic,Axi,1.83,Dual Zoren Prime Handle,1.5,Velox Prime Receiver,5.0,Fang Prime Blueprint,2.05,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.5,2.82,3.48
Axi P9 Relic,Axi,3.6,Orthos Prime Handle,2.2,Gunsen Prime Blueprint,3.75,Trumna Prime Blueprint,1.65,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,15.0,3.22,4.57
Axi R1 Relic,Axi,15.18,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Dakra Prime Blueprint,7.2,Ankyros Prime Blade,9.0,Rhino Prime Blueprint,20.5,11.94,11.71
Axi R2 Relic,Axi,5.4,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,13.5,Mirage Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,35.0,7.59,11.03
Axi R3 Relic,Axi,21.0,Stradavar Prime Stock,8.5,Fang Prime Blade,3.0,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,12.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,35.0,7.17,10.12
Axi R4 Relic,Axi,4.6,Boltor Prime Stock,10.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Ember Prime Systems Blueprint,11.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.5,5.78,8.13
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,2.6,Bronco Prime Blueprint,3.15,Akbronco Prime Link,3.5,Trinity Prime Blueprint,13.5,Scindo Prime Blade,12.5,3.58,5.61
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,6.5,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.5,Scourge Prime Barrel,34.0,5.58,7.9
Axi S11 Relic,Axi,15.3,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,5.1,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.0,Scourge Prime Blueprint,16.5,4.32,5.93
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Tenora Prime Stock,7.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.5,4.69,6.5
Axi S13 Relic,Axi,50.0,Aksomati Prime Receiver,8.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,14.5,Ivara Prime Blueprint,8.0,Sybaris Prime Barrel,31.5,5.89,9.48
Axi S14 Relic,Axi,9.0,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,6.5,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Scourge Prime Barrel,34.0,6.05,8.02
Axi S15 Relic,Axi,6.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,5.55,Vasto Prime Blueprint,5.0,Scourge Prime Blueprint,16.5,4.53,5.76
Axi S16 Relic,Axi,9.45,Larkspur Prime Blueprint,3.5,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.65,5.9
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,2.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,24.5,4.1,5.33
Axi S18 Relic,Axi,4.93,Forma Blueprint,,Paris Prime String,2.8,Cedo Prime Stock,4.5,Vadarya Prime Receiver,2.0,Velox Prime Blueprint,3.1,Sevagoth Prime Chassis Blueprint,24.5,2.9,4.69
Axi S19 Relic,Axi,23.67,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,3.49,6.5
Axi S2 Relic,Axi,17.6,Wyrm Prime Blueprint,11.0,Loki Prime Blueprint,9.5,Latron Prime Receiver,19.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,11.5,Sicarus Prime Receiver,37.0,12.01,12.58
Axi S20 Relic,Axi,1.5,Paris Prime String,2.8,Forma Blueprint,,Dual Zoren Prime Handle,1.5,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,5.0,Sarofang Prime Blade,13.5,2.24,3.67
Axi S3 Relic,Axi,5.3,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,10.0,Hikou Prime Stars,7.5,Nyx Prime Systems Blueprint,7.5,Ankyros Prime Blade,9.0,Scindo Prime Blade,12.5,8.52,8.8
Axi S4 Relic,Axi,10.0,Mag Prime Systems Blueprint,15.0,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,11.0,Dakra Prime Blade,14.8,Soma Prime Stock,24.5,10.55,12.36
Axi S5 Relic,Axi,10.0,Saryn Prime Systems Blueprint,7.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.3,Nikana Prime Blade,13.5,2X Forma Blueprint,,Spira Prime Pouch,33.5,7.55,9.6
Axi S6 Relic,Axi,6.2,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Tigris Prime Barrel,5.1,Silva & Aegis Prime Blade,8.0,Sybaris Prime Barrel,31.5,4.86,7.6
Axi S7 Relic,Axi,8.33,Forma Blueprint,,Nova Prime Systems Blueprint,9.5,Vasto Prime Barrel,6.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,5.75,Soma Prime Stock,24.5,5.98,7.88
Axi S8 Relic,Axi,7.67,Cernos Prime Grip,7.3,Hikou Prime Blueprint,3.9,Forma Blueprint,,Venka Prime Blueprint,5.4,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,12.5,4.56,5.8
Axi S9 Relic,Axi,26.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,16.5,6.93,8.8
Axi T1 Relic,Axi,28.8,Vectis Prime Barrel,22.5,Odonata Prime Harness Blueprint,8.6,Saryn Prime Systems Blueprint,7.0,Akstiletto Prime Receiver,18.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,26.0,12.59,13.35
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,7.0,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,20.0,5.24,5.63
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,6.4,Burston Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,26.0,4.42,7.08
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.5,2.99,4.13
Axi T13 Relic,Axi,1.46,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,3.54,4.3
Axi T2 Relic,Axi,5.25,Kogake Prime Boot,7.0,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,20.0,6.36,6.37
Axi T3 Relic,Axi,8.2,Limbo Prime Systems Blueprint,3.5,Paris Prime Lower Limb,1.5,Burston Prime Blueprint,2.5,Equinox Prime Blueprint,8.5,2X Forma Blueprint,,Tipedo Prime Handle,20.0,3.23,4.95
Axi T4 Relic,Axi,10.0,Corinth Prime Blueprint,5.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,5.5,Equinox Prime Blueprint,8.5,Tipedo Prime Handle,20.0,6.12,7.55
Axi T5 Relic,Axi,28.0,Zhuge Prime String,10.5,Chroma Prime Blueprint,10.0,Rubico Prime Receiver,7.0,Gram Prime Blueprint,7.45,2X Forma Blueprint,,Titania Prime Systems Blueprint,25.0,8.29,8.57
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.8,Zakti Prime Receiver,5.1,Tenora Prime Stock,7.5,Wukong Prime Chassis Blueprint,11.0,Tekko Prime Blade,22.0,4.48,7.22
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.6,Forma Blueprint,,Pangolin Prime Blade,7.0,Corinth Prime Receiver,4.0,Tekko Prime Blade,22.0,4.08,6.0
Axi T8 Relic,Axi,7.0,Paris Prime Lower Limb,1.5,Strun Prime Receiver,8.0,Forma Blueprint,,Magnus Prime Receiver,4.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.5,4.33,6.83
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,6.0,Fang Prime Blade,3.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Handle,20.0,4.94,6.58
Axi V1 Relic,Axi,21.0,Odonata Prime Systems Blueprint,6.5,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.6,10.58
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,7.5,Cernos Prime String,6.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.0,6.54,8.22
Axi V11 Relic,Axi,4.5,Pangolin Prime Handle,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,6.0,Volnus Prime Handle,15.0,4.47,6.28
Axi V12 Relic,Axi,4.4,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.0,3.67,4.82
Axi V13 Relic,Axi,4.9,Nautilus Prime Carapace,5.5,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,8.0,3.56,4.63
Axi V14 Relic,Axi,2.16,Alternox Prime Receiver,3.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,2.05,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,2.85,4.56
Axi V2 Relic,Axi,9.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,4.0,Boar Prime Barrel,14.5,Vectis Prime Stock,27.5,9.42,10.95
Axi V3 Relic,Axi,33.25,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,6.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,4.0,Vectis Prime Stock,27.5,7.27,8.07
Axi V4 Relic,Axi,58.5,Paris Prime Blueprint,2.0,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.6,Cernos Prime Blueprint,5.6,2X Forma Blueprint,,Vectis Prime Stock,27.5,6.0,7.05
Axi V5 Relic,Axi,9.0,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,9.0,Valkyr Prime Chassis Blueprint,35.0,5.55,8.35
Axi V6 Relic,Axi,8.4,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.1,Valkyr Prime Chassis Blueprint,35.0,4.61,7.24
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,6.0,Kogake Prime Blueprint,7.9,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,23.0,6.44,8.33
Axi V8 Relic,Axi,8.2,Odonata Prime Systems Blueprint,6.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,9.5,Odonata Prime Blueprint,7.0,Volt Prime Neuroptics Blueprint,25.0,4.85,7.47
Axi V9 Relic,Axi,7.4,Valkyr Prime Blueprint,6.0,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,15.0,Venka Prime Gauntlet,23.0,7.43,10.72
Axi W1 Relic,Axi,6.8,Aksomati Prime Receiver,8.0,Stradavar Prime Receiver,5.5,Bronco Prime Receiver,2.6,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,26.5,5.49,6.93
Axi W2 Relic,Axi,11.7,Baza Prime Receiver,6.4,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,2.5,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,26.5,5.21,7.07
Axi W3 Relic,Axi,11.3,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,5.0,Bronco Prime Barrel,2.5,Wisp Prime Blueprint,35.0,4.31,6.83
Axi W4 Relic,Axi,5.5,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.0,Forma Blueprint,,Shade Prime Blueprint,5.0,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,35.0,3.9,7.27
Axi Y1 Relic,Axi,3.63,Fang Prime Blueprint,2.05,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.0,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,12.0,2.12,3.14
Axi Y2 Relic,Axi,3.7,Orthos Prime Handle,2.2,Kompressa Prime Blueprint,2.1,Fang Prime Blueprint,2.05,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.56,3.36
Axi Y3 Relic,Axi,2.7,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,4.0,Vadarya Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,3.79,4.23
Axi Z1 Relic,Axi,7.9,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.1,Baza Prime Barrel,6.8,Zhuge Prime Blueprint,5.5,Zakti Prime Blueprint,18.5,5.04,6.49
Axi Z2 Relic,Axi,5.3,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,10.0,4.09,4.83
Lith A1 Relic,Lith,8.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,5.5,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,15.25,4.56,6.63
Lith A10 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Blueprint,2.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.6,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,18.0,2.34,4.07
Lith A11 Relic,Lith,5.5,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,1.5,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,12.0,2.69,3.9
Lith A12 Relic,Lith,1.0,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,5.0,Alternox Prime Blueprint,7.0,2.29,3.13
Lith A2 Relic,Lith,4.1,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,6.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,5.6,Akstiletto Prime Blueprint,15.25,3.46,4.76
Lith A3 Relic,Lith,3.9,Rubico Prime Receiver,7.0,Orthos Prime Handle,2.2,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,6.7,Akjagara Prime Barrel,25.0,5.21,7.47
Lith A4 Relic,Lith,6.5,Corinth Prime Blueprint,5.5,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,6.8,Astilla Prime Barrel,15.0,4.3,6.28
Lith A5 Relic,Lith,6.6,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,6.0,Akstiletto Prime Barrel,11.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,47.0,5.95,9.85
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,2.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.15,2X Forma Blueprint,,Shade Prime Systems,6.5,Akarius Prime Receiver,18.0,3.39,4.63
Lith A7 Relic,Lith,4.4,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,2.0,Nautilus Prime Carapace,5.5,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,18.0,4.44,5.7
Lith A8 Relic,Lith,3.9,Bronco Prime Receiver,2.6,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.3,Akarius Prime Receiver,18.0,3.1,4.41
Lith A9 Relic,Lith,40.7,Tatsu Prime Blueprint,3.8,Cobra & Crane Prime Hilt,4.8,Forma Blueprint,,Phantasma Prime Blueprint,7.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,44.0,4.21,7.93
Lith B1 Relic,Lith,24.8,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,5.6,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,7.0,Boar Prime Stock,41.5,6.65,10.15
Lith B10 Relic,Lith,2.0,Astilla Prime Receiver,8.0,Phantasma Prime Receiver,4.5,Forma Blueprint,,Strun Prime Barrel,10.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.45,7.18
Lith B11 Relic,Lith,3.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,6.5,Baruuk Prime Blueprint,15.0,3.62,4.9
Lith B2 Relic,Lith,7.0,Paris Prime Lower Limb,1.5,Tigris Prime Stock,6.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,34.5,3.41,6.2
Lith B3 Relic,Lith,4.0,Limbo Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Orthos Prime Blade,3.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,34.5,3.31,6.45
Lith B4 Relic,Lith,6.67,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.6,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,18.5,5.48,7.0
Lith B5 Relic,Lith,6.12,Banshee Prime Neuroptics Blueprint,6.5,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,34.5,7.08,9.18
Lith B6 Relic,Lith,8.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,2.05,Limbo Prime Systems Blueprint,3.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,4.65,Ballistica Prime Blueprint,34.5,3.57,6.32
Lith B7 Relic,Lith,8.6,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,5.75,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,14.5,4.06,5.59
Lith B8 Relic,Lith,3.4,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.1,Ivara Prime Blueprint,8.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,14.5,5.2,6.53
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,4.0,Baza Prime Stock,35.0,5.24,8.08
Lith C1 Relic,Lith,22.5,Fang Prime Blade,3.0,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,9.5,Kavasa Prime Band,5.95,2X Forma Blueprint,,Carrier Prime Cerebrum,46.5,7.66,9.84
Lith C10 Relic,Lith,6.0,Masseter Prime Handle,2.5,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,5.5,Cobra & Crane Prime Guard,12.5,3.38,5.03
Lith C11 Relic,Lith,2.5,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.75,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,7.0,Cobra & Crane Prime Guard,12.5,4.35,5.54
Lith C12 Relic,Lith,4.0,Sevagoth Prime Systems Blueprint,2.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,5.0,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,12.5,4.82,5.6
Lith C13 Relic,Lith,2.7,Bronco Prime Receiver,2.6,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,13.0,3.28,4.12
Lith C14 Relic,Lith,2.7,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,2.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.5,2.46,3.25
