relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,53.6,Nikana Prime Blueprint,8.2,Braton Prime Barrel,3.0,Lex Prime Receiver,2.35,Saryn Prime Blueprint,14.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,40.0,6.16,9.76
Axi N7 Relic,Axi,10.0,Baza Prime Receiver,5.6,Astilla Prime Receiver,6.55,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,34.0,6.53,7.83
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.4,Pandero Prime Barrel,5.1,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.0,3.4,5.9
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,5.75,Forma Blueprint,,Bronco Prime Blueprint,2.4,Phantasma Prime Blueprint,5.4,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,36.0,4.09,7.34
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.35,Forma Blueprint,,Akstiletto Prime Receiver,15.5,Galatine Prime Handle,6.15,Oberon Prime Systems Blueprint,15.5,4.55,7.11
Axi O2 Relic,Axi,12.8,Galatine Prime Blade,6.0,Paris Prime String,3.1,Fang Prime Blade,3.5,Tiberon Prime Blueprint,6.0,Helios Prime Systems,10.5,Oberon Prime Systems Blueprint,15.5,5.32,6.95
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,9.5,Burston Prime Stock,2.3,Forma Blueprint,,Venka Prime Blueprint,5.0,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,15.5,4.62,5.92
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,9.5,Zephyr Prime Neuroptics Blueprint,6.0,Lex Prime Blueprint,1.6,Gram Prime Blueprint,8.3,Tiberon Prime Blueprint,6.0,Oberon Prime Systems Blueprint,15.5,6.21,7.26
Axi O5 Relic,Axi,7.8,Lex Prime Receiver,2.35,Nezha Prime Systems Blueprint,5.5,Panthera Prime Blueprint,5.75,Inaros Prime Chassis Blueprint,6.0,Fang Prime Handle,2.55,Octavia Prime Blueprint,47.5,5.34,8.73
Axi O6 Relic,Axi,4.0,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Blueprint,1.5,Zylok Prime Receiver,4.0,Acceltra Prime Receiver,5.5,Okina Prime Blueprint,20.0,2.71,4.73
Axi P1 Relic,Axi,26.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Akjagara Prime Blueprint,4.25,Ninkondi Prime Chain,5.5,Kogake Prime Blueprint,7.6,Pyrana Prime Blueprint,36.4,4.89,8.05
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,2.4,Tiberon Prime Receiver,8.15,Destreza Prime Blueprint,5.5,Rubico Prime Stock,8.0,Pyrana Prime Blueprint,36.4,6.66,9.27
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.4,Zhuge Prime Grip,6.0,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,36.4,4.89,8.74
Axi P4 Relic,Axi,17.9,Pandero Prime Blueprint,5.75,Knell Prime Blueprint,4.0,Fang Prime Handle,2.55,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,16.1,5.03,6.56
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,9.6,Forma Blueprint,,Tenora Prime Stock,10.05,Vasto Prime Blueprint,4.75,Pandero Prime Receiver,25.0,5.95,7.98
Axi P6 Relic,Axi,25.0,Hystrix Prime Barrel,5.3,Orthos Prime Handle,2.9,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,4.25,Phantasma Prime Stock,28.5,4.0,5.65
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,8.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,4.2,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.59,4.62
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,4.1,Fang Prime Blueprint,1.6,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.56,3.28
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.9,Gunsen Prime Blueprint,3.5,Trumna Prime Blueprint,1.45,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.2,4.41
Axi R1 Relic,Axi,10.6,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.0,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,19.5,11.27,11.15
Axi R2 Relic,Axi,12.2,Lex Prime Receiver,2.35,Forma Blueprint,,Destreza Prime Handle,9.5,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,38.5,6.74,11.23
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,8.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,6.0,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,7.5,Redeemer Prime Handle,38.5,7.8,11.35
Axi R4 Relic,Axi,12.1,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.5,Rhino Prime Blueprint,19.5,5.35,7.45
Axi S1 Relic,Axi,14.35,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,2.4,Akbronco Prime Link,4.0,Trinity Prime Blueprint,10.0,Scindo Prime Blade,11.0,3.13,4.8
Axi S10 Relic,Axi,10.4,Nagantaka Prime Barrel,8.45,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.5,Scourge Prime Barrel,37.5,6.36,8.98
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.9,Panthera Prime Blueprint,5.75,Fang Prime Handle,2.55,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,3.3,Scourge Prime Blueprint,18.5,5.0,6.98
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,5.5,Lex Prime Receiver,2.35,Paris Prime Lower Limb,2.0,Tenora Prime Stock,10.05,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,18.5,4.85,7.1
Axi S13 Relic,Axi,,Aksomati Prime Receiver,8.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,12.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,37.0,5.53,9.47
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,1.6,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,8.45,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.5,5.97,8.08
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.35,Forma Blueprint,,Knell Prime Receiver,5.0,Vasto Prime Blueprint,4.75,Scourge Prime Blueprint,18.5,4.57,5.86
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,5.95,Akbronco Prime Blueprint,2.9,Lex Prime Receiver,2.35,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,28.5,4.07,5.92
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.35,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,4.02,4.74
Axi S18 Relic,Axi,4.4,Forma Blueprint,,Paris Prime String,3.1,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.8,Sevagoth Prime Chassis Blueprint,19.0,2.8,4.36
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.0,Shade Prime Carapace,28.5,3.77,6.62
Axi S2 Relic,Axi,9.0,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,17.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,40.0,11.8,12.38
Axi S20 Relic,Axi,2.41,Paris Prime String,3.1,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,8.0,Sarofang Prime Blade,14.0,2.78,4.45
Axi S3 Relic,Axi,5.5,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,11.0,8.24,8.48
Axi S4 Relic,Axi,49.2,Mag Prime Systems Blueprint,14.5,Boar Prime Receiver,13.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,16.0,Soma Prime Stock,25.0,10.33,12.28
Axi S5 Relic,Axi,8.35,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,7.5,Cernos Prime Grip,8.5,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,32.5,8.31,10.27
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.0,Silva & Aegis Prime Blade,7.7,Sybaris Prime Barrel,37.0,5.43,8.41
Axi S7 Relic,Axi,7.0,Forma Blueprint,,Nova Prime Systems Blueprint,11.5,Vasto Prime Barrel,9.6,Trinity Prime Chassis Blueprint,9.0,Kavasa Prime Kubrow Collar Blueprint,4.9,Soma Prime Stock,25.0,7.37,8.8
Axi S8 Relic,Axi,5.2,Cernos Prime Grip,8.5,Hikou Prime Blueprint,4.2,Forma Blueprint,,Venka Prime Blueprint,5.0,Nyx Prime Chassis Blueprint,6.0,Scindo Prime Blade,11.0,4.65,5.42
Axi S9 Relic,Axi,21.0,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.5,Scourge Prime Blueprint,18.5,7.53,9.43
Axi T1 Relic,Axi,49.2,Vectis Prime Barrel,19.5,Odonata Prime Harness Blueprint,7.5,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,15.5,Burston Prime Barrel,3.5,Tigris Prime Blueprint,23.5,11.3,11.9
Axi T10 Relic,Axi,5.0,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,4.5,Tatsu Prime Handle,28.0,5.74,6.78
Axi T11 Relic,Axi,6.4,Galatine Prime Blade,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,23.5,4.47,6.83
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,1.6,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,13.5,2.66,4.2
Axi T13 Relic,Axi,3.0,Burston Prime Stock,2.3,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,10.0,3.42,4.27
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,8.5,Stradavar Prime Stock,8.5,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,23.5,6.93,7.05
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,23.5,3.98,5.93
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,9.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,23.5,6.27,8.33
Axi T5 Relic,Axi,17.6,Zhuge Prime String,8.5,Chroma Prime Blueprint,9.5,Rubico Prime Receiver,5.0,Gram Prime Blueprint,8.3,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,7.6,9.79
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,3.1,Zakti Prime Receiver,6.05,Tenora Prime Stock,10.05,Wukong Prime Chassis Blueprint,12.0,Tekko Prime Blade,20.0,5.14,7.94
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,8.25,Corinth Prime Receiver,6.5,Tekko Prime Blade,20.0,4.94,6.87
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.0,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,27.5,4.3,7.07
Axi T9 Relic,Axi,4.83,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,3.5,Lex Prime Receiver,2.35,Equinox Prime Neuroptics Blueprint,10.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,23.5,5.59,7.89
Axi V1 Relic,Axi,21.1,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,5.9,Volt Prime Neuroptics Blueprint,27.5,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.0,9.08,11.13
Axi V10 Relic,Axi,9.9,Hikou Prime Stars,8.0,Cernos Prime String,7.0,Lex Prime Receiver,2.35,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,22.5,6.49,8.14
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,6.2,Burston Prime Receiver,4.0,Forma Blueprint,,Titania Prime Blueprint,12.0,Astilla Prime Stock,7.0,Volnus Prime Handle,29.0,5.25,8.4
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.5,Forma Blueprint,,Zylok Prime Barrel,6.85,Xaku Prime Chassis Blueprint,4.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,14.5,4.59,5.94
Axi V13 Relic,Axi,3.1,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,10.5,4.06,5.12
Axi V14 Relic,Axi,4.25,Alternox Prime Receiver,6.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.6,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,4.15,5.73
Axi V2 Relic,Axi,32.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,7.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,14.1,Vectis Prime Stock,19.0,8.4,9.42
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,11.5,Vasto Prime Barrel,9.6,Trinity Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,19.0,8.21,7.88
Axi V4 Relic,Axi,23.5,Paris Prime Blueprint,3.35,Trinity Prime Systems Blueprint,7.0,Odonata Prime Harness Blueprint,7.5,Cernos Prime Blueprint,4.95,2X Forma Blueprint,,Vectis Prime Stock,19.0,5.45,5.87
Axi V5 Relic,Axi,10.9,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,38.5,5.48,8.48
Axi V6 Relic,Axi,15.3,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,8.0,Forma Blueprint,,Fang Prime Handle,2.55,Galatine Prime Handle,6.15,Valkyr Prime Chassis Blueprint,38.5,4.13,7.17
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.4,Lex Prime Barrel,4.0,Valkyr Prime Blueprint,5.5,Kogake Prime Blueprint,7.6,Silva & Aegis Prime Blueprint,8.4,Venka Prime Gauntlet,22.5,6.74,8.43
Axi V8 Relic,Axi,7.2,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,2.35,Volt Prime Chassis Blueprint,10.5,Odonata Prime Blueprint,8.15,Volt Prime Neuroptics Blueprint,27.5,5.35,8.29
Axi V9 Relic,Axi,8.0,Valkyr Prime Blueprint,5.5,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,14.0,Venka Prime Gauntlet,22.5,7.69,10.72
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,8.5,Stradavar Prime Receiver,6.5,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,26.0,6.01,7.3
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,5.6,Forma Blueprint,,Tekko Prime Gauntlet,8.0,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,26.0,5.28,7.27
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,5.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,35.5,4.74,7.35
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,5.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.5,4.11,7.38
Axi Y1 Relic,Axi,3.75,Fang Prime Blueprint,1.6,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime Upper Limb,3.3,Lavos Prime Blueprint,3.0,Yareli Prime Systems Blueprint,19.0,1.86,3.68
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.9,Kompressa Prime Blueprint,2.45,Fang Prime Blueprint,1.6,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,13.5,2.8,3.91
Axi Y3 Relic,Axi,3.7,Quassus Prime Handle,3.5,Burston Prime Receiver,4.0,Epitaph Prime Blueprint,3.5,Vadarya Prime Barrel,8.5,Sevagoth Prime Blueprint,7.0,Yareli Prime Neuroptics Blueprint,13.5,4.76,6.28
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Panthera Prime Blueprint,5.75,Baza Prime Barrel,4.3,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,23.5,5.45,7.07
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,1.6,Gauss Prime Blueprint,6.0,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.5,Sevagoth Prime Blueprint,7.0,Zylok Prime Blueprint,12.0,4.68,5.72
Lith A1 Relic,Lith,18.33,Braton Prime Barrel,3.0,Forma Blueprint,,Vasto Prime Receiver,7.5,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,8.6,Akstiletto Prime Blueprint,14.0,5.04,6.97
Lith A10 Relic,Lith,3.4,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,8.0,Akarius Prime Receiver,17.5,2.95,4.87
Lith A11 Relic,Lith,4.6,Zylok Prime Barrel,6.85,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,14.0,3.51,4.68
Lith A2 Relic,Lith,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Valkyr Prime Blueprint,5.5,Akbronco Prime Link,4.0,Cernos Prime Blueprint,4.95,Akstiletto Prime Blueprint,14.0,3.67,4.77
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,5.0,Orthos Prime Handle,2.9,Lex Prime Blueprint,1.6,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,6.0,Akjagara Prime Barrel,25.0,4.5,6.98
Lith A4 Relic,Lith,4.2,Corinth Prime Blueprint,5.0,Burston Prime Receiver,4.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,4.3,Astilla Prime Barrel,22.0,4.13,6.26
Lith A5 Relic,Lith,5.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Vasto Prime Barrel,9.6,Akstiletto Prime Barrel,10.5,Fang Prime Handle,2.55,Atlas Prime Neuroptics Blueprint,48.5,6.86,10.39
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.7,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.4,2X Forma Blueprint,,Shade Prime Systems,6.5,Akarius Prime Receiver,17.5,3.5,4.65
Lith A7 Relic,Lith,8.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,4.4,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,17.5,4.97,6.18
Lith A8 Relic,Lith,1.0,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.0,Akbronco Prime Blueprint,2.9,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,4.25,Akarius Prime Receiver,17.5,3.4,4.68
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,4.2,Cobra & Crane Prime Hilt,5.35,Forma Blueprint,,Phantasma Prime Blueprint,5.4,Orthos Prime Blade,4.5,Afuris Prime Receiver,43.0,4.37,7.87
Lith B1 Relic,Lith,16.1,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,5.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,3.5,Boar Prime Stock,39.5,5.95,9.07
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,6.55,Phantasma Prime Receiver,5.1,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,5.01,6.64
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.9,Knell Prime Blueprint,4.0,Lex Prime Blueprint,1.6,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,15.0,3.28,4.42
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.0,Tigris Prime Stock,6.45,Forma Blueprint,,Orthos Prime Blade,4.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,32.5,3.67,6.26
Lith B3 Relic,Lith,6.4,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,4.5,Cernos Prime String,7.0,Ballistica Prime Blueprint,32.5,3.81,6.8
Lith B4 Relic,Lith,5.65,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,5.5,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.0,Boltor Prime Blueprint,13.0,5.35,6.43
Lith B5 Relic,Lith,8.0,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.35,Oberon Prime Chassis Blueprint,9.5,Orthos Prime Blade,4.5,Rubico Prime Stock,8.0,Ballistica Prime Blueprint,32.5,6.04,8.39
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,4.0,Fang Prime Blueprint,1.6,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,5.3,Ballistica Prime Blueprint,32.5,3.99,6.51
Lith B7 Relic,Lith,12.0,Lex Prime Receiver,2.35,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,13.5,Baza Prime Blueprint,12.0,3.92,5.73
Lith B8 Relic,Lith,4.0,Burston Prime Stock,2.3,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,3.8,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Blueprint,12.0,5.21,6.38
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,9.5,Forma Blueprint,,Lex Prime Barrel,4.0,Silva & Aegis Prime Blueprint,8.4,Braton Prime Receiver,3.5,Baza Prime Stock,37.0,5.47,8.33
Lith C1 Relic,Lith,16.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,11.5,Nova Prime Systems Blueprint,11.5,Kavasa Prime Band,6.5,2X Forma Blueprint,,Carrier Prime Cerebrum,49.5,8.42,10.67
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.7,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.7,Cobra & Crane Prime Guard,13.5,4.25,5.59
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,2.8,Braton Prime Barrel,3.0,Gunsen Prime Blueprint,3.5,Fulmin Prime Stock,6.0,Phantasma Prime Blueprint,5.4,Cobra & Crane Prime Guard,13.5,3.88,5.18
Lith C12 Relic,Lith,4.3,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,8.5,Fulmin Prime Stock,6.0,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,13.5,6.04,6.55
Lith C13 Relic,Lith,12.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,4.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,12.0,3.42,4.18
Lith C14 Relic,Lith,3.2,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,3.0,Cedo Prime Blueprint,8.0,2.7,3.37
Lith C2 Relic,Lith,4.6,Venka Prime Blades,7.5,Paris Prime Upper Limb,3.3,Bronco Prime Receiver,3.0,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,21.5,5.8,7.85
Lith C3 Relic,Lith,9.1,Lex Prime Blueprint,1.6,Silva & Aegis Prime Hilt,6.25,Sybaris Prime Blueprint,6.0,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.0,Chroma Prime Neuroptics Blueprint,30.0,4.82,6.61
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,4.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.5,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,30.0,2.94,5.5
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,4.5,Venka Prime Blueprint,5.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime Lower Limb,21.5,5.88,7.65
