relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N9 Relic,Axi,11.0,Pandero Prime Blueprint,4.6,Forma Blueprint,,Bronco Prime Blueprint,3.1,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,32.5,3.81,6.73
Axi O1 Relic,Axi,11.3,Euphona Prime Blueprint,4.5,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,15.0,Galatine Prime Handle,6.1,Oberon Prime Systems Blueprint,11.5,4.45,6.62
Axi O2 Relic,Axi,10.9,Galatine Prime Blade,6.0,Paris Prime String,3.5,Fang Prime Blade,3.5,Tiberon Prime Blueprint,4.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,11.5,5.12,6.22
Axi O3 Relic,Axi,8.9,Destreza Prime Handle,10.0,Burston Prime Stock,2.0,Forma Blueprint,,Venka Prime Blueprint,4.95,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,11.5,4.58,5.54
Axi O4 Relic,Axi,4.0,Destreza Prime Handle,10.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,3.0,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,11.5,6.05,6.45
Axi O5 Relic,Axi,7.4,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,3.5,Panthera Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,4.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,40.0,4.79,7.58
Axi O6 Relic,Axi,4.0,Forma Blueprint,,Epitaph Prime Blueprint,2.5,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,9.0,2.2,3.25
Axi P1 Relic,Axi,16.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.6,Ninkondi Prime Chain,3.15,Kogake Prime Blueprint,7.45,Pyrana Prime Blueprint,35.0,3.92,6.97
Axi P2 Relic,Axi,23.0,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.1,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,5.5,Rubico Prime Stock,6.5,Pyrana Prime Blueprint,35.0,6.35,8.75
Axi P3 Relic,Axi,12.5,Forma Blueprint,,Bronco Prime Blueprint,3.1,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,15.0,Burston Prime Barrel,3.5,Pyrana Prime Blueprint,35.0,4.91,8.63
Axi P4 Relic,Axi,9.6,Pandero Prime Blueprint,4.6,Knell Prime Blueprint,4.0,Fang Prime Handle,3.0,Strun Prime Barrel,7.0,Corinth Prime Receiver,5.5,Pangolin Prime Blueprint,11.5,4.54,5.58
Axi P5 Relic,Axi,6.5,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,5.5,Forma Blueprint,,Tenora Prime Stock,8.5,Vasto Prime Blueprint,4.0,Pandero Prime Receiver,20.0,4.81,6.5
Axi P6 Relic,Axi,4.5,Hystrix Prime Barrel,6.0,Orthos Prime Handle,3.5,Hildryn Prime Systems Blueprint,4.0,2X Forma Blueprint,,Masseter Prime Blueprint,4.0,Phantasma Prime Stock,21.0,4.28,5.15
Axi P7 Relic,Axi,5.65,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.85,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.5,4.13,3.84
Axi P8 Relic,Axi,2.5,Dual Zoren Prime Handle,3.0,Velox Prime Receiver,3.0,Fang Prime Blueprint,1.9,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,8.5,2.5,2.77
Axi P9 Relic,Axi,3.4,Orthos Prime Handle,3.5,Gunsen Prime Blueprint,3.6,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,11.0,3.28,4.13
Axi R1 Relic,Axi,13.4,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,11.0,Dakra Prime Blueprint,6.3,Ankyros Prime Blade,9.5,Rhino Prime Blueprint,30.0,11.08,11.91
Axi R2 Relic,Axi,7.1,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,10.0,Mirage Prime Systems Blueprint,16.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,32.5,6.76,10.4
Axi R3 Relic,Axi,11.1,Stradavar Prime Stock,9.5,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,15.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,32.5,7.57,10.55
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,10.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,7.5,Rhino Prime Blueprint,30.0,5.78,8.45
Axi S1 Relic,Axi,11.0,Forma Blueprint,,Bronco Prime Receiver,3.5,Bronco Prime Blueprint,3.1,Akbronco Prime Link,3.0,Trinity Prime Blueprint,9.0,Scindo Prime Blade,16.0,3.31,5.1
Axi S10 Relic,Axi,11.2,Nagantaka Prime Barrel,6.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,29.5,5.35,7.48
Axi S11 Relic,Axi,10.2,Akbronco Prime Blueprint,1.8,Panthera Prime Blueprint,5.5,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,11.0,4.2,5.32
Axi S12 Relic,Axi,10.0,Nezha Prime Systems Blueprint,3.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,3.5,Tenora Prime Stock,8.5,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Blueprint,11.0,4.47,5.75
Axi S13 Relic,Axi,5.5,Aksomati Prime Receiver,6.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,9.5,Ivara Prime Blueprint,7.0,Sybaris Prime Barrel,27.5,4.52,7.47
Axi S14 Relic,Axi,8.9,Lex Prime Blueprint,3.0,Magnus Prime Blueprint,8.0,Nagantaka Prime Barrel,6.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,29.5,5.56,6.98
Axi S15 Relic,Axi,5.2,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,5.5,Vasto Prime Blueprint,4.0,Scourge Prime Blueprint,11.0,4.3,5.0
Axi S16 Relic,Axi,3.0,Larkspur Prime Blueprint,5.0,Akbronco Prime Blueprint,1.8,Lex Prime Receiver,3.5,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,25.0,3.71,5.32
Axi S17 Relic,Axi,9.6,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,4.06,4.77
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,3.5,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.5,Sevagoth Prime Chassis Blueprint,19.0,2.88,4.25
Axi S19 Relic,Axi,4.3,Hildryn Prime Systems Blueprint,4.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,5.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,25.0,3.5,5.75
Axi S2 Relic,Axi,10.1,Wyrm Prime Blueprint,9.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,27.5,9.84,9.95
Axi S3 Relic,Axi,5.9,Rhino Prime Systems Blueprint,8.5,Boltor Prime Stock,10.0,Hikou Prime Stars,11.5,Nyx Prime Systems Blueprint,10.0,Ankyros Prime Blade,9.5,Scindo Prime Blade,16.0,10.06,10.5
Axi S4 Relic,Axi,7.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,11.0,Forma Blueprint,,Nova Prime Blueprint,8.5,Dakra Prime Blade,12.0,Soma Prime Stock,13.5,8.73,9.53
Axi S5 Relic,Axi,5.5,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,6.0,Cernos Prime Grip,7.0,Nikana Prime Blade,13.0,2X Forma Blueprint,,Spira Prime Pouch,28.5,6.81,8.62
Axi S6 Relic,Axi,3.85,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.0,Silva & Aegis Prime Blade,6.5,Sybaris Prime Barrel,27.5,4.85,7.05
Axi S7 Relic,Axi,4.5,Forma Blueprint,,Nova Prime Systems Blueprint,8.0,Vasto Prime Barrel,5.5,Trinity Prime Chassis Blueprint,8.0,Kavasa Prime Kubrow Collar Blueprint,6.5,Soma Prime Stock,13.5,5.28,6.5
Axi S8 Relic,Axi,7.7,Cernos Prime Grip,7.0,Hikou Prime Blueprint,4.85,Forma Blueprint,,Venka Prime Blueprint,4.95,Nyx Prime Chassis Blueprint,10.5,Scindo Prime Blade,16.0,5.02,6.67
Axi S9 Relic,Axi,6.4,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,11.0,7.09,8.3
Axi T1 Relic,Axi,20.5,Vectis Prime Barrel,19.5,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,15.0,Burston Prime Barrel,3.5,Tigris Prime Blueprint,18.5,10.89,11.13
Axi T10 Relic,Axi,4.6,Magnus Prime Blueprint,8.0,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Orthos Prime Blade,3.0,Tatsu Prime Handle,20.0,5.67,5.85
Axi T11 Relic,Axi,7.9,Galatine Prime Blade,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,6.0,Scourge Prime Handle,6.0,Tigris Prime Blueprint,18.5,4.1,5.83
Axi T12 Relic,Axi,7.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,4.0,Gunsen Prime Handle,5.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.82,3.62
Axi T13 Relic,Axi,3.65,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,2.5,Quassus Prime Handle,3.0,Forma Blueprint,,Gyre Prime Chassis Blueprint,11.0,Trumna Prime Barrel,9.5,3.3,4.4
Axi T2 Relic,Axi,6.0,Kogake Prime Boot,6.5,Stradavar Prime Stock,9.5,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,3.5,Tipedo Prime Handle,30.5,6.57,7.42
Axi T3 Relic,Axi,18.5,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,3.5,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,15.0,2X Forma Blueprint,,Tipedo Prime Handle,30.5,5.17,7.97
Axi T4 Relic,Axi,6.0,Corinth Prime Blueprint,6.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.3,Equinox Prime Blueprint,15.0,Tipedo Prime Handle,30.5,7.02,9.86
Axi T5 Relic,Axi,13.4,Zhuge Prime String,6.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,43.0,6.57,8.95
Axi T6 Relic,Axi,9.0,Forma Blueprint,,Paris Prime String,3.5,Zakti Prime Receiver,7.0,Tenora Prime Stock,8.5,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,13.5,5.13,7.1
Axi T7 Relic,Axi,10.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.5,Forma Blueprint,,Pangolin Prime Blade,7.7,Corinth Prime Receiver,5.5,Tekko Prime Blade,13.5,4.63,5.91
Axi T8 Relic,Axi,3.8,Paris Prime Lower Limb,3.5,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,7.0,Harrow Prime Neuroptics Blueprint,6.0,Tenora Prime Receiver,24.0,4.19,6.5
Axi T9 Relic,Axi,,Ninkondi Prime Blueprint,5.4,Fang Prime Blade,3.5,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,6.0,Zhuge Prime Blueprint,5.3,Tipedo Prime Handle,30.5,4.99,7.38
Axi V1 Relic,Axi,16.0,Odonata Prime Systems Blueprint,8.5,Carrier Prime Systems,6.5,Dual Kamas Prime Blueprint,6.5,Volt Prime Neuroptics Blueprint,20.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,11.5,7.88,8.73
Axi V10 Relic,Axi,9.0,Hikou Prime Stars,11.5,Cernos Prime String,6.5,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Venka Prime Gauntlet,22.5,7.38,8.53
Axi V11 Relic,Axi,6.6,Pangolin Prime Handle,5.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,9.5,Volnus Prime Handle,25.0,4.67,7.73
Axi V12 Relic,Axi,2.3,Daikyu Prime String,6.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,8.0,4.14,4.95
Axi V13 Relic,Axi,3.0,Nautilus Prime Carapace,4.0,Forma Blueprint,,Protea Prime Blueprint,2.0,Burston Prime Barrel,3.5,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,9.0,2.96,4.2
Axi V2 Relic,Axi,10.0,Hikou Prime Pouch,9.0,Trinity Prime Systems Blueprint,6.0,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,12.0,Vectis Prime Stock,15.0,8.08,8.6
Axi V3 Relic,Axi,44.7,Trinity Prime Neuroptics Blueprint,8.0,Vasto Prime Barrel,5.5,Trinity Prime Systems Blueprint,6.0,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,15.0,5.95,6.05
Axi V4 Relic,Axi,14.5,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,6.0,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,15.0,5.1,5.23
Axi V5 Relic,Axi,14.9,Venka Prime Blades,6.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.0,Valkyr Prime Chassis Blueprint,38.5,5.2,8.23
Axi V6 Relic,Axi,6.2,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,7.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,6.1,Valkyr Prime Chassis Blueprint,38.5,4.18,7.25
Axi V7 Relic,Axi,6.6,Nami Skyla Prime Blueprint,7.5,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,7.45,Silva & Aegis Prime Blueprint,7.0,Venka Prime Gauntlet,22.5,6.09,7.81
Axi V8 Relic,Axi,8.9,Odonata Prime Systems Blueprint,8.5,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,9.0,Odonata Prime Blueprint,6.0,Volt Prime Neuroptics Blueprint,20.0,5.09,7.0
Axi V9 Relic,Axi,6.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Valkyr Prime Systems Blueprint,13.5,Spira Prime Blade,8.5,Venka Prime Gauntlet,22.5,6.42,8.98
Axi W1 Relic,Axi,16.8,Aksomati Prime Receiver,6.5,Stradavar Prime Receiver,4.5,Bronco Prime Receiver,3.5,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,38.5,5.32,7.87
Axi W2 Relic,Axi,14.3,Baza Prime Receiver,5.25,Forma Blueprint,,Tekko Prime Gauntlet,7.0,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,38.5,5.08,8.09
Axi W3 Relic,Axi,14.2,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.0,Shade Prime Blueprint,6.0,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,30.0,4.38,6.63
Axi W4 Relic,Axi,6.4,Fulmin Prime Barrel,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.0,Hildryn Prime Neuroptics Blueprint,6.0,Wisp Prime Blueprint,30.0,3.82,6.65
Axi Y1 Relic,Axi,5.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,7.0,Yareli Prime Systems Blueprint,19.0,2.67,4.62
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.5,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,1.9,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,15.5,3.28,4.33
Axi Z1 Relic,Axi,7.0,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.5,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,5.3,Zakti Prime Blueprint,19.0,4.93,6.21
Axi Z2 Relic,Axi,7.5,Lex Prime Blueprint,3.0,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,3.0,Zylok Prime Blueprint,9.5,3.73,4.3
Lith A1 Relic,Lith,1.6,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,6.0,Saryn Prime Neuroptics Blueprint,9.0,Vectis Prime Blueprint,8.0,Akstiletto Prime Blueprint,11.5,4.51,6.13
Lith A10 Relic,Lith,4.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,16.5,2.86,4.33
Lith A2 Relic,Lith,3.8,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,11.5,3.21,4.07
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.5,Lex Prime Blueprint,3.0,Akbolto Prime Barrel,9.5,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,22.5,4.78,6.88
Lith A4 Relic,Lith,5.3,Corinth Prime Blueprint,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.0,Baza Prime Barrel,5.0,Astilla Prime Barrel,20.0,4.24,6.18
Lith A5 Relic,Lith,7.6,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Vasto Prime Barrel,5.5,Akstiletto Prime Barrel,8.0,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,32.5,5.03,7.53
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.4,Hildryn Prime Systems Blueprint,4.0,Bronco Prime Blueprint,3.1,2X Forma Blueprint,,Shade Prime Systems,6.5,Akarius Prime Receiver,16.5,3.7,4.7
Lith A7 Relic,Lith,2.75,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,4.0,Fulmin Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,16.5,4.16,5.38
Lith A8 Relic,Lith,2.3,Bronco Prime Receiver,3.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,1.8,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,4.0,Akarius Prime Receiver,16.5,3.33,4.52
Lith A9 Relic,Lith,16.0,Tatsu Prime Blueprint,3.85,Cobra & Crane Prime Hilt,4.4,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.0,Afuris Prime Receiver,39.5,3.7,6.83
Lith B1 Relic,Lith,12.8,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,7.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,19.0,Boltor Prime Receiver,9.0,Boar Prime Stock,37.5,7.88,12.02
Lith B10 Relic,Lith,5.0,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,5.0,Forma Blueprint,,Strun Prime Barrel,7.0,Harrow Prime Neuroptics Blueprint,6.0,Baruuk Prime Blueprint,15.0,4.77,6.1
Lith B11 Relic,Lith,4.4,Akbronco Prime Blueprint,1.8,Knell Prime Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.0,3.3,4.37
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,3.5,Tigris Prime Stock,6.5,Forma Blueprint,,Orthos Prime Blade,3.0,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,26.5,3.78,5.62
Lith B3 Relic,Lith,3.2,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.0,Cernos Prime String,6.5,Ballistica Prime Blueprint,26.5,3.6,5.88
Lith B4 Relic,Lith,7.0,Nyx Prime Blueprint,10.0,Forma Blueprint,,Ankyros Prime Blueprint,7.0,Rhino Prime Neuroptics Blueprint,19.0,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,27.5,7.44,10.28
Lith B5 Relic,Lith,5.2,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,8.0,Orthos Prime Blade,3.0,Rubico Prime Stock,6.5,Ballistica Prime Blueprint,26.5,5.5,7.13
Lith B6 Relic,Lith,5.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.9,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,4.0,Ballistica Prime Blueprint,26.5,3.81,5.7
Lith B7 Relic,Lith,3.9,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,9.5,3.65,4.88
Lith B8 Relic,Lith,5.3,Burston Prime Stock,2.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.0,Ivara Prime Blueprint,7.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,9.5,5.02,5.92
Lith B9 Relic,Lith,5.0,Oberon Prime Chassis Blueprint,8.0,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,7.0,Braton Prime Receiver,3.5,Baza Prime Stock,32.5,4.72,7.27
Lith C1 Relic,Lith,18.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,9.0,Nova Prime Systems Blueprint,8.0,Kavasa Prime Band,4.5,2X Forma Blueprint,,Carrier Prime Cerebrum,40.0,6.49,8.32
Lith C10 Relic,Lith,4.4,Masseter Prime Handle,3.4,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,6.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,11.0,3.25,4.43
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.6,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,11.0,3.82,4.68
Lith C12 Relic,Lith,2.9,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,3.5,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,3.5,Cobra & Crane Prime Guard,11.0,4.45,4.97
Lith C13 Relic,Lith,2.6,Bronco Prime Receiver,3.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,6.5,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,2.5,Caliban Prime Neuroptics Blueprint,11.0,3.36,3.87
Lith C2 Relic,Lith,4.2,Venka Prime Blades,6.0,Paris Prime Upper Limb,2.5,Bronco Prime Receiver,3.5,Nami Skyla Prime Handle,7.0,Akbolto Prime Barrel,9.5,Cernos Prime Lower Limb,18.5,5.22,7.15
Lith C3 Relic,Lith,7.1,Lex Prime Blueprint,3.0,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,4.5,Braton Prime Blueprint,2.0,Helios Prime Blueprint,6.0,Chroma Prime Neuroptics Blueprint,32.5,4.82,7.02
Lith C4 Relic,Lith,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Paris Prime Lower Limb,3.5,Orthos Prime Blade,3.0,Braton Prime Stock,3.0,Chroma Prime Neuroptics Blueprint,32.5,2.96,5.53
Lith C5 Relic,Lith,5.0,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Spira Prime Blueprint,4.9,Venka Prime Blueprint,4.95,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime Lower Limb,18.5,5.37,6.86
Lith C6 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.5,Forma Blueprint,,Fang Prime Blade,3.5,Braton Prime Receiver,3.5,Mesa Prime Blueprint,6.0,Corinth Prime Stock,13.5,3.34,4.58
Lith C7 Relic,Lith,4.3,Valkyr Prime Blueprint,5.0,Hikou Prime Pouch,9.0,Forma Blueprint,,Nyx Prime Systems Blueprint,10.0,Scindo Prime Blueprint,4.5,Cernos Prime Lower Limb,18.5,5.51,7.08
Lith C8 Relic,Lith,4.2,Zephyr Prime Neuroptics Blueprint,5.0,Tiberon Prime Blueprint,4.5,Burston Prime Receiver,3.0,Rubico Prime Stock,6.5,2X Forma Blueprint,,Chroma Prime Neuroptics Blueprint,32.5,4.53,6.63
Lith C9 Relic,Lith,5.0,Octavia Prime Systems Blueprint,8.0,Braton Prime Barrel,3.5,Paris Prime Upper Limb,2.5,Scourge Prime Handle,6.0,Pandero Prime Barrel,4.05,Corinth Prime Stock,13.5,4.92,5.69
Lith D1 Relic,Lith,2.0,Atlas Prime Blueprint,5.0,Lex Prime Receiver,3.5,Burston Prime Receiver,3.0,Mesa Prime Blueprint,6.0,Ninkondi Prime Chain,3.15,Dethcube Prime Blueprint,17.5,4.27,5.5
Lith D2 Relic,Lith,5.0,Equinox Prime Chassis Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Fang Prime Handle,3.0,Redeemer Prime Blueprint,4.0,Dethcube Prime Cerebrum,15.5,4.25,5.03
Lith D3 Relic,Lith,4.0,Burston Prime Stock,2.0,Ivara Prime Neuroptics Blueprint,6.0,Stradavar Prime Receiver,4.5,Ninkondi Prime Chain,3.15,Corinth Prime Receiver,5.5,Dethcube Prime Blueprint,17.5,4.47,5.56
Lith D4 Relic,Lith,3.0,Bronco Prime Blueprint,3.1,Orthos Prime Handle,3.5,Forma Blueprint,,Ninkondi Prime Chain,3.15,Zakti Prime Barrel,4.45,Dethcube Prime Blueprint,17.5,2.86,4.37
