relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.25,Hydroid Prime Neuroptics Blueprint,14.0,Fragor Prime Handle,8.7,Nikana Prime Hilt,38.5,8.52,11.85
Axi N5 Relic,Axi,11.4,Euphona Prime Blueprint,4.0,Oberon Prime Chassis Blueprint,11.0,Lex Prime Barrel,2.5,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,30.0,8.61,12.42
Axi N6 Relic,Axi,20.9,Nikana Prime Blueprint,5.6,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,16.5,Braton Prime Receiver,5.0,Nikana Prime Hilt,38.5,6.33,10.25
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,5.5,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.0,6.25,7.12
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,5.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,7.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.0,4.32,6.82
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.25,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.0,3.66,6.79
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.0,Paris Prime Blueprint,3.05,Forma Blueprint,,Akstiletto Prime Receiver,19.5,Galatine Prime Handle,5.8,Oberon Prime Systems Blueprint,17.5,4.92,7.99
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.25,Paris Prime String,3.0,Fang Prime Blade,4.0,Tiberon Prime Blueprint,5.0,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,17.5,5.1,6.79
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,14.5,Burston Prime Stock,5.0,Forma Blueprint,,Venka Prime Blueprint,4.8,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,17.5,6.48,7.16
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,14.5,Zephyr Prime Neuroptics Blueprint,7.0,Lex Prime Blueprint,3.3,Gram Prime Blueprint,7.0,Tiberon Prime Blueprint,5.0,Oberon Prime Systems Blueprint,17.5,7.95,8.28
Axi O5 Relic,Axi,9.6,Lex Prime Receiver,3.5,Nezha Prime Systems Blueprint,6.5,Panthera Prime Blueprint,5.45,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,3.0,Octavia Prime Blueprint,48.0,5.81,9.08
Axi O6 Relic,Axi,5.2,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Blueprint,3.0,Zylok Prime Receiver,4.45,Acceltra Prime Receiver,4.5,Okina Prime Blueprint,17.5,3.49,4.96
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.5,Akjagara Prime Blueprint,3.15,Ninkondi Prime Chain,4.6,Kogake Prime Blueprint,6.5,Pyrana Prime Blueprint,42.5,4.01,7.75
Axi P10 Relic,Axi,1.8,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,8.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,15.0,3.36,5.3
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,7.0,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,7.0,Destreza Prime Blueprint,7.5,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,42.5,7.04,10.37
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,6.6,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,42.5,5.28,9.33
Axi P4 Relic,Axi,18.8,Pandero Prime Blueprint,4.25,Knell Prime Blueprint,3.9,Fang Prime Handle,3.0,Strun Prime Barrel,8.0,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,9.5,4.33,5.21
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Tenora Prime Stock,9.6,Vasto Prime Blueprint,5.6,Pandero Prime Receiver,25.0,5.34,7.62
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,6.0,Orthos Prime Handle,3.0,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,12.0,3.79,3.98
Axi P7 Relic,Axi,8.3,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.0,Tatsu Prime Blueprint,4.0,Braton Prime Stock,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.0,4.83,4.95
Axi P8 Relic,Axi,4.0,Dual Zoren Prime Handle,2.5,Velox Prime Receiver,7.0,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,16.0,3.49,4.13
Axi P9 Relic,Axi,7.6,Orthos Prime Handle,3.0,Gunsen Prime Blueprint,3.7,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,15.0,3.31,4.57
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,10.0,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,18.5,Dakra Prime Blueprint,7.45,Ankyros Prime Blade,8.5,Rhino Prime Blueprint,19.0,13.53,12.59
Axi R2 Relic,Axi,12.5,Lex Prime Receiver,3.5,Forma Blueprint,,Destreza Prime Handle,14.5,Mirage Prime Systems Blueprint,16.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.0,7.99,11.6
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,7.3,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,7.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,7.5,Redeemer Prime Handle,37.0,7.63,10.85
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,10.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Glaive Prime Disc,8.95,Rhino Prime Blueprint,19.0,5.54,7.46
Axi S1 Relic,Axi,8.1,Forma Blueprint,,Bronco Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.5,Trinity Prime Blueprint,13.0,Scindo Prime Blade,14.0,3.74,5.78
Axi S10 Relic,Axi,10.5,Nagantaka Prime Barrel,6.0,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,4.0,Panthera Prime Stock,6.6,Scourge Prime Barrel,34.0,5.52,7.94
Axi S11 Relic,Axi,10.0,Akbronco Prime Blueprint,2.0,Panthera Prime Blueprint,5.45,Fang Prime Handle,3.0,Octavia Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.5,Scourge Prime Blueprint,15.0,4.49,6.04
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Tenora Prime Stock,9.6,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,15.0,5.17,6.82
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,7.0,Forma Blueprint,,Braton Prime Blueprint,3.0,Baza Prime Blueprint,15.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,34.0,5.8,9.77
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,3.3,Magnus Prime Blueprint,6.5,Nagantaka Prime Barrel,6.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,34.0,5.45,7.43
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.5,Forma Blueprint,,Knell Prime Receiver,4.5,Vasto Prime Blueprint,5.6,Scourge Prime Blueprint,15.0,4.7,5.69
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,6.0,Akbronco Prime Blueprint,2.0,Lex Prime Receiver,3.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,4.28,6.32
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.05,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Braton Prime Receiver,5.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,29.0,4.44,6.08
Axi S18 Relic,Axi,5.0,Forma Blueprint,,Paris Prime String,3.0,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,29.0,3.01,5.27
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,5.5,Shade Prime Carapace,30.0,3.62,6.58
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,13.5,Loki Prime Blueprint,9.0,Latron Prime Receiver,15.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.0,Sicarus Prime Receiver,36.0,11.1,11.45
Axi S20 Relic,Axi,1.87,Paris Prime String,3.0,Forma Blueprint,,Dual Zoren Prime Handle,2.5,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.0,Sarofang Prime Blade,12.0,2.35,3.42
Axi S3 Relic,Axi,5.13,Rhino Prime Systems Blueprint,7.0,Boltor Prime Stock,10.0,Hikou Prime Stars,8.5,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.5,Scindo Prime Blade,14.0,8.55,8.95
Axi S4 Relic,Axi,9.0,Mag Prime Systems Blueprint,16.5,Boar Prime Receiver,18.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,13.5,Soma Prime Stock,24.0,12.32,13.63
Axi S5 Relic,Axi,10.8,Saryn Prime Systems Blueprint,6.0,Venka Prime Blades,7.5,Cernos Prime Grip,7.6,Nikana Prime Blade,15.0,2X Forma Blueprint,,Spira Prime Pouch,34.5,7.68,9.97
Axi S6 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Tigris Prime Barrel,6.3,Silva & Aegis Prime Blade,7.7,Sybaris Prime Barrel,34.0,5.13,8.12
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,14.0,Vasto Prime Barrel,8.0,Trinity Prime Chassis Blueprint,10.0,Kavasa Prime Kubrow Collar Blueprint,7.1,Soma Prime Stock,24.0,7.93,9.49
Axi S8 Relic,Axi,7.0,Cernos Prime Grip,7.6,Hikou Prime Blueprint,3.9,Forma Blueprint,,Venka Prime Blueprint,4.8,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,14.0,4.6,5.88
Axi S9 Relic,Axi,12.8,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,8.0,Forma Blueprint,,Nezha Prime Blueprint,7.0,Gara Prime Chassis Blueprint,15.0,Scourge Prime Blueprint,15.0,6.9,8.65
Axi T1 Relic,Axi,15.3,Vectis Prime Barrel,23.5,Odonata Prime Harness Blueprint,8.0,Saryn Prime Systems Blueprint,6.0,Akstiletto Prime Receiver,19.5,Burston Prime Barrel,4.0,Tigris Prime Blueprint,24.85,12.58,13.44
Axi T10 Relic,Axi,6.8,Magnus Prime Blueprint,6.5,Corvas Prime Receiver,8.0,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,15.0,5.12,5.12
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.25,Burston Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,24.85,4.13,6.66
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,3.3,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,9.0,3.06,4.13
Axi T13 Relic,Axi,1.84,Burston Prime Stock,5.0,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,3.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,10.0,Trumna Prime Barrel,8.0,4.05,4.63
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,7.0,Stradavar Prime Stock,7.3,Mirage Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,25.0,6.08,6.68
Axi T3 Relic,Axi,18.25,Limbo Prime Systems Blueprint,4.5,Paris Prime Lower Limb,2.0,Burston Prime Blueprint,3.0,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,25.0,4.01,6.08
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,5.0,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,3.0,Zhuge Prime Blueprint,6.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,25.0,6.31,8.37
Axi T5 Relic,Axi,19.7,Zhuge Prime String,9.5,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,30.0,7.07,8.15
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,3.0,Zakti Prime Receiver,5.5,Tenora Prime Stock,9.6,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,22.5,4.76,7.59
Axi T7 Relic,Axi,8.8,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Corinth Prime Receiver,4.0,Tekko Prime Blade,22.5,4.34,6.08
Axi T8 Relic,Axi,6.3,Paris Prime Lower Limb,2.0,Strun Prime Receiver,5.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,25.0,3.72,6.15
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,4.95,Fang Prime Blade,4.0,Lex Prime Receiver,3.5,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Handle,25.0,5.08,7.18
Axi V1 Relic,Axi,18.75,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,6.2,Volt Prime Neuroptics Blueprint,32.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,22.5,9.34,12.18
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.5,Cernos Prime String,6.85,Lex Prime Receiver,3.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,20.0,6.71,7.94
Axi V11 Relic,Axi,9.87,Pangolin Prime Handle,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,4.5,Volnus Prime Handle,16.0,4.32,6.08
Axi V12 Relic,Axi,2.3,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,5.0,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,12.0,3.78,5.0
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,6.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,8.5,3.95,4.93
Axi V14 Relic,Axi,2.09,Alternox Prime Receiver,3.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,20.0,2.56,3.87
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.5,Braton Prime Receiver,5.0,Boar Prime Barrel,15.0,Vectis Prime Stock,27.0,9.45,11.12
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,10.0,Vasto Prime Barrel,8.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,5.0,Vectis Prime Stock,27.0,8.19,8.82
Axi V4 Relic,Axi,40.25,Paris Prime Blueprint,3.05,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.0,Cernos Prime Blueprint,4.1,2X Forma Blueprint,,Vectis Prime Stock,27.0,5.94,6.78
Axi V5 Relic,Axi,13.6,Venka Prime Blades,7.5,Dual Kamas Prime Blueprint,6.2,Forma Blueprint,,Braton Prime Receiver,5.0,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,31.5,5.59,8.13
Axi V6 Relic,Axi,13.4,Braton Prime Blueprint,3.0,Ballistica Prime Lower Limb,11.5,Forma Blueprint,,Fang Prime Handle,3.0,Galatine Prime Handle,5.8,Valkyr Prime Chassis Blueprint,31.5,5.27,7.33
Axi V7 Relic,Axi,12.0,Nami Skyla Prime Blueprint,8.0,Lex Prime Barrel,2.5,Valkyr Prime Blueprint,9.0,Kogake Prime Blueprint,6.5,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,20.0,6.93,8.15
Axi V8 Relic,Axi,15.0,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,32.0,5.48,8.62
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,9.0,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,16.5,Venka Prime Gauntlet,20.0,8.19,11.02
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.0,Stradavar Prime Receiver,6.35,Bronco Prime Receiver,3.0,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,28.5,5.59,7.18
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,4.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,28.5,5.44,7.58
Axi W3 Relic,Axi,9.57,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.9,Shade Prime Blueprint,7.0,Bronco Prime Barrel,4.0,Wisp Prime Blueprint,34.0,5.03,7.67
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,4.0,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,34.0,4.25,7.53
Axi Y1 Relic,Axi,2.1,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,2.5,Lavos Prime Blueprint,4.0,Yareli Prime Systems Blueprint,11.5,2.08,3.2
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,3.0,Kompressa Prime Blueprint,2.5,Fang Prime Blueprint,1.5,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.72,3.47
Axi Y3 Relic,Axi,3.16,Quassus Prime Handle,3.0,Burston Prime Receiver,2.5,Epitaph Prime Blueprint,5.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Yareli Prime Neuroptics Blueprint,9.0,3.85,4.33
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.45,Baza Prime Barrel,7.0,Zhuge Prime Blueprint,6.0,Zakti Prime Blueprint,25.0,5.34,7.34
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,3.3,Gauss Prime Blueprint,4.0,Fulmin Prime Barrel,4.0,Acceltra Prime Receiver,4.5,Sevagoth Prime Blueprint,5.0,Zylok Prime Blueprint,11.5,4.14,4.93
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.5,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,9.5,Akstiletto Prime Blueprint,14.0,5.3,7.0
Lith A10 Relic,Lith,2.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.0,Xaku Prime Systems Blueprint,3.0,Akarius Prime Receiver,23.5,2.65,4.55
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,5.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,6.5,Acceltra Prime Barrel,15.0,3.17,4.67
Lith A12 Relic,Lith,1.17,Forma Blueprint,,Burston Prime Receiver,2.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Xaku Prime Systems Blueprint,3.0,Alternox Prime Blueprint,8.0,1.96,2.75
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,2.5,Forma Blueprint,,Valkyr Prime Blueprint,9.0,Akbronco Prime Link,3.5,Cernos Prime Blueprint,4.1,Akstiletto Prime Blueprint,14.0,4.03,4.84
Lith A3 Relic,Lith,5.0,Rubico Prime Receiver,4.5,Orthos Prime Handle,3.0,Lex Prime Blueprint,3.3,Akbolto Prime Barrel,8.0,Tiberon Prime Blueprint,5.0,Akjagara Prime Barrel,28.5,4.74,7.25
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,5.0,Burston Prime Receiver,2.5,Forma Blueprint,,Ivara Prime Systems Blueprint,10.0,Baza Prime Barrel,7.0,Astilla Prime Barrel,14.5,4.06,6.1
Lith A5 Relic,Lith,7.73,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,8.0,Akstiletto Prime Barrel,12.5,Fang Prime Handle,3.0,Atlas Prime Neuroptics Blueprint,50.0,6.88,10.85
Lith A6 Relic,Lith,3.8,Masseter Prime Handle,3.45,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,5.5,Akarius Prime Receiver,23.5,3.72,5.19
Lith A7 Relic,Lith,2.0,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.5,Nautilus Prime Carapace,6.0,Fulmin Prime Blueprint,6.5,Wisp Prime Neuroptics Blueprint,5.0,Akarius Prime Receiver,23.5,5.15,6.9
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,3.0,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.0,Daikyu Prime Lower Limb,3.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,23.5,3.34,5.07
Lith A9 Relic,Lith,3.92,Tatsu Prime Blueprint,4.0,Cobra & Crane Prime Hilt,5.0,Forma Blueprint,,Phantasma Prime Blueprint,4.0,Orthos Prime Blade,3.5,Afuris Prime Receiver,27.0,3.64,5.7
Lith B1 Relic,Lith,19.0,Mag Prime Neuroptics Blueprint,9.5,Ankyros Prime Blueprint,7.15,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.5,Boltor Prime Receiver,6.5,Boar Prime Stock,45.0,7.1,10.88
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.0,Phantasma Prime Receiver,6.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,14.5,5.36,6.7
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.0,Knell Prime Blueprint,3.9,Lex Prime Blueprint,3.3,Braton Prime Blueprint,3.0,Harrow Prime Blueprint,5.5,Baruuk Prime Blueprint,14.5,3.56,4.68
Lith B2 Relic,Lith,12.8,Paris Prime Lower Limb,2.0,Tigris Prime Stock,5.0,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,5.0,Ballistica Prime Blueprint,41.0,3.53,6.97
Lith B3 Relic,Lith,8.8,Limbo Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Orthos Prime Blade,3.5,Cernos Prime String,6.85,Ballistica Prime Blueprint,41.0,3.86,7.42
Lith B4 Relic,Lith,6.0,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.15,Rhino Prime Neuroptics Blueprint,11.5,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,17.0,5.94,7.43
Lith B5 Relic,Lith,5.0,Banshee Prime Neuroptics Blueprint,5.0,Lex Prime Receiver,3.5,Oberon Prime Chassis Blueprint,11.0,Orthos Prime Blade,3.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,41.0,7.08,9.75
Lith B6 Relic,Lith,8.0,Lex Prime Barrel,2.5,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,4.1,Ballistica Prime Blueprint,41.0,3.81,7.04
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,3.5,Forma Blueprint,,Tipedo Prime Blueprint,4.5,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,15.0,3.81,5.53
Lith B8 Relic,Lith,2.0,Burston Prime Stock,5.0,Dethcube Prime Systems,7.0,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Blueprint,15.0,6.07,7.15
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,11.0,Forma Blueprint,,Lex Prime Barrel,2.5,Silva & Aegis Prime Blueprint,8.0,Braton Prime Receiver,5.0,Baza Prime Stock,35.5,5.56,8.4
Lith C1 Relic,Lith,32.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,14.0,Nova Prime Systems Blueprint,14.0,Kavasa Prime Band,6.8,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,9.85,11.69
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,3.45,Forma Blueprint,,Garuda Prime Blueprint,4.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.0,Cobra & Crane Prime Guard,13.0,3.36,4.74
Lith C11 Relic,Lith,5.5,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,3.7,Fulmin Prime Stock,5.5,Phantasma Prime Blueprint,4.0,Cobra & Crane Prime Guard,13.0,4.02,4.98
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.5,Shade Prime Cerebrum,7.0,Okina Prime Blade,8.5,Fulmin Prime Stock,5.5,Grendel Prime Chassis Blueprint,6.5,Cobra & Crane Prime Guard,13.0,6.39,6.87
Lith C13 Relic,Lith,5.8,Bronco Prime Receiver,3.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.5,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,10.0,2.94,3.63
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.5,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,4.0,Cedo Prime Blueprint,9.0,3.03,3.73
