relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,16.7,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.25,Hydroid Prime Neuroptics Blueprint,15.5,Fragor Prime Handle,11.5,Nikana Prime Hilt,39.5,9.4,13.06
Axi N5 Relic,Axi,11.0,Euphona Prime Blueprint,4.65,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,2.05,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,9.0,Nami Skyla Prime Blade,31.0,8.59,12.68
Axi N6 Relic,Axi,20.6,Nikana Prime Blueprint,5.85,Braton Prime Barrel,4.0,Lex Prime Receiver,2.5,Saryn Prime Blueprint,15.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,39.5,5.95,9.71
Axi N7 Relic,Axi,9.6,Baza Prime Receiver,4.7,Astilla Prime Receiver,7.5,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.39,7.23
Axi N8 Relic,Axi,7.0,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.9,Pandero Prime Barrel,5.5,Strun Prime Barrel,7.0,Nezha Prime Neuroptics Blueprint,23.5,3.47,5.92
Axi N9 Relic,Axi,12.4,Pandero Prime Blueprint,4.9,Forma Blueprint,,Bronco Prime Blueprint,2.9,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,37.0,3.71,6.8
Axi O1 Relic,Axi,10.5,Euphona Prime Blueprint,4.65,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,18.5,Galatine Prime Handle,6.05,Oberon Prime Systems Blueprint,17.0,4.98,7.89
Axi O2 Relic,Axi,14.2,Galatine Prime Blade,5.25,Paris Prime String,2.4,Fang Prime Blade,4.0,Tiberon Prime Blueprint,5.2,Helios Prime Systems,9.0,Oberon Prime Systems Blueprint,17.0,4.85,6.48
Axi O3 Relic,Axi,9.2,Destreza Prime Handle,17.0,Burston Prime Stock,2.2,Forma Blueprint,,Venka Prime Blueprint,4.5,Zephyr Prime Chassis Blueprint,6.0,Oberon Prime Systems Blueprint,17.0,6.36,7.0
Axi O4 Relic,Axi,9.2,Destreza Prime Handle,17.0,Zephyr Prime Neuroptics Blueprint,6.5,Lex Prime Blueprint,2.0,Gram Prime Blueprint,7.1,Tiberon Prime Blueprint,5.2,Oberon Prime Systems Blueprint,17.0,8.15,8.41
Axi O5 Relic,Axi,9.6,Lex Prime Receiver,2.5,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,7.1,Inaros Prime Chassis Blueprint,4.55,Fang Prime Handle,1.5,Octavia Prime Blueprint,46.0,5.03,8.08
Axi O6 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Blueprint,2.0,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,21.5,3.14,5.02
Axi P1 Relic,Axi,12.0,Forma Blueprint,,Equinox Prime Chassis Blueprint,4.0,Akjagara Prime Blueprint,2.9,Ninkondi Prime Chain,4.1,Kogake Prime Blueprint,6.4,Pyrana Prime Blueprint,42.0,3.74,7.45
Axi P10 Relic,Axi,2.0,Fang Prime Blade,4.0,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Athodai Prime Receiver,9.0,Lavos Prime Neuroptics Blueprint,6.0,Perigale Prime Barrel,15.5,3.48,5.55
Axi P2 Relic,Axi,21.1,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,2.9,Tiberon Prime Receiver,6.5,Destreza Prime Blueprint,7.0,Rubico Prime Stock,8.5,Pyrana Prime Blueprint,42.0,6.32,9.78
Axi P3 Relic,Axi,8.5,Forma Blueprint,,Bronco Prime Blueprint,2.9,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,13.5,Burston Prime Barrel,3.0,Pyrana Prime Blueprint,42.0,5.04,9.07
Axi P4 Relic,Axi,18.8,Pandero Prime Blueprint,4.9,Knell Prime Blueprint,3.8,Fang Prime Handle,1.5,Strun Prime Barrel,7.0,Corinth Prime Receiver,4.0,Pangolin Prime Blueprint,9.9,3.99,4.89
Axi P5 Relic,Axi,4.0,Octavia Prime Neuroptics Blueprint,4.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Tenora Prime Stock,10.5,Vasto Prime Blueprint,5.5,Pandero Prime Receiver,24.5,5.54,7.82
Axi P6 Relic,Axi,3.7,Hystrix Prime Barrel,4.9,Orthos Prime Handle,2.1,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.5,Phantasma Prime Stock,13.0,3.3,3.75
Axi P7 Relic,Axi,10.8,Baruuk Prime Systems Blueprint,8.5,Fang Prime Blade,4.0,Tatsu Prime Blueprint,5.0,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,4.93,4.72
Axi P8 Relic,Axi,3.53,Dual Zoren Prime Handle,2.4,Velox Prime Receiver,4.0,Fang Prime Blueprint,1.5,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,14.0,2.61,3.32
Axi P9 Relic,Axi,7.6,Orthos Prime Handle,2.1,Gunsen Prime Blueprint,3.8,Trumna Prime Blueprint,1.3,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,9.0,Protea Prime Systems Blueprint,16.0,3.13,4.6
Axi R1 Relic,Axi,12.6,Boltor Prime Stock,9.5,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,13.5,Dakra Prime Blueprint,7.2,Ankyros Prime Blade,8.1,Rhino Prime Blueprint,20.0,11.33,11.14
Axi R2 Relic,Axi,10.9,Lex Prime Receiver,2.5,Forma Blueprint,,Destreza Prime Handle,17.0,Mirage Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,36.0,8.13,11.35
Axi R3 Relic,Axi,22.0,Stradavar Prime Stock,8.0,Fang Prime Blade,4.0,Zephyr Prime Neuroptics Blueprint,6.5,Wukong Prime Systems Blueprint,13.5,Akjagara Prime Link,5.9,Redeemer Prime Handle,36.0,7.54,10.56
Axi R4 Relic,Axi,9.0,Boltor Prime Stock,9.5,Burston Prime Blueprint,2.35,Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.38,7.58
Axi S1 Relic,Axi,7.3,Forma Blueprint,,Bronco Prime Receiver,2.45,Bronco Prime Blueprint,2.9,Akbronco Prime Link,2.5,Trinity Prime Blueprint,15.0,Scindo Prime Blade,13.65,3.55,5.76
Axi S10 Relic,Axi,10.5,Nagantaka Prime Barrel,7.85,Guandao Prime Blade,8.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.0,Scourge Prime Barrel,37.0,5.98,8.43
Axi S11 Relic,Axi,10.0,Akbronco Prime Blueprint,1.75,Panthera Prime Blueprint,7.1,Fang Prime Handle,1.5,Octavia Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.2,Scourge Prime Blueprint,17.0,4.3,5.87
Axi S12 Relic,Axi,5.7,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,2.5,Paris Prime Lower Limb,1.7,Tenora Prime Stock,10.5,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,17.0,4.34,6.57
Axi S13 Relic,Axi,38.0,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,2.0,Baza Prime Blueprint,14.7,Ivara Prime Blueprint,9.0,Sybaris Prime Barrel,35.0,5.71,9.82
Axi S14 Relic,Axi,7.8,Lex Prime Blueprint,2.0,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,7.85,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Scourge Prime Barrel,37.0,5.52,7.74
Axi S15 Relic,Axi,,Harrow Prime Chassis Blueprint,10.5,Lex Prime Receiver,2.5,Forma Blueprint,,Knell Prime Receiver,4.3,Vasto Prime Blueprint,5.5,Scourge Prime Blueprint,17.0,4.71,5.83
Axi S16 Relic,Axi,7.9,Larkspur Prime Blueprint,5.5,Akbronco Prime Blueprint,1.75,Lex Prime Receiver,2.5,Nautilus Prime Systems,3.5,Protea Prime Neuroptics Blueprint,3.5,Shade Prime Carapace,30.0,3.84,6.03
Axi S17 Relic,Axi,11.0,Paris Prime Blueprint,3.0,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,30.0,4.02,5.7
Axi S18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime String,2.4,Cedo Prime Stock,4.0,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,2.2,Sevagoth Prime Chassis Blueprint,30.0,2.79,5.11
Axi S19 Relic,Axi,10.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,2.35,Forma Blueprint,,Gunsen Prime Handle,7.0,Fulmin Prime Stock,6.5,Shade Prime Carapace,30.0,3.57,6.68
Axi S2 Relic,Axi,15.0,Wyrm Prime Blueprint,12.05,Loki Prime Blueprint,8.5,Latron Prime Receiver,17.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.5,Sicarus Prime Receiver,38.5,11.33,12.01
Axi S20 Relic,Axi,2.3,Paris Prime String,2.4,Forma Blueprint,,Dual Zoren Prime Handle,2.4,Orthos Prime Blueprint,2.3,Xaku Prime Systems Blueprint,3.5,Sarofang Prime Blade,12.0,2.09,3.16
Axi S3 Relic,Axi,3.83,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,9.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,8.0,Ankyros Prime Blade,8.1,Scindo Prime Blade,13.65,8.5,8.84
Axi S4 Relic,Axi,9.0,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,13.5,Forma Blueprint,,Nova Prime Blueprint,13.5,Dakra Prime Blade,17.0,Soma Prime Stock,24.5,10.68,13.05
Axi S5 Relic,Axi,11.8,Saryn Prime Systems Blueprint,6.6,Venka Prime Blades,6.5,Cernos Prime Grip,8.4,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,33.5,7.82,10.03
Axi S6 Relic,Axi,9.0,Nekros Prime Chassis Blueprint,9.0,Burston Prime Blueprint,2.35,Forma Blueprint,,Tigris Prime Barrel,6.0,Silva & Aegis Prime Blade,7.0,Sybaris Prime Barrel,35.0,5.0,7.99
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,14.5,Vasto Prime Barrel,8.5,Trinity Prime Chassis Blueprint,13.5,Kavasa Prime Kubrow Collar Blueprint,7.0,Soma Prime Stock,24.5,8.57,10.38
Axi S8 Relic,Axi,6.2,Cernos Prime Grip,8.4,Hikou Prime Blueprint,4.15,Forma Blueprint,,Venka Prime Blueprint,4.5,Nyx Prime Chassis Blueprint,8.0,Scindo Prime Blade,13.65,4.83,5.96
Axi S9 Relic,Axi,12.3,Guandao Prime Blade,8.5,Titania Prime Chassis Blueprint,7.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,13.5,Scourge Prime Blueprint,17.0,6.47,8.28
Axi T1 Relic,Axi,12.8,Vectis Prime Barrel,27.5,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,6.6,Akstiletto Prime Receiver,18.5,Burston Prime Barrel,3.0,Tigris Prime Blueprint,23.4,13.62,13.74
Axi T10 Relic,Axi,7.6,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,9.0,Bronco Prime Receiver,2.45,2X Forma Blueprint,,Orthos Prime Blade,2.5,Tatsu Prime Handle,15.0,5.0,4.91
Axi T11 Relic,Axi,5.0,Galatine Prime Blade,5.25,Burston Prime Blueprint,2.35,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,23.4,3.88,6.31
Axi T12 Relic,Axi,9.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,7.0,Protea Prime Neuroptics Blueprint,3.5,Trumna Prime Receiver,10.0,2.75,4.02
Axi T13 Relic,Axi,2.0,Burston Prime Stock,2.2,Xaku Prime Neuroptics Blueprint,3.5,Quassus Prime Handle,2.5,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,7.0,3.21,3.87
Axi T2 Relic,Axi,5.08,Kogake Prime Boot,6.5,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,4.5,2X Forma Blueprint,,Burston Prime Barrel,3.0,Tipedo Prime Handle,25.0,5.64,6.27
Axi T3 Relic,Axi,18.25,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,1.7,Burston Prime Blueprint,2.35,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,25.0,3.64,5.84
Axi T4 Relic,Axi,4.0,Corinth Prime Blueprint,4.5,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,2.0,Zhuge Prime Blueprint,5.15,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,25.0,5.84,7.95
Axi T5 Relic,Axi,19.7,Zhuge Prime String,11.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,6.0,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Titania Prime Systems Blueprint,28.5,7.81,8.52
Axi T6 Relic,Axi,9.7,Forma Blueprint,,Paris Prime String,2.4,Zakti Prime Receiver,5.2,Tenora Prime Stock,10.5,Wukong Prime Chassis Blueprint,11.5,Tekko Prime Blade,25.0,4.85,8.17
Axi T7 Relic,Axi,7.0,Inaros Prime Systems Blueprint,7.0,Bronco Prime Receiver,2.45,Forma Blueprint,,Pangolin Prime Blade,5.6,Corinth Prime Receiver,4.0,Tekko Prime Blade,25.0,3.95,6.0
Axi T8 Relic,Axi,6.7,Paris Prime Lower Limb,1.7,Strun Prime Receiver,6.5,Forma Blueprint,,Magnus Prime Receiver,5.6,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,24.15,3.95,6.3
Axi T9 Relic,Axi,4.5,Ninkondi Prime Blueprint,5.2,Fang Prime Blade,4.0,Lex Prime Receiver,2.5,Equinox Prime Neuroptics Blueprint,6.5,Zhuge Prime Blueprint,5.15,Tipedo Prime Handle,25.0,4.75,6.78
Axi V1 Relic,Axi,18.75,Odonata Prime Systems Blueprint,7.0,Carrier Prime Systems,7.0,Dual Kamas Prime Blueprint,5.7,Volt Prime Neuroptics Blueprint,29.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,20.0,8.58,11.08
Axi V10 Relic,Axi,6.0,Hikou Prime Stars,8.0,Cernos Prime String,7.5,Lex Prime Receiver,2.5,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Venka Prime Gauntlet,22.0,6.54,8.0
Axi V11 Relic,Axi,6.67,Pangolin Prime Handle,6.65,Burston Prime Receiver,2.0,Forma Blueprint,,Titania Prime Blueprint,10.5,Astilla Prime Stock,5.4,Volnus Prime Handle,15.0,4.24,6.12
Axi V12 Relic,Axi,2.3,Daikyu Prime String,3.5,Forma Blueprint,,Zylok Prime Barrel,4.4,Xaku Prime Chassis Blueprint,3.0,Gauss Prime Neuroptics Blueprint,9.0,Velox Prime Barrel,10.5,3.53,4.77
Axi V13 Relic,Axi,11.2,Nautilus Prime Carapace,7.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Burston Prime Barrel,3.0,Gauss Prime Neuroptics Blueprint,9.0,Venato Prime Blade,7.5,4.0,4.82
Axi V14 Relic,Axi,3.0,Alternox Prime Receiver,3.5,Lex Prime Barrel,2.05,Fang Prime Blueprint,1.5,Kompressa Prime Receiver,3.0,2X Forma Blueprint,,Voruna Prime Blueprint,21.0,2.54,3.88
Axi V2 Relic,Axi,7.0,Hikou Prime Pouch,8.5,Trinity Prime Systems Blueprint,9.0,Mag Prime Neuroptics Blueprint,10.0,Braton Prime Receiver,3.5,Boar Prime Barrel,15.0,Vectis Prime Stock,29.5,9.59,11.23
Axi V3 Relic,Axi,32.2,Trinity Prime Neuroptics Blueprint,9.0,Vasto Prime Barrel,8.5,Trinity Prime Systems Blueprint,9.0,Orthos Prime Blueprint,2.3,Braton Prime Receiver,3.5,Vectis Prime Stock,29.5,7.94,8.53
Axi V4 Relic,Axi,42.25,Paris Prime Blueprint,3.0,Trinity Prime Systems Blueprint,9.0,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.5,2X Forma Blueprint,,Vectis Prime Stock,29.5,6.28,7.27
Axi V5 Relic,Axi,13.6,Venka Prime Blades,6.5,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,8.5,Valkyr Prime Chassis Blueprint,29.5,5.0,7.38
Axi V6 Relic,Axi,14.65,Braton Prime Blueprint,2.0,Ballistica Prime Lower Limb,11.5,Forma Blueprint,,Fang Prime Handle,1.5,Galatine Prime Handle,6.05,Valkyr Prime Chassis Blueprint,29.5,4.84,6.71
Axi V7 Relic,Axi,12.0,Nami Skyla Prime Blueprint,8.15,Lex Prime Barrel,2.05,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,6.4,Silva & Aegis Prime Blueprint,8.15,Venka Prime Gauntlet,22.0,5.89,7.64
Axi V8 Relic,Axi,19.2,Odonata Prime Systems Blueprint,7.0,Forma Blueprint,,Lex Prime Receiver,2.5,Volt Prime Chassis Blueprint,10.0,Odonata Prime Blueprint,8.0,Volt Prime Neuroptics Blueprint,29.0,4.97,8.08
Axi V9 Relic,Axi,12.0,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.0,Spira Prime Blade,16.5,Venka Prime Gauntlet,22.0,7.21,10.55
Axi W1 Relic,Axi,9.3,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,5.0,Bronco Prime Receiver,2.45,Inaros Prime Blueprint,8.0,2X Forma Blueprint,,Wukong Prime Blueprint,29.0,5.25,6.99
Axi W2 Relic,Axi,14.1,Baza Prime Receiver,4.7,Forma Blueprint,,Tekko Prime Gauntlet,8.5,Bronco Prime Barrel,2.0,Inaros Prime Blueprint,8.0,Wukong Prime Blueprint,29.0,5.02,7.1
Axi W3 Relic,Axi,10.5,Forma Blueprint,,Baruuk Prime Systems Blueprint,8.5,Knell Prime Blueprint,3.8,Shade Prime Blueprint,4.5,Bronco Prime Barrel,2.0,Wisp Prime Blueprint,35.0,4.53,6.85
Axi W4 Relic,Axi,10.5,Fulmin Prime Barrel,4.2,Fang Prime Blade,4.0,Forma Blueprint,,Shade Prime Blueprint,4.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,35.0,4.04,7.17
Axi Y1 Relic,Axi,4.25,Fang Prime Blueprint,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Paris Prime Upper Limb,2.2,Lavos Prime Blueprint,3.5,Yareli Prime Systems Blueprint,12.0,1.88,3.01
Axi Y2 Relic,Axi,4.5,Orthos Prime Handle,2.1,Kompressa Prime Blueprint,1.7,Fang Prime Blueprint,1.5,Akarius Prime Link,4.0,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,8.5,2.28,3.13
Axi Y3 Relic,Axi,4.6,Quassus Prime Handle,2.5,Burston Prime Receiver,2.0,Epitaph Prime Blueprint,5.0,Vadarya Prime Barrel,2.0,Sevagoth Prime Blueprint,5.5,Yareli Prime Neuroptics Blueprint,8.5,3.4,3.93
Axi Z1 Relic,Axi,7.95,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,7.1,Baza Prime Barrel,5.1,Zhuge Prime Blueprint,5.15,Zakti Prime Blueprint,24.25,5.44,6.99
Axi Z2 Relic,Axi,5.7,Lex Prime Blueprint,2.0,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.2,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,5.5,Zylok Prime Blueprint,13.0,4.13,5.18
Lith A1 Relic,Lith,9.8,Braton Prime Barrel,4.0,Forma Blueprint,,Vasto Prime Receiver,6.9,Saryn Prime Neuroptics Blueprint,8.5,Vectis Prime Blueprint,9.55,Akstiletto Prime Blueprint,13.1,5.01,6.74
Lith A10 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Blueprint,2.35,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,2.5,Xaku Prime Systems Blueprint,3.5,Akarius Prime Receiver,23.5,2.23,4.28
Lith A11 Relic,Lith,6.95,Zylok Prime Barrel,4.4,Paris Prime Lower Limb,1.7,Forma Blueprint,,Akarius Prime Link,4.0,Grendel Prime Chassis Blueprint,4.0,Acceltra Prime Barrel,14.5,2.72,4.07
Lith A12 Relic,Lith,0.6,Forma Blueprint,,Burston Prime Receiver,2.0,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,2.0,Xaku Prime Systems Blueprint,3.5,Alternox Prime Blueprint,7.0,1.69,2.43
Lith A2 Relic,Lith,7.5,Lex Prime Barrel,2.05,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,2.5,Cernos Prime Blueprint,4.5,Akstiletto Prime Blueprint,13.1,2.82,3.89
Lith A3 Relic,Lith,7.5,Rubico Prime Receiver,6.0,Orthos Prime Handle,2.1,Lex Prime Blueprint,2.0,Akbolto Prime Barrel,6.5,Tiberon Prime Blueprint,5.2,Akjagara Prime Barrel,26.0,4.37,6.62
Lith A4 Relic,Lith,6.4,Corinth Prime Blueprint,4.5,Burston Prime Receiver,2.0,Forma Blueprint,,Ivara Prime Systems Blueprint,12.5,Baza Prime Barrel,5.1,Astilla Prime Barrel,15.0,3.88,6.1
Lith A5 Relic,Lith,4.6,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Vasto Prime Barrel,8.5,Akstiletto Prime Barrel,13.5,Fang Prime Handle,1.5,Atlas Prime Neuroptics Blueprint,50.0,6.96,10.83
Lith A6 Relic,Lith,3.0,Masseter Prime Handle,3.4,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,2.9,2X Forma Blueprint,,Shade Prime Systems,4.0,Akarius Prime Receiver,23.5,3.39,4.78
Lith A7 Relic,Lith,2.5,Cedo Prime Stock,4.0,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,7.0,Fulmin Prime Blueprint,5.8,Wisp Prime Neuroptics Blueprint,6.0,Akarius Prime Receiver,23.5,5.31,7.04
Lith A8 Relic,Lith,2.0,Bronco Prime Receiver,2.45,Braton Prime Barrel,4.0,Akbronco Prime Blueprint,1.75,Daikyu Prime Lower Limb,2.0,Masseter Prime Blueprint,3.5,Akarius Prime Receiver,23.5,3.15,4.82
Lith A9 Relic,Lith,4.08,Tatsu Prime Blueprint,5.0,Cobra & Crane Prime Hilt,6.0,Forma Blueprint,,Phantasma Prime Blueprint,5.0,Orthos Prime Blade,2.5,Afuris Prime Receiver,28.0,4.17,6.13
Lith B1 Relic,Lith,13.3,Mag Prime Neuroptics Blueprint,10.0,Ankyros Prime Blueprint,7.25,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Boltor Prime Receiver,6.5,Boar Prime Stock,43.5,7.44,11.23
Lith B10 Relic,Lith,6.0,Astilla Prime Receiver,7.5,Phantasma Prime Receiver,7.0,Forma Blueprint,,Strun Prime Barrel,7.0,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,15.5,5.52,6.77
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,1.75,Knell Prime Blueprint,3.8,Lex Prime Blueprint,2.0,Braton Prime Blueprint,2.0,Harrow Prime Blueprint,5.0,Baruuk Prime Blueprint,15.5,2.99,4.21
Lith B2 Relic,Lith,10.0,Paris Prime Lower Limb,1.7,Tigris Prime Stock,5.4,Forma Blueprint,,Orthos Prime Blade,2.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,47.5,3.41,7.13
Lith B3 Relic,Lith,7.8,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,2.35,Orthos Prime Blade,2.5,Cernos Prime String,7.5,Ballistica Prime Blueprint,47.5,3.66,7.81
Lith B4 Relic,Lith,8.1,Nyx Prime Blueprint,8.5,Forma Blueprint,,Ankyros Prime Blueprint,7.25,Rhino Prime Neuroptics Blueprint,13.5,Scindo Prime Blueprint,3.85,Boltor Prime Blueprint,17.0,6.24,7.8
Lith B5 Relic,Lith,8.1,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,2.5,Oberon Prime Chassis Blueprint,10.0,Orthos Prime Blade,2.5,Rubico Prime Stock,8.5,Ballistica Prime Blueprint,47.5,6.34,9.7
Lith B6 Relic,Lith,5.8,Lex Prime Barrel,2.05,Fang Prime Blueprint,1.5,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.3,Redeemer Prime Blueprint,4.5,Ballistica Prime Blueprint,47.5,3.61,7.37
Lith B7 Relic,Lith,5.6,Lex Prime Receiver,2.5,Forma Blueprint,,Tipedo Prime Blueprint,4.45,Orthos Prime Blueprint,2.3,Aksomati Prime Barrel,10.0,Baza Prime Blueprint,14.7,3.41,5.09
Lith B8 Relic,Lith,2.0,Burston Prime Stock,2.2,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,4.3,Ivara Prime Blueprint,9.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,14.7,5.09,6.67
Lith B9 Relic,Lith,15.0,Oberon Prime Chassis Blueprint,10.0,Forma Blueprint,,Lex Prime Barrel,2.05,Silva & Aegis Prime Blueprint,8.15,Braton Prime Receiver,3.5,Baza Prime Stock,34.5,5.02,7.79
Lith C1 Relic,Lith,32.0,Fang Prime Blade,4.0,Nova Prime Neuroptics Blueprint,13.5,Nova Prime Systems Blueprint,14.5,Kavasa Prime Band,6.2,2X Forma Blueprint,,Carrier Prime Cerebrum,50.0,9.79,11.57
Lith C10 Relic,Lith,5.9,Masseter Prime Handle,3.4,Forma Blueprint,,Garuda Prime Blueprint,4.5,Khora Prime Chassis Blueprint,8.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,13.5,3.65,5.17
Lith C11 Relic,Lith,5.8,Acceltra Prime Blueprint,2.6,Braton Prime Barrel,4.0,Gunsen Prime Blueprint,3.8,Fulmin Prime Stock,6.5,Phantasma Prime Blueprint,5.0,Cobra & Crane Prime Guard,13.5,4.17,5.38
Lith C12 Relic,Lith,3.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.0,Okina Prime Blade,10.0,Fulmin Prime Stock,6.5,Grendel Prime Chassis Blueprint,4.0,Cobra & Crane Prime Guard,13.5,6.24,6.62
Lith C13 Relic,Lith,5.7,Bronco Prime Receiver,2.45,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,2.5,Dual Zoren Prime Blueprint,2.0,Caliban Prime Neuroptics Blueprint,11.0,2.6,3.24
Lith C14 Relic,Lith,2.0,Kestrel Prime Blade,4.5,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,3.5,Lavos Prime Blueprint,3.5,Cedo Prime Blueprint,8.0,2.83,3.45
