relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N6 Relic,Axi,52.0,Nikana Prime Blueprint,5.2,Braton Prime Barrel,3.5,Lex Prime Receiver,3.9,Saryn Prime Blueprint,10.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,38.0,5.49,8.7
Axi N7 Relic,Axi,9.7,Baza Prime Receiver,7.5,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,6.73,7.5
Axi N8 Relic,Axi,6.7,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,4.5,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,24.0,3.43,6.0
Axi N9 Relic,Axi,9.4,Pandero Prime Blueprint,6.2,Forma Blueprint,,Bronco Prime Blueprint,2.5,Phantasma Prime Blueprint,5.5,Astilla Prime Blueprint,8.1,Nidus Prime Neuroptics Blueprint,37.5,4.45,7.92
Axi O1 Relic,Axi,15.45,Euphona Prime Blueprint,4.5,Paris Prime Blueprint,3.2,Forma Blueprint,,Akstiletto Prime Receiver,17.0,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,16.5,4.76,7.43
Axi O2 Relic,Axi,17.8,Galatine Prime Blade,4.5,Paris Prime String,4.0,Fang Prime Blade,2.5,Tiberon Prime Blueprint,4.5,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,16.5,4.71,6.38
Axi O3 Relic,Axi,8.0,Destreza Prime Handle,12.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,4.4,Zephyr Prime Chassis Blueprint,5.5,Oberon Prime Systems Blueprint,16.5,5.09,6.05
Axi O4 Relic,Axi,8.9,Destreza Prime Handle,12.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,1.7,Gram Prime Blueprint,8.5,Tiberon Prime Blueprint,4.5,Oberon Prime Systems Blueprint,16.5,6.5,7.37
Axi O5 Relic,Axi,9.0,Lex Prime Receiver,3.9,Nezha Prime Systems Blueprint,4.0,Panthera Prime Blueprint,5.55,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,45.0,5.19,8.34
Axi O6 Relic,Axi,2.2,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Blueprint,1.5,Zylok Prime Receiver,3.5,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,12.0,2.31,3.65
Axi P1 Relic,Axi,22.2,Forma Blueprint,,Equinox Prime Chassis Blueprint,3.5,Akjagara Prime Blueprint,3.65,Ninkondi Prime Chain,4.85,Kogake Prime Blueprint,7.5,Pyrana Prime Blueprint,38.5,3.94,7.51
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,6.0,Bronco Prime Blueprint,2.5,Tiberon Prime Receiver,7.55,Destreza Prime Blueprint,6.4,Rubico Prime Stock,6.5,Pyrana Prime Blueprint,38.5,6.25,9.11
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,2.5,Zhuge Prime Grip,6.5,Wukong Prime Systems Blueprint,14.0,Burston Prime Barrel,5.0,Pyrana Prime Blueprint,38.5,5.14,9.15
Axi P4 Relic,Axi,12.75,Pandero Prime Blueprint,6.2,Knell Prime Blueprint,3.7,Fang Prime Handle,2.5,Strun Prime Barrel,8.5,Corinth Prime Receiver,7.0,Pangolin Prime Blueprint,15.3,5.15,6.7
Axi P5 Relic,Axi,8.95,Octavia Prime Neuroptics Blueprint,6.5,Vasto Prime Barrel,10.0,Forma Blueprint,,Tenora Prime Stock,8.6,Vasto Prime Blueprint,6.0,Pandero Prime Receiver,25.0,6.29,8.17
Axi P6 Relic,Axi,7.4,Hystrix Prime Barrel,4.8,Orthos Prime Handle,3.3,Hildryn Prime Systems Blueprint,3.0,2X Forma Blueprint,,Masseter Prime Blueprint,3.4,Phantasma Prime Stock,26.0,3.71,5.13
Axi P7 Relic,Axi,6.5,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,2.5,Tatsu Prime Blueprint,3.7,Braton Prime Stock,2.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,3.82,3.9
Axi P8 Relic,Axi,2.0,Dual Zoren Prime Handle,3.5,Velox Prime Receiver,3.95,Fang Prime Blueprint,1.9,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,13.0,2.96,3.46
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,3.3,Gunsen Prime Blueprint,2.75,Trumna Prime Blueprint,1.5,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.5,Protea Prime Systems Blueprint,14.0,3.13,4.36
Axi R1 Relic,Axi,11.7,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,14.0,Dakra Prime Blueprint,6.45,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,20.0,11.99,11.47
Axi R2 Relic,Axi,8.0,Lex Prime Receiver,3.9,Forma Blueprint,,Destreza Prime Handle,12.0,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.0,Redeemer Prime Handle,37.0,7.68,11.65
Axi R3 Relic,Axi,11.2,Stradavar Prime Stock,17.0,Fang Prime Blade,2.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,14.0,Akjagara Prime Link,6.2,Redeemer Prime Handle,37.0,9.17,11.82
Axi R4 Relic,Axi,10.9,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Glaive Prime Disc,8.5,Rhino Prime Blueprint,20.0,5.36,7.5
Axi S1 Relic,Axi,11.7,Forma Blueprint,,Bronco Prime Receiver,2.5,Bronco Prime Blueprint,2.5,Akbronco Prime Link,4.0,Trinity Prime Blueprint,9.5,Scindo Prime Blade,12.0,2.99,4.73
Axi S10 Relic,Axi,12.0,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,8.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Panthera Prime Stock,7.7,Scourge Prime Barrel,35.0,5.98,8.41
Axi S11 Relic,Axi,13.8,Akbronco Prime Blueprint,2.05,Panthera Prime Blueprint,5.55,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,13.0,Paris Prime Upper Limb,1.5,Scourge Prime Blueprint,18.0,4.51,6.38
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,4.0,Lex Prime Receiver,3.9,Paris Prime Lower Limb,2.5,Tenora Prime Stock,8.6,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Blueprint,18.0,4.71,6.65
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,1.5,Baza Prime Blueprint,12.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,32.5,5.18,8.85
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,1.7,Magnus Prime Blueprint,6.0,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Scourge Prime Barrel,35.0,5.34,7.32
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.9,Forma Blueprint,,Knell Prime Receiver,4.35,Vasto Prime Blueprint,6.0,Scourge Prime Blueprint,18.0,5.02,6.19
Axi S16 Relic,Axi,5.6,Larkspur Prime Blueprint,5.85,Akbronco Prime Blueprint,2.05,Lex Prime Receiver,3.9,Nautilus Prime Systems,2.5,Protea Prime Neuroptics Blueprint,3.0,Shade Prime Carapace,32.0,4.23,6.27
Axi S17 Relic,Axi,11.6,Paris Prime Blueprint,3.2,Hildryn Prime Systems Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,18.0,3.58,4.37
Axi S18 Relic,Axi,3.0,Forma Blueprint,,Paris Prime String,4.0,Cedo Prime Stock,3.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.5,Sevagoth Prime Chassis Blueprint,18.0,2.97,4.35
Axi S19 Relic,Axi,14.4,Hildryn Prime Systems Blueprint,3.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.0,Fulmin Prime Stock,5.0,Shade Prime Carapace,32.0,3.5,6.48
Axi S2 Relic,Axi,19.0,Wyrm Prime Blueprint,12.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,16.0,2X Forma Blueprint,,Ember Prime Systems Blueprint,9.0,Sicarus Prime Receiver,38.0,11.12,11.77
Axi S20 Relic,Axi,6.4,Paris Prime String,4.0,Forma Blueprint,,Dual Zoren Prime Handle,3.5,Orthos Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Sarofang Prime Blade,13.5,3.27,4.6
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,9.0,Boltor Prime Stock,8.5,Hikou Prime Stars,8.0,Nyx Prime Systems Blueprint,8.5,Ankyros Prime Blade,8.0,Scindo Prime Blade,12.0,8.51,8.75
Axi S4 Relic,Axi,8.0,Mag Prime Systems Blueprint,17.0,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,10.0,Dakra Prime Blade,13.65,Soma Prime Stock,23.5,10.92,12.25
Axi S5 Relic,Axi,8.5,Saryn Prime Systems Blueprint,8.0,Venka Prime Blades,7.0,Cernos Prime Grip,7.2,Nikana Prime Blade,15.5,2X Forma Blueprint,,Spira Prime Pouch,32.5,7.98,10.05
Axi S6 Relic,Axi,6.0,Nekros Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,5.35,Silva & Aegis Prime Blade,7.85,Sybaris Prime Barrel,32.5,5.39,8.06
Axi S7 Relic,Axi,10.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,10.0,Trinity Prime Chassis Blueprint,8.5,Kavasa Prime Kubrow Collar Blueprint,6.6,Soma Prime Stock,23.5,7.2,8.7
Axi S8 Relic,Axi,4.0,Cernos Prime Grip,7.2,Hikou Prime Blueprint,3.5,Forma Blueprint,,Venka Prime Blueprint,4.4,Nyx Prime Chassis Blueprint,6.5,Scindo Prime Blade,12.0,4.15,5.16
Axi S9 Relic,Axi,21.67,Guandao Prime Blade,8.0,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,18.0,Scourge Prime Blueprint,18.0,7.61,9.7
Axi T1 Relic,Axi,40.5,Vectis Prime Barrel,24.5,Odonata Prime Harness Blueprint,7.0,Saryn Prime Systems Blueprint,8.0,Akstiletto Prime Receiver,17.0,Burston Prime Barrel,5.0,Tigris Prime Blueprint,28.85,13.0,13.87
Axi T10 Relic,Axi,3.7,Magnus Prime Blueprint,6.0,Corvas Prime Receiver,8.1,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,24.5,5.08,5.92
Axi T11 Relic,Axi,6.7,Galatine Prime Blade,4.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,7.0,Scourge Prime Handle,7.0,Tigris Prime Blueprint,28.85,4.14,7.02
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,1.7,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.0,Gunsen Prime Handle,6.0,Protea Prime Neuroptics Blueprint,3.0,Trumna Prime Receiver,8.5,2.35,3.43
Axi T13 Relic,Axi,4.2,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,2.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,9.0,Trumna Prime Barrel,9.5,3.33,4.17
Axi T2 Relic,Axi,5.0,Kogake Prime Boot,8.0,Stradavar Prime Stock,17.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,5.0,Tipedo Prime Handle,35.0,9.36,9.83
Axi T3 Relic,Axi,5.9,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.5,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,17.0,2X Forma Blueprint,,Tipedo Prime Handle,35.0,5.1,8.57
Axi T4 Relic,Axi,7.0,Corinth Prime Blueprint,5.6,Wukong Prime Neuroptics Blueprint,8.0,Braton Prime Blueprint,1.5,Zhuge Prime Blueprint,5.85,Equinox Prime Blueprint,17.0,Tipedo Prime Handle,35.0,7.04,10.59
Axi T5 Relic,Axi,17.6,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,3.15,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Titania Prime Systems Blueprint,42.5,7.02,9.39
Axi T6 Relic,Axi,8.8,Forma Blueprint,,Paris Prime String,4.0,Zakti Prime Receiver,6.2,Tenora Prime Stock,8.6,Wukong Prime Chassis Blueprint,10.0,Tekko Prime Blade,23.5,5.1,7.77
Axi T7 Relic,Axi,6.0,Inaros Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Forma Blueprint,,Pangolin Prime Blade,7.25,Corinth Prime Receiver,7.0,Tekko Prime Blade,23.5,4.7,6.95
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.5,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Harrow Prime Neuroptics Blueprint,7.0,Tenora Prime Receiver,24.5,4.13,6.57
Axi T9 Relic,Axi,5.8,Ninkondi Prime Blueprint,5.6,Fang Prime Blade,2.5,Lex Prime Receiver,3.9,Equinox Prime Neuroptics Blueprint,7.0,Zhuge Prime Blueprint,5.85,Tipedo Prime Handle,35.0,5.15,8.07
Axi V1 Relic,Axi,16.7,Odonata Prime Systems Blueprint,9.5,Carrier Prime Systems,8.0,Dual Kamas Prime Blueprint,5.3,Volt Prime Neuroptics Blueprint,30.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,18.5,9.45,11.65
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,8.0,Cernos Prime String,7.65,Lex Prime Receiver,3.9,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Venka Prime Gauntlet,23.5,7.07,8.61
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.25,Burston Prime Receiver,5.0,Forma Blueprint,,Titania Prime Blueprint,12.0,Astilla Prime Stock,5.4,Volnus Prime Handle,25.0,5.52,8.02
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.5,Xaku Prime Chassis Blueprint,4.5,Gauss Prime Neuroptics Blueprint,8.5,Velox Prime Barrel,11.0,3.8,5.12
Axi V13 Relic,Axi,4.0,Nautilus Prime Carapace,5.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Burston Prime Barrel,5.0,Gauss Prime Neuroptics Blueprint,8.5,Venato Prime Blade,9.0,3.56,4.85
Axi V14 Relic,Axi,4.5,Alternox Prime Receiver,5.0,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.9,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Voruna Prime Blueprint,26.0,3.87,5.63
Axi V2 Relic,Axi,55.0,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,9.0,Braton Prime Receiver,3.5,Boar Prime Barrel,14.5,Vectis Prime Stock,22.5,8.89,10.1
Axi V3 Relic,Axi,20.0,Trinity Prime Neuroptics Blueprint,9.5,Vasto Prime Barrel,10.0,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Braton Prime Receiver,3.5,Vectis Prime Stock,22.5,8.26,8.22
Axi V4 Relic,Axi,25.5,Paris Prime Blueprint,3.2,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,7.0,Cernos Prime Blueprint,5.0,2X Forma Blueprint,,Vectis Prime Stock,22.5,5.74,6.37
Axi V5 Relic,Axi,9.9,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Tigris Prime Receiver,7.65,Valkyr Prime Chassis Blueprint,36.5,5.07,7.93
Axi V6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Ballistica Prime Lower Limb,8.5,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,5.5,Valkyr Prime Chassis Blueprint,36.5,4.14,6.92
Axi V7 Relic,Axi,16.9,Nami Skyla Prime Blueprint,7.95,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,7.0,Kogake Prime Blueprint,7.5,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,23.5,6.9,8.63
Axi V8 Relic,Axi,10.0,Odonata Prime Systems Blueprint,9.5,Forma Blueprint,,Lex Prime Receiver,3.9,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,8.5,Volt Prime Neuroptics Blueprint,30.0,6.14,9.13
Axi V9 Relic,Axi,9.0,Valkyr Prime Blueprint,7.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,15.0,Spira Prime Blade,16.0,Venka Prime Gauntlet,23.5,8.31,11.47
Axi W1 Relic,Axi,8.5,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,6.0,Bronco Prime Receiver,2.5,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,31.5,5.62,7.52
Axi W2 Relic,Axi,15.0,Baza Prime Receiver,7.5,Forma Blueprint,,Tekko Prime Gauntlet,7.5,Bronco Prime Barrel,3.5,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,31.5,5.75,8.05
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,3.7,Shade Prime Blueprint,6.5,Bronco Prime Barrel,3.5,Wisp Prime Blueprint,36.0,4.53,7.38
Axi W4 Relic,Axi,23.2,Fulmin Prime Barrel,4.5,Fang Prime Blade,2.5,Forma Blueprint,,Shade Prime Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,8.0,Wisp Prime Blueprint,36.0,4.09,7.67
Axi Y1 Relic,Axi,2.5,Fang Prime Blueprint,1.9,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Paris Prime Upper Limb,1.5,Lavos Prime Blueprint,4.5,Yareli Prime Systems Blueprint,19.0,1.9,3.67
Axi Y2 Relic,Axi,2.6,Orthos Prime Handle,3.3,Kompressa Prime Blueprint,2.85,Fang Prime Blueprint,1.9,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,14.0,3.03,4.04
Axi Y3 Relic,Axi,3.0,Quassus Prime Handle,4.0,Burston Prime Receiver,5.0,Epitaph Prime Blueprint,3.0,Vadarya Prime Barrel,4.5,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,14.0,4.47,5.5
Axi Z1 Relic,Axi,11.4,Wukong Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Panthera Prime Blueprint,5.55,Baza Prime Barrel,6.1,Zhuge Prime Blueprint,5.85,Zakti Prime Blueprint,19.0,5.13,6.55
Axi Z2 Relic,Axi,6.9,Lex Prime Blueprint,1.7,Gauss Prime Blueprint,4.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,9.5,4.11,4.93
Lith A1 Relic,Lith,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,8.85,Akstiletto Prime Blueprint,13.05,5.3,7.09
Lith A10 Relic,Lith,7.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,2.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,7.0,Akarius Prime Receiver,15.0,2.85,4.52
Lith A11 Relic,Lith,4.2,Zylok Prime Barrel,4.5,Paris Prime Lower Limb,2.5,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,6.5,Acceltra Prime Barrel,13.5,3.14,4.52
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,7.0,Akbronco Prime Link,4.0,Cernos Prime Blueprint,5.0,Akstiletto Prime Blueprint,13.05,3.91,4.86
Lith A3 Relic,Lith,4.4,Rubico Prime Receiver,3.15,Orthos Prime Handle,3.3,Lex Prime Blueprint,1.7,Akbolto Prime Barrel,8.5,Tiberon Prime Blueprint,4.5,Akjagara Prime Barrel,25.0,3.99,6.46
Lith A4 Relic,Lith,4.0,Corinth Prime Blueprint,5.6,Burston Prime Receiver,5.0,Forma Blueprint,,Ivara Prime Systems Blueprint,9.5,Baza Prime Barrel,6.1,Astilla Prime Barrel,24.5,4.89,7.34
Lith A5 Relic,Lith,10.0,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Vasto Prime Barrel,10.0,Akstiletto Prime Barrel,12.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,48.5,7.0,10.67
Lith A6 Relic,Lith,2.0,Masseter Prime Handle,3.4,Hildryn Prime Systems Blueprint,3.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,15.0,3.05,3.88
Lith A7 Relic,Lith,1.0,Cedo Prime Stock,3.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,5.0,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,15.0,4.42,5.62
Lith A8 Relic,Lith,2.7,Bronco Prime Receiver,2.5,Braton Prime Barrel,3.5,Akbronco Prime Blueprint,2.05,Daikyu Prime Lower Limb,2.5,Masseter Prime Blueprint,3.4,Akarius Prime Receiver,15.0,2.99,4.02
Lith A9 Relic,Lith,25.4,Tatsu Prime Blueprint,3.7,Cobra & Crane Prime Hilt,3.7,Forma Blueprint,,Phantasma Prime Blueprint,5.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,42.5,3.71,7.28
Lith B1 Relic,Lith,17.8,Mag Prime Neuroptics Blueprint,9.0,Ankyros Prime Blueprint,5.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.5,Boltor Prime Receiver,8.0,Boar Prime Stock,40.0,6.49,10.23
Lith B10 Relic,Lith,5.6,Astilla Prime Receiver,6.5,Phantasma Prime Receiver,4.0,Forma Blueprint,,Strun Prime Barrel,8.5,Harrow Prime Neuroptics Blueprint,7.0,Baruuk Prime Blueprint,17.5,4.71,6.6
Lith B11 Relic,Lith,3.5,Akbronco Prime Blueprint,2.05,Knell Prime Blueprint,3.7,Lex Prime Blueprint,1.7,Braton Prime Blueprint,1.5,Harrow Prime Blueprint,6.0,Baruuk Prime Blueprint,17.5,3.06,4.49
Lith B2 Relic,Lith,5.0,Paris Prime Lower Limb,2.5,Tigris Prime Stock,5.9,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,3.5,Ballistica Prime Blueprint,32.5,3.55,6.05
Lith B3 Relic,Lith,5.5,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,7.65,Ballistica Prime Blueprint,32.5,3.78,6.73
Lith B4 Relic,Lith,26.0,Nyx Prime Blueprint,9.0,Forma Blueprint,,Ankyros Prime Blueprint,5.0,Rhino Prime Neuroptics Blueprint,11.5,Scindo Prime Blueprint,4.5,Boltor Prime Blueprint,15.0,5.61,7.03
Lith B5 Relic,Lith,8.5,Banshee Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.9,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.5,Rubico Prime Stock,6.5,Ballistica Prime Blueprint,32.5,5.9,7.98
Lith B6 Relic,Lith,1.35,Lex Prime Barrel,3.5,Fang Prime Blueprint,1.9,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.0,Redeemer Prime Blueprint,4.6,Ballistica Prime Blueprint,32.5,3.87,6.34
Lith B7 Relic,Lith,10.3,Lex Prime Receiver,3.9,Forma Blueprint,,Tipedo Prime Blueprint,4.95,Orthos Prime Blueprint,3.0,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,12.0,3.97,5.38
Lith B8 Relic,Lith,4.6,Burston Prime Stock,2.5,Dethcube Prime Systems,6.0,Aksomati Prime Blueprint,5.6,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,12.0,5.52,6.65
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,3.5,Baza Prime Stock,35.0,5.06,7.9
Lith C1 Relic,Lith,12.3,Fang Prime Blade,2.5,Nova Prime Neuroptics Blueprint,12.0,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,4.85,2X Forma Blueprint,,Carrier Prime Cerebrum,49.5,7.73,10.0
Lith C10 Relic,Lith,2.65,Masseter Prime Handle,3.4,Forma Blueprint,,Garuda Prime Blueprint,6.5,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,16.0,4.09,5.55
Lith C11 Relic,Lith,4.2,Acceltra Prime Blueprint,3.0,Braton Prime Barrel,3.5,Gunsen Prime Blueprint,2.75,Fulmin Prime Stock,5.0,Phantasma Prime Blueprint,5.5,Cobra & Crane Prime Guard,16.0,3.82,5.24
Lith C12 Relic,Lith,4.6,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,5.5,Okina Prime Blade,5.0,Fulmin Prime Stock,5.0,Grendel Prime Chassis Blueprint,6.5,Cobra & Crane Prime Guard,16.0,5.0,6.15
Lith C13 Relic,Lith,3.4,Bronco Prime Receiver,2.5,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,4.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,2.89,3.75
Lith C14 Relic,Lith,5.4,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,4.5,Cedo Prime Blueprint,8.0,2.87,3.67
Lith C2 Relic,Lith,4.35,Venka Prime Blades,7.0,Paris Prime Upper Limb,1.5,Bronco Prime Receiver,2.5,Nami Skyla Prime Handle,8.5,Akbolto Prime Barrel,8.5,Cernos Prime Lower Limb,20.5,5.07,7.28
Lith C3 Relic,Lith,6.7,Lex Prime Blueprint,1.7,Silva & Aegis Prime Hilt,5.5,Sybaris Prime Blueprint,6.4,Braton Prime Blueprint,1.5,Helios Prime Blueprint,5.55,Chroma Prime Neuroptics Blueprint,28.5,4.79,6.53
Lith C4 Relic,Lith,4.0,Forma Blueprint,,Burston Prime Receiver,5.0,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.5,Braton Prime Stock,2.0,Chroma Prime Neuroptics Blueprint,28.5,3.07,5.2
Lith C5 Relic,Lith,5.2,Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Spira Prime Blueprint,5.1,Venka Prime Blueprint,4.4,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime Lower Limb,20.5,6.06,7.73
