relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi N4 Relic,Axi,20.0,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,7.5,Galatine Prime Blade,6.5,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,10.5,Nikana Prime Hilt,41.5,9.17,12.7
Axi N5 Relic,Axi,14.5,Euphona Prime Blueprint,3.85,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,21.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,29.5,8.07,11.89
Axi N6 Relic,Axi,17.5,Nikana Prime Blueprint,5.0,Braton Prime Barrel,4.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,15.0,Braton Prime Receiver,4.0,Nikana Prime Hilt,41.5,6.09,10.03
Axi N7 Relic,Axi,11.0,Baza Prime Receiver,5.5,Astilla Prime Receiver,6.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.0,6.14,7.13
Axi N8 Relic,Axi,4.8,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,6.0,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,23.0,3.9,6.35
Axi N9 Relic,Axi,28.5,Pandero Prime Blueprint,5.0,Forma Blueprint,,Bronco Prime Blueprint,3.5,Phantasma Prime Blueprint,4.5,Astilla Prime Blueprint,6.0,Nidus Prime Neuroptics Blueprint,38.5,4.08,7.37
Axi O1 Relic,Axi,13.1,Euphona Prime Blueprint,3.85,Paris Prime Blueprint,3.05,Forma Blueprint,,Akstiletto Prime Receiver,16.0,Galatine Prime Handle,5.35,Oberon Prime Systems Blueprint,14.5,4.39,6.87
Axi O2 Relic,Axi,13.2,Galatine Prime Blade,6.5,Paris Prime String,3.25,Fang Prime Blade,3.5,Tiberon Prime Blueprint,5.9,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,14.5,5.4,6.84
Axi O3 Relic,Axi,6.0,Destreza Prime Handle,21.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,4.8,Zephyr Prime Chassis Blueprint,5.0,Oberon Prime Systems Blueprint,14.5,7.32,7.33
Axi O4 Relic,Axi,9.35,Destreza Prime Handle,21.0,Zephyr Prime Neuroptics Blueprint,5.0,Lex Prime Blueprint,2.5,Gram Prime Blueprint,8.0,Tiberon Prime Blueprint,5.9,Oberon Prime Systems Blueprint,14.5,9.04,8.98
Axi O5 Relic,Axi,9.5,Lex Prime Receiver,3.0,Nezha Prime Systems Blueprint,6.5,Panthera Prime Blueprint,6.35,Inaros Prime Chassis Blueprint,5.5,Fang Prime Handle,2.5,Octavia Prime Blueprint,46.0,5.81,8.84
Axi O6 Relic,Axi,3.7,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Blueprint,3.85,Zylok Prime Receiver,3.0,Acceltra Prime Receiver,5.0,Okina Prime Blueprint,15.5,3.81,4.88
Axi P1 Relic,Axi,28.5,Forma Blueprint,,Equinox Prime Chassis Blueprint,7.0,Akjagara Prime Blueprint,4.2,Ninkondi Prime Chain,6.5,Kogake Prime Blueprint,8.5,Pyrana Prime Blueprint,37.0,5.23,8.57
Axi P10 Relic,Axi,5.0,Fang Prime Blade,3.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Athodai Prime Receiver,19.0,Lavos Prime Neuroptics Blueprint,5.5,Perigale Prime Barrel,13.0,4.6,7.28
Axi P2 Relic,Axi,30.3,Dethcube Prime Systems,5.5,Bronco Prime Blueprint,3.5,Tiberon Prime Receiver,6.95,Destreza Prime Blueprint,10.0,Rubico Prime Stock,6.5,Pyrana Prime Blueprint,37.0,6.6,9.66
Axi P3 Relic,Axi,10.5,Forma Blueprint,,Bronco Prime Blueprint,3.5,Zhuge Prime Grip,5.5,Wukong Prime Systems Blueprint,13.0,Burston Prime Barrel,4.0,Pyrana Prime Blueprint,37.0,4.89,8.6
Axi P4 Relic,Axi,18.3,Pandero Prime Blueprint,5.0,Knell Prime Blueprint,4.5,Fang Prime Handle,2.5,Strun Prime Barrel,8.0,Corinth Prime Receiver,6.5,Pangolin Prime Blueprint,14.0,4.91,6.3
Axi P5 Relic,Axi,8.6,Octavia Prime Neuroptics Blueprint,5.5,Vasto Prime Barrel,9.5,Forma Blueprint,,Tenora Prime Stock,7.5,Vasto Prime Blueprint,6.5,Pandero Prime Receiver,22.5,5.79,7.55
Axi P6 Relic,Axi,8.2,Hystrix Prime Barrel,7.0,Orthos Prime Handle,2.5,Hildryn Prime Systems Blueprint,3.5,2X Forma Blueprint,,Masseter Prime Blueprint,3.45,Phantasma Prime Stock,25.0,4.17,5.36
Axi P7 Relic,Axi,9.2,Baruuk Prime Systems Blueprint,7.0,Fang Prime Blade,3.5,Tatsu Prime Blueprint,3.8,Braton Prime Stock,1.5,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.5,4.04,3.93
Axi P8 Relic,Axi,2.95,Dual Zoren Prime Handle,2.0,Velox Prime Receiver,3.85,Fang Prime Blueprint,2.0,Epitaph Prime Barrel,3.0,2X Forma Blueprint,,Protea Prime Chassis Blueprint,12.5,2.57,3.16
Axi P9 Relic,Axi,2.0,Orthos Prime Handle,2.5,Gunsen Prime Blueprint,3.35,Trumna Prime Blueprint,2.0,2X Forma Blueprint,,Gauss Prime Neuroptics Blueprint,8.0,Protea Prime Systems Blueprint,15.0,3.17,4.41
Axi R1 Relic,Axi,15.0,Boltor Prime Stock,8.5,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,14.0,Dakra Prime Blueprint,8.0,Ankyros Prime Blade,8.0,Rhino Prime Blueprint,18.5,11.25,11.05
Axi R2 Relic,Axi,12.7,Lex Prime Receiver,3.0,Forma Blueprint,,Destreza Prime Handle,21.0,Mirage Prime Systems Blueprint,18.5,Chroma Prime Chassis Blueprint,8.5,Redeemer Prime Handle,37.5,9.8,13.15
Axi R3 Relic,Axi,15.5,Stradavar Prime Stock,8.0,Fang Prime Blade,3.5,Zephyr Prime Neuroptics Blueprint,5.0,Wukong Prime Systems Blueprint,13.0,Akjagara Prime Link,6.5,Redeemer Prime Handle,37.5,7.07,10.4
Axi R4 Relic,Axi,4.0,Boltor Prime Stock,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Glaive Prime Disc,8.5,Rhino Prime Blueprint,18.5,5.28,7.25
Axi S1 Relic,Axi,12.4,Forma Blueprint,,Bronco Prime Receiver,2.0,Bronco Prime Blueprint,3.5,Akbronco Prime Link,3.0,Trinity Prime Blueprint,10.0,Scindo Prime Blade,12.0,3.06,4.72
Axi S10 Relic,Axi,9.8,Nagantaka Prime Barrel,8.0,Guandao Prime Blade,9.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.9,Scourge Prime Barrel,34.0,6.19,8.41
Axi S11 Relic,Axi,15.8,Akbronco Prime Blueprint,2.5,Panthera Prime Blueprint,6.35,Fang Prime Handle,2.5,Octavia Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,3.0,Scourge Prime Blueprint,16.5,4.69,6.24
Axi S12 Relic,Axi,9.4,Nezha Prime Systems Blueprint,6.5,Lex Prime Receiver,3.0,Paris Prime Lower Limb,2.05,Tenora Prime Stock,7.5,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Blueprint,16.5,4.96,6.68
Axi S13 Relic,Axi,,Aksomati Prime Receiver,7.5,Forma Blueprint,,Braton Prime Blueprint,3.85,Baza Prime Blueprint,11.0,Ivara Prime Blueprint,8.5,Sybaris Prime Barrel,35.0,5.72,9.29
Axi S14 Relic,Axi,8.0,Lex Prime Blueprint,2.5,Magnus Prime Blueprint,7.5,Nagantaka Prime Barrel,8.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Scourge Prime Barrel,34.0,5.95,7.7
Axi S15 Relic,Axi,13.0,Harrow Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.0,Forma Blueprint,,Knell Prime Receiver,5.5,Vasto Prime Blueprint,6.5,Scourge Prime Blueprint,16.5,4.56,5.97
Axi S16 Relic,Axi,22.5,Larkspur Prime Blueprint,6.5,Akbronco Prime Blueprint,2.5,Lex Prime Receiver,3.0,Nautilus Prime Systems,3.0,Protea Prime Neuroptics Blueprint,4.0,Shade Prime Carapace,29.5,4.4,6.35
Axi S17 Relic,Axi,4.0,Paris Prime Blueprint,3.05,Hildryn Prime Systems Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Sevagoth Prime Chassis Blueprint,19.0,4.25,4.96
Axi S18 Relic,Axi,4.7,Forma Blueprint,,Paris Prime String,3.25,Cedo Prime Stock,4.5,Vadarya Prime Receiver,3.0,Velox Prime Blueprint,3.0,Sevagoth Prime Chassis Blueprint,19.0,3.0,4.39
Axi S19 Relic,Axi,30.0,Hildryn Prime Systems Blueprint,3.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Gunsen Prime Handle,6.5,Fulmin Prime Stock,4.5,Shade Prime Carapace,29.5,3.57,6.32
Axi S2 Relic,Axi,14.8,Wyrm Prime Blueprint,11.5,Loki Prime Blueprint,8.5,Latron Prime Receiver,15.5,2X Forma Blueprint,,Ember Prime Systems Blueprint,8.5,Sicarus Prime Receiver,37.5,10.68,11.37
Axi S20 Relic,Axi,2.66,Paris Prime String,3.25,Forma Blueprint,,Dual Zoren Prime Handle,2.0,Orthos Prime Blueprint,3.5,Xaku Prime Systems Blueprint,5.0,Sarofang Prime Blade,14.0,2.54,3.98
Axi S3 Relic,Axi,5.0,Rhino Prime Systems Blueprint,8.0,Boltor Prime Stock,8.5,Hikou Prime Stars,7.0,Nyx Prime Systems Blueprint,7.0,Ankyros Prime Blade,8.0,Scindo Prime Blade,12.0,7.84,8.12
Axi S4 Relic,Axi,10.5,Mag Prime Systems Blueprint,13.5,Boar Prime Receiver,14.0,Forma Blueprint,,Nova Prime Blueprint,12.5,Dakra Prime Blade,13.5,Soma Prime Stock,19.5,10.22,11.73
Axi S5 Relic,Axi,7.3,Saryn Prime Systems Blueprint,7.5,Venka Prime Blades,7.0,Cernos Prime Grip,6.5,Nikana Prime Blade,16.0,2X Forma Blueprint,,Spira Prime Pouch,34.0,7.76,10.1
Axi S6 Relic,Axi,6.5,Nekros Prime Chassis Blueprint,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Tigris Prime Barrel,6.5,Silva & Aegis Prime Blade,8.5,Sybaris Prime Barrel,35.0,5.14,8.33
Axi S7 Relic,Axi,8.0,Forma Blueprint,,Nova Prime Systems Blueprint,10.0,Vasto Prime Barrel,9.5,Trinity Prime Chassis Blueprint,7.5,Kavasa Prime Kubrow Collar Blueprint,7.0,Soma Prime Stock,19.5,6.92,8.1
Axi S8 Relic,Axi,5.7,Cernos Prime Grip,6.5,Hikou Prime Blueprint,4.3,Forma Blueprint,,Venka Prime Blueprint,4.8,Nyx Prime Chassis Blueprint,6.5,Scindo Prime Blade,12.0,4.22,5.26
Axi S9 Relic,Axi,20.0,Guandao Prime Blade,9.0,Titania Prime Chassis Blueprint,9.0,Forma Blueprint,,Nezha Prime Blueprint,6.5,Gara Prime Chassis Blueprint,14.0,Scourge Prime Blueprint,16.5,7.14,8.75
Axi T1 Relic,Axi,39.1,Vectis Prime Barrel,27.0,Odonata Prime Harness Blueprint,8.5,Saryn Prime Systems Blueprint,7.5,Akstiletto Prime Receiver,16.0,Burston Prime Barrel,4.0,Tigris Prime Blueprint,23.5,13.56,13.52
Axi T10 Relic,Axi,7.0,Magnus Prime Blueprint,7.5,Corvas Prime Receiver,6.5,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Orthos Prime Blade,3.5,Tatsu Prime Handle,24.5,4.93,5.82
Axi T11 Relic,Axi,5.4,Galatine Prime Blade,6.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Neuroptics Blueprint,8.0,Scourge Prime Handle,6.5,Tigris Prime Blueprint,23.5,4.6,6.92
Axi T12 Relic,Axi,12.4,Lex Prime Blueprint,2.5,Forma Blueprint,,Hildryn Prime Systems Blueprint,3.5,Gunsen Prime Handle,6.5,Protea Prime Neuroptics Blueprint,4.0,Trumna Prime Receiver,8.5,2.84,3.95
Axi T13 Relic,Axi,2.0,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Quassus Prime Handle,4.0,2X Forma Blueprint,,Gyre Prime Chassis Blueprint,8.5,Trumna Prime Barrel,10.0,3.54,4.28
Axi T2 Relic,Axi,6.4,Kogake Prime Boot,6.5,Stradavar Prime Stock,8.0,Mirage Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Burston Prime Barrel,4.0,Tipedo Prime Handle,20.5,6.3,6.43
Axi T3 Relic,Axi,8.4,Limbo Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.05,Burston Prime Blueprint,3.5,Equinox Prime Blueprint,10.0,2X Forma Blueprint,,Tipedo Prime Handle,20.5,3.93,5.64
Axi T4 Relic,Axi,7.6,Corinth Prime Blueprint,4.8,Wukong Prime Neuroptics Blueprint,8.5,Braton Prime Blueprint,3.85,Zhuge Prime Blueprint,7.0,Equinox Prime Blueprint,10.0,Tipedo Prime Handle,20.5,6.62,8.31
Axi T5 Relic,Axi,28.0,Zhuge Prime String,9.0,Chroma Prime Blueprint,8.5,Rubico Prime Receiver,6.35,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Titania Prime Systems Blueprint,36.0,7.64,9.18
Axi T6 Relic,Axi,8.0,Forma Blueprint,,Paris Prime String,3.25,Zakti Prime Receiver,6.4,Tenora Prime Stock,7.5,Wukong Prime Chassis Blueprint,10.5,Tekko Prime Blade,21.5,4.85,7.36
Axi T7 Relic,Axi,4.0,Inaros Prime Systems Blueprint,6.5,Bronco Prime Receiver,2.0,Forma Blueprint,,Pangolin Prime Blade,8.0,Corinth Prime Receiver,6.5,Tekko Prime Blade,21.5,4.18,6.47
Axi T8 Relic,Axi,6.0,Paris Prime Lower Limb,2.05,Strun Prime Receiver,6.0,Forma Blueprint,,Magnus Prime Receiver,7.5,Harrow Prime Neuroptics Blueprint,8.0,Tenora Prime Receiver,25.0,4.24,6.94
Axi T9 Relic,Axi,4.58,Ninkondi Prime Blueprint,7.0,Fang Prime Blade,3.5,Lex Prime Receiver,3.0,Equinox Prime Neuroptics Blueprint,8.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Handle,20.5,5.48,7.3
Axi V1 Relic,Axi,20.6,Odonata Prime Systems Blueprint,8.0,Carrier Prime Systems,8.5,Dual Kamas Prime Blueprint,5.6,Volt Prime Neuroptics Blueprint,25.0,2X Forma Blueprint,,Vauban Prime Chassis Blueprint,19.0,8.73,10.58
Axi V10 Relic,Axi,10.0,Hikou Prime Stars,7.0,Cernos Prime String,6.5,Lex Prime Receiver,3.0,2X Forma Blueprint,,Valkyr Prime Systems Blueprint,14.5,Venka Prime Gauntlet,21.5,6.2,7.8
Axi V11 Relic,Axi,18.2,Pangolin Prime Handle,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Titania Prime Blueprint,10.0,Astilla Prime Stock,4.5,Volnus Prime Handle,29.0,4.71,7.47
Axi V12 Relic,Axi,2.95,Daikyu Prime String,4.0,Forma Blueprint,,Zylok Prime Barrel,4.65,Xaku Prime Chassis Blueprint,4.0,Gauss Prime Neuroptics Blueprint,8.0,Velox Prime Barrel,9.5,3.7,4.79
Axi V13 Relic,Axi,2.7,Nautilus Prime Carapace,6.5,Forma Blueprint,,Protea Prime Blueprint,3.5,Burston Prime Barrel,4.0,Gauss Prime Neuroptics Blueprint,8.0,Venato Prime Blade,10.0,4.05,5.07
Axi V14 Relic,Axi,4.5,Alternox Prime Receiver,4.5,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Voruna Prime Blueprint,25.0,3.42,4.87
Axi V2 Relic,Axi,16.5,Hikou Prime Pouch,8.0,Trinity Prime Systems Blueprint,8.5,Mag Prime Neuroptics Blueprint,12.0,Braton Prime Receiver,4.0,Boar Prime Barrel,15.0,Vectis Prime Stock,24.5,9.8,11.0
Axi V3 Relic,Axi,34.0,Trinity Prime Neuroptics Blueprint,13.0,Vasto Prime Barrel,9.5,Trinity Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Braton Prime Receiver,4.0,Vectis Prime Stock,24.5,9.17,9.12
Axi V4 Relic,Axi,63.0,Paris Prime Blueprint,3.05,Trinity Prime Systems Blueprint,8.5,Odonata Prime Harness Blueprint,8.5,Cernos Prime Blueprint,4.65,2X Forma Blueprint,,Vectis Prime Stock,24.5,6.08,6.72
Axi V5 Relic,Axi,11.5,Venka Prime Blades,7.0,Dual Kamas Prime Blueprint,5.6,Forma Blueprint,,Braton Prime Receiver,4.0,Tigris Prime Receiver,9.4,Valkyr Prime Chassis Blueprint,35.5,5.38,8.33
Axi V6 Relic,Axi,13.5,Braton Prime Blueprint,3.85,Ballistica Prime Lower Limb,15.0,Forma Blueprint,,Fang Prime Handle,2.5,Galatine Prime Handle,5.35,Valkyr Prime Chassis Blueprint,35.5,6.35,8.26
Axi V7 Relic,Axi,18.0,Nami Skyla Prime Blueprint,8.2,Lex Prime Barrel,3.5,Valkyr Prime Blueprint,5.0,Kogake Prime Blueprint,8.5,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,21.5,6.53,8.33
Axi V8 Relic,Axi,5.47,Odonata Prime Systems Blueprint,8.0,Forma Blueprint,,Lex Prime Receiver,3.0,Volt Prime Chassis Blueprint,11.0,Odonata Prime Blueprint,7.5,Volt Prime Neuroptics Blueprint,25.0,5.32,8.03
Axi V9 Relic,Axi,11.6,Valkyr Prime Blueprint,5.0,Saryn Prime Neuroptics Blueprint,10.5,Forma Blueprint,,Valkyr Prime Systems Blueprint,14.5,Spira Prime Blade,14.5,Venka Prime Gauntlet,21.5,7.55,10.53
Axi W1 Relic,Axi,8.3,Aksomati Prime Receiver,7.5,Stradavar Prime Receiver,7.0,Bronco Prime Receiver,2.0,Inaros Prime Blueprint,8.5,2X Forma Blueprint,,Wukong Prime Blueprint,25.0,5.61,6.95
Axi W2 Relic,Axi,11.5,Baza Prime Receiver,5.5,Forma Blueprint,,Tekko Prime Gauntlet,6.5,Bronco Prime Barrel,3.0,Inaros Prime Blueprint,8.5,Wukong Prime Blueprint,25.0,4.8,6.8
Axi W3 Relic,Axi,11.9,Forma Blueprint,,Baruuk Prime Systems Blueprint,7.0,Knell Prime Blueprint,4.5,Shade Prime Blueprint,6.5,Bronco Prime Barrel,3.0,Wisp Prime Blueprint,33.0,4.62,7.12
Axi W4 Relic,Axi,14.4,Fulmin Prime Barrel,4.5,Fang Prime Blade,3.5,Forma Blueprint,,Shade Prime Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,Wisp Prime Blueprint,33.0,4.17,7.33
Axi Y1 Relic,Axi,3.33,Fang Prime Blueprint,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Paris Prime Upper Limb,3.0,Lavos Prime Blueprint,4.0,Yareli Prime Systems Blueprint,12.0,2.28,3.43
Axi Y2 Relic,Axi,2.0,Orthos Prime Handle,2.5,Kompressa Prime Blueprint,3.5,Fang Prime Blueprint,2.0,Akarius Prime Link,3.5,Epitaph Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,8.0,2.9,3.43
Axi Y3 Relic,Axi,2.75,Quassus Prime Handle,4.0,Burston Prime Receiver,3.0,Epitaph Prime Blueprint,6.5,Vadarya Prime Barrel,3.0,Sevagoth Prime Blueprint,6.0,Yareli Prime Neuroptics Blueprint,8.0,4.57,4.85
Axi Z1 Relic,Axi,11.7,Wukong Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Panthera Prime Blueprint,6.35,Baza Prime Barrel,5.0,Zhuge Prime Blueprint,7.0,Zakti Prime Blueprint,23.0,5.54,7.18
Axi Z2 Relic,Axi,6.0,Lex Prime Blueprint,2.5,Gauss Prime Blueprint,3.5,Fulmin Prime Barrel,4.5,Acceltra Prime Receiver,5.0,Sevagoth Prime Blueprint,6.0,Zylok Prime Blueprint,10.0,4.07,4.95
Lith A1 Relic,Lith,9.3,Braton Prime Barrel,4.5,Forma Blueprint,,Vasto Prime Receiver,8.0,Saryn Prime Neuroptics Blueprint,10.5,Vectis Prime Blueprint,10.0,Akstiletto Prime Blueprint,11.5,5.65,7.33
Lith A10 Relic,Lith,2.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Yareli Prime Chassis Blueprint,3.0,Paris Prime Grip,3.5,Xaku Prime Systems Blueprint,5.0,Akarius Prime Receiver,17.5,2.93,4.53
Lith A11 Relic,Lith,5.2,Zylok Prime Barrel,4.65,Paris Prime Lower Limb,2.05,Forma Blueprint,,Akarius Prime Link,3.5,Grendel Prime Chassis Blueprint,5.0,Acceltra Prime Barrel,14.0,2.91,4.22
Lith A12 Relic,Lith,2.2,Forma Blueprint,,Burston Prime Receiver,3.0,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.5,Xaku Prime Systems Blueprint,5.0,Alternox Prime Blueprint,8.5,2.5,3.47
Lith A2 Relic,Lith,7.4,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Blueprint,5.0,Akbronco Prime Link,3.0,Cernos Prime Blueprint,4.65,Akstiletto Prime Blueprint,11.5,3.22,4.1
Lith A3 Relic,Lith,3.4,Rubico Prime Receiver,6.35,Orthos Prime Handle,2.5,Lex Prime Blueprint,2.5,Akbolto Prime Barrel,9.0,Tiberon Prime Blueprint,5.9,Akjagara Prime Barrel,23.5,4.98,7.22
Lith A4 Relic,Lith,10.1,Corinth Prime Blueprint,4.8,Burston Prime Receiver,3.0,Forma Blueprint,,Ivara Prime Systems Blueprint,8.5,Baza Prime Barrel,5.0,Astilla Prime Barrel,20.0,3.86,6.0
Lith A5 Relic,Lith,5.5,Tekko Prime Gauntlet,6.5,Forma Blueprint,,Vasto Prime Barrel,9.5,Akstiletto Prime Barrel,12.0,Fang Prime Handle,2.5,Atlas Prime Neuroptics Blueprint,46.5,6.58,10.22
Lith A6 Relic,Lith,2.75,Masseter Prime Handle,3.5,Hildryn Prime Systems Blueprint,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Shade Prime Systems,4.5,Akarius Prime Receiver,17.5,3.5,4.4
Lith A7 Relic,Lith,3.0,Cedo Prime Stock,4.5,Sevagoth Prime Systems Blueprint,3.0,Nautilus Prime Carapace,6.5,Fulmin Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.5,Akarius Prime Receiver,17.5,5.11,6.28
Lith A8 Relic,Lith,1.0,Bronco Prime Receiver,2.0,Braton Prime Barrel,4.5,Akbronco Prime Blueprint,2.5,Daikyu Prime Lower Limb,3.5,Masseter Prime Blueprint,3.45,Akarius Prime Receiver,17.5,3.39,4.64
Lith A9 Relic,Lith,27.0,Tatsu Prime Blueprint,3.8,Cobra & Crane Prime Hilt,5.5,Forma Blueprint,,Phantasma Prime Blueprint,4.5,Orthos Prime Blade,3.5,Afuris Prime Receiver,39.0,4.02,7.05
Lith B1 Relic,Lith,24.1,Mag Prime Neuroptics Blueprint,12.0,Ankyros Prime Blueprint,7.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Boltor Prime Receiver,7.5,Boar Prime Stock,37.5,7.61,10.5
Lith B10 Relic,Lith,15.2,Astilla Prime Receiver,6.0,Phantasma Prime Receiver,4.5,Forma Blueprint,,Strun Prime Barrel,8.0,Harrow Prime Neuroptics Blueprint,8.0,Baruuk Prime Blueprint,15.0,4.72,6.45
Lith B11 Relic,Lith,5.0,Akbronco Prime Blueprint,2.5,Knell Prime Blueprint,4.5,Lex Prime Blueprint,2.5,Braton Prime Blueprint,3.85,Harrow Prime Blueprint,6.5,Baruuk Prime Blueprint,15.0,3.84,5.15
Lith B2 Relic,Lith,3.0,Paris Prime Lower Limb,2.05,Tigris Prime Stock,6.85,Forma Blueprint,,Orthos Prime Blade,3.5,Braton Prime Receiver,4.0,Ballistica Prime Blueprint,49.0,4.06,7.88
Lith B3 Relic,Lith,4.4,Limbo Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Orthos Prime Blade,3.5,Cernos Prime String,6.5,Ballistica Prime Blueprint,49.0,3.98,8.15
Lith B4 Relic,Lith,5.1,Nyx Prime Blueprint,8.0,Forma Blueprint,,Ankyros Prime Blueprint,7.5,Rhino Prime Neuroptics Blueprint,10.0,Scindo Prime Blueprint,4.25,Boltor Prime Blueprint,12.5,5.74,6.68
Lith B5 Relic,Lith,5.07,Banshee Prime Neuroptics Blueprint,7.0,Lex Prime Receiver,3.0,Oberon Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.5,Rubico Prime Stock,6.5,Ballistica Prime Blueprint,49.0,6.77,9.98
Lith B6 Relic,Lith,13.6,Lex Prime Barrel,3.5,Fang Prime Blueprint,2.0,Limbo Prime Systems Blueprint,4.0,Orthos Prime Blueprint,3.5,Redeemer Prime Blueprint,6.0,Ballistica Prime Blueprint,49.0,4.43,8.38
Lith B7 Relic,Lith,11.4,Lex Prime Receiver,3.0,Forma Blueprint,,Tipedo Prime Blueprint,5.0,Orthos Prime Blueprint,3.5,Aksomati Prime Barrel,10.5,Baza Prime Blueprint,11.0,3.79,5.23
Lith B8 Relic,Lith,5.6,Burston Prime Stock,2.5,Dethcube Prime Systems,5.5,Aksomati Prime Blueprint,4.5,Ivara Prime Blueprint,8.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Blueprint,11.0,5.09,6.28
Lith B9 Relic,Lith,,Oberon Prime Chassis Blueprint,8.5,Forma Blueprint,,Lex Prime Barrel,3.5,Silva & Aegis Prime Blueprint,8.5,Braton Prime Receiver,4.0,Baza Prime Stock,37.5,5.16,8.25
Lith C1 Relic,Lith,20.0,Fang Prime Blade,3.5,Nova Prime Neuroptics Blueprint,12.5,Nova Prime Systems Blueprint,10.0,Kavasa Prime Band,5.0,2X Forma Blueprint,,Carrier Prime Cerebrum,45.0,8.04,9.83
Lith C10 Relic,Lith,11.5,Masseter Prime Handle,3.5,Forma Blueprint,,Garuda Prime Blueprint,5.0,Khora Prime Chassis Blueprint,7.0,Nagantaka Prime Receiver,4.5,Cobra & Crane Prime Guard,14.0,3.7,5.12
Lith C11 Relic,Lith,3.0,Acceltra Prime Blueprint,3.5,Braton Prime Barrel,4.5,Gunsen Prime Blueprint,3.35,Fulmin Prime Stock,4.5,Phantasma Prime Blueprint,4.5,Cobra & Crane Prime Guard,14.0,4.14,5.09
Lith C12 Relic,Lith,4.4,Sevagoth Prime Systems Blueprint,3.0,Shade Prime Cerebrum,6.5,Okina Prime Blade,8.0,Fulmin Prime Stock,4.5,Grendel Prime Chassis Blueprint,5.0,Cobra & Crane Prime Guard,14.0,5.76,6.22
Lith C13 Relic,Lith,2.2,Bronco Prime Receiver,2.0,Forma Blueprint,,Gauss Prime Chassis Blueprint,5.0,Akbronco Prime Link,3.0,Dual Zoren Prime Blueprint,3.0,Caliban Prime Neuroptics Blueprint,11.0,2.65,3.47
Lith C14 Relic,Lith,1.9,Kestrel Prime Blade,4.0,Sevagoth Prime Systems Blueprint,3.0,Forma Blueprint,,Perigale Prime Receiver,4.0,Lavos Prime Blueprint,4.0,Cedo Prime Blueprint,9.0,2.83,3.67
